"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Refsnyder, Rob","608701","2025",,,,,,,,,81,,,,,,,43,,,,
"Cronenworth, Jake","630105","2025",,,,,,,,,53,,,,,,,75,,,,
"Langford, Wyatt","694671","2025",83,48,86,90,67,78,82,65,72,60,44,73,64,77,66,90,52,79,73,68
"Thomas, Lane","657041","2025",,,,,,,,,71,,,,,,,95,,,,
"Garver, Mitch","641598","2025",,,,,,,,,36,,,,,,,12,,,,
"Hinds, Rece","677956","2025",,,,,,,,,38,,,,,,,91,,,,
"Chapman, Matt","656305","2025",74,27,64,70,79,73,69,94,92,87,21,96,29,92,74,71,90,91,17,41
"Joe, Connor","656582","2025",,,,,,,,,26,,,,,,,46,,,,
"Santana, Carlos","467793","2025",26,12,18,31,53,38,33,26,90,38,71,82,50,78,16,14,90,48,13,21
"Ballesteros, Moisés","694208","2025",,,,,,,,,37,,,,,,,15,,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,71,54,24,,,
"Dingler, Dillon","693307","2025",44,70,63,54,22,32,43,44,72,56,14,1,35,17,,51,,60,30,9
"Caminero, Junior","691406","2025",49,67,66,56,28,67,53,83,98,88,56,12,68,10,47,32,1,100,25,1
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,88,,,,
"Hedges, Austin","595978","2025",,,,,,,,,26,,,,,,,7,,,,
"Pauley, Graham","688363","2025",,,,,,,,,76,,,,,,,38,83,,,
"Rafaela, Ceddanne","678882","2025",73,82,79,71,57,84,85,79,53,77,64,24,24,2,95,86,99,34,54,41
"Báez, Javier","595879","2025",36,48,49,50,16,38,45,27,44,29,40,5,17,4,,49,95,57,47,1
"Torrens, Luis","620443","2025",,,,,,,,,42,,,,,,,31,,,,
"Simpson, Chandler","802415","2025",20,86,12,1,53,1,1,1,38,1,92,8,95,18,69,99,15,,,
"Cabrera, Oswaldo","665828","2025",15,38,3,2,49,1,1,37,37,19,54,54,51,42,,35,27,15,78,51
"Vaughn, Andrew","683734","2025",38,38,65,69,6,89,84,82,70,81,38,7,56,15,,15,12,19,82,41
"Ibáñez, Andy","628451","2025",,,,,,,,,52,,,,,,,52,44,,,
"Frazier, Adam","624428","2025",4,17,2,2,20,1,1,2,8,1,76,45,85,44,17,28,62,2,69,79
"Riley, Austin","663586","2025",65,61,78,78,34,96,90,89,90,91,14,17,23,38,45,84,85,94,16,28
"Fortes, Nick","663743","2025",,,,,,,,,26,,,,,,,28,,,,
"Castro, Willi","650489","2025",11,16,17,23,20,18,33,6,62,20,32,30,51,22,,71,1,35,6,68
"Meidroth, Chase","805367","2025",,,,,,,,,34,,,,,,31,48,84,,,
"Bregman, Alex","608324","2025",81,63,80,83,72,84,63,88,58,76,65,52,92,94,42,29,74,41,97,68
"Rosario, Amed","642708","2025",,,,,,,,,49,,,,,,,55,1,,,
"Wood, James","695578","2025",92,73,95,96,83,98,96,93,99,99,21,81,24,71,54,70,19,95,37,21
"Doyle, Brenton","686668","2025",42,46,58,62,22,78,81,44,78,53,27,25,40,38,99,94,87,23,67,51
"Pozo, Yohel","650968","2025",,,,,,,,,19,,,,,,,3,,,,
"Canario, Alexander","672744","2025",,,,,,,,,71,,,,,,85,62,28,,,
"Kepler, Max","596146","2025",63,55,60,56,64,67,62,61,55,87,52,58,51,57,32,34,46,44,67,51
"Bohm, Alec","664761","2025",60,81,47,33,57,60,47,74,55,75,78,13,92,67,36,42,18,41,94,51
"Jones, Nolan","666134","2025",58,16,61,77,49,38,71,97,67,83,7,85,35,72,98,61,6,73,22,87
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,63,80,87,,,
"McLain, Matt","680574","2025",52,9,42,65,57,52,66,65,62,76,5,86,18,73,52,93,85,23,35,87
"Schmitt, Casey","669477","2025",,,,,,,,,79,,,,,,,72,,,,
"Kjerstad, Heston","677008","2025",48,36,67,75,21,38,63,54,31,82,15,5,15,7,64,65,9,19,26,79
"Campusano, Luis","669134","2025",,,,,,,,,8,,,,,,,12,,,,
"Solano, Donovan","456781","2025",,,,,,,,,14,,,,,,,6,,,,
"Beck, Jordan","687597","2025",83,53,89,92,55,73,94,65,73,50,12,51,8,29,73,88,6,82,9,9
"Sánchez, Gary","596142","2025",,,,,,,,,51,,,,,,,1,,,,
"India, Jonathan","663697","2025",56,63,33,20,77,32,25,38,34,25,87,74,81,96,,68,1,38,85,51
"Sanoja, Javier","691594","2025",6,41,13,9,10,5,9,19,18,7,67,17,96,27,,66,88,,,
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,55,,,,
"Hill, Derek","656537","2025",,,,,,,,,86,,,,,,,98,80,,,
"Campbell, Kristian","692225","2025",42,32,38,39,55,32,33,40,86,49,18,78,19,69,20,58,10,67,33,90
"Meyers, Jake","676694","2025",56,67,45,38,60,18,22,42,41,40,67,56,54,71,31,80,97,9,70,79
"Freeman, Freddie","518692","2025",96,96,96,93,93,73,77,91,81,80,67,69,36,48,7,15,77,15,90,79
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,33,11,22,,,
