"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,19,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Wendzel, Davis","673995","2024",,,,,,,,,26,,,,,,,47,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,37,,,,
"Yastrzemski, Mike","573262","2024",26,12,38,55,16,53,63,68,38,52,25,51,38,87,65,44,49,31,70,30
"Andujar, Miguel","609280","2024",15,75,14,3,26,3,5,7,69,19,95,5,92,9,96,30,5,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,56,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,63,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,42,,,,
"Rocchio, Brayan","677587","2024",11,9,2,10,30,12,16,2,26,2,64,65,56,33,40,37,92,17,45,51
"McKinney, Billy","641856","2024",,,,,,,,,10,,,,,,,18,,,,
"Amaya, Jacob","676070","2024",,,,,,,,,5,,,,,,,69,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,64,,,,
"Conforto, Michael","624424","2024",77,43,78,83,58,65,76,66,90,77,30,65,40,74,86,23,17,78,53,39
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Hiura, Keston","669374","2024",,,,,,,,,31,,,,,,,33,,,,
"Pham, Tommy","502054","2024",72,90,64,42,81,38,43,73,86,61,52,54,66,97,76,45,16,60,83,87
"Yoshida, Masataka","807799","2024",56,67,43,33,72,25,28,29,73,43,95,37,95,88,,19,,,,
"Ramos, Heliot","671218","2024",77,40,90,93,35,88,96,76,80,79,15,48,14,45,68,67,12,93,13,81
"Wilson, Jacob","805779","2024",,,,,,,,,14,,,,,,,40,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,53,,,,
"Tellez, Rowdy","642133","2024",33,37,46,49,17,44,49,57,96,33,49,25,66,55,17,2,6,82,30,4
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Hoskins, Rhys","656555","2024",30,3,42,73,13,75,83,34,56,60,16,70,37,68,1,8,13,38,35,2
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Williams, Luke","663897","2024",,,,,,,,,8,,,,,,,78,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,23,,,,
"Freeman, Tyler","671289","2024",31,25,10,11,65,6,8,24,51,24,91,42,91,45,92,74,15,,,
"Sabol, Blake","666165","2024",,,,,,,,,64,,,,,,,31,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,21,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Adell, Jo","666176","2024",50,20,66,78,27,71,80,64,97,72,16,46,17,41,64,87,61,98,2,30
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,71,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
