"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Fitzgerald, Tyler","666149","2025",10,20,11,12,17,10,20,1,31,8,35,38,19,16,14,97,32,15,15,50
"Dunn, Blake","694362","2025",,,,,,,,,63,,,,,,50,98,,,,
"Manzardo, Kyle","700932","2025",39,6,59,84,20,71,78,56,57,57,16,73,22,75,,9,,38,35,29
"Gurriel Jr., Lourdes","666971","2025",43,63,57,48,33,58,41,20,50,27,89,24,75,31,43,36,22,33,81,29
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Scott II, Victor","687363","2025",13,23,5,5,33,10,12,9,28,6,21,60,23,63,72,100,99,8,33,98
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,65,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,74,,,,
"Betts, Mookie","605141","2025",59,70,50,41,75,29,16,36,32,23,98,72,89,90,39,32,90,9,100,78
"Casas, Triston","671213","2025",,,,,,,,,72,,,,,,9,3,14,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,43,,,,,,90,22,,,,
"Pagés, Pedro","686780","2025",3,5,7,17,2,19,32,20,47,21,31,14,54,17,,11,,61,7,78
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,73,,,,
"Sheets, Gavin","657757","2025",69,63,73,75,48,66,67,87,64,95,45,33,47,24,,40,,82,69,8
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,53,,,,
"Abreu, Wilyer","677800","2025",85,63,93,94,70,88,86,70,77,68,44,71,67,55,95,50,92,85,18,68
"Springer, George","543807","2025",95,68,95,96,93,93,98,80,84,84,45,95,13,97,59,56,,67,52,29
"Cruz, Oneil","665833","2025",87,31,80,91,89,97,100,100,100,100,2,96,4,61,100,90,84,100,26,8
"Keith, Colt","690993","2025",67,53,58,55,71,41,49,19,57,30,46,82,55,77,15,71,34,24,52,93
"Neto, Zach","687263","2025",82,74,94,93,34,79,92,84,76,74,8,11,34,61,54,72,16,39,70,78
"Kirk, Alejandro","672386","2025",85,98,77,52,89,54,49,91,82,96,97,38,80,42,,2,,59,96,59
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,73,,,,
"Doyle, Brenton","686668","2025",34,36,50,52,23,79,79,56,76,55,29,39,32,46,97,95,87,28,67,50
"Cameron, Daz","663662","2025",,,,,,,,,55,,,,,,,61,,,,
"Correa, Carlos","621043","2025",35,64,43,33,33,29,27,42,86,46,63,25,61,20,64,30,98,75,22,50
"Handley, Maverick","668974","2025",,,,,,,,,20,,,,,,,25,,,,
"Hernández, Teoscar","606192","2025",71,88,79,72,36,71,72,26,86,40,41,4,10,37,77,67,5,67,7,6
"Riley, Austin","663586","2025",66,57,72,75,41,93,90,89,89,92,14,32,26,50,45,85,19,95,13,29
"Peña, Jeremy","665161","2025",69,88,55,36,79,54,33,26,61,44,88,28,57,24,29,97,95,57,80,29
"Taylor, Tyrone","621438","2025",47,82,41,25,62,15,16,6,55,32,55,7,66,42,83,95,88,24,41,19
"Simon, Ronny","682927","2025",,,,,,,,,48,,,,,,,85,,,,
"Murphy, Sean","669221","2025",57,12,58,76,50,41,83,53,86,61,3,64,29,57,,4,,67,1,8
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Hinds, Rece","677956","2025",,,,,,,,,59,,,,,,,91,,,,
"McNeil, Jeff","643446","2025",,,,,,,,,20,,,,,,31,25,46,,,
"Canario, Alexander","672744","2025",,,,,,,,,83,,,,,,84,70,61,,,
"Hoskins, Rhys","656555","2025",59,39,51,55,72,71,73,64,74,59,25,84,35,93,19,5,52,34,44,1
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,79,85,,,
"Frelick, Sal","686217","2025",29,72,18,7,61,15,10,9,28,11,93,37,98,72,72,89,76,6,88,78
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,88,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,42,,,,,,71,83,12,,,
"Jung, Josh","673962","2025",52,55,65,70,28,58,59,20,40,40,35,23,36,18,45,44,83,29,49,68
"Espinal, Santiago","669289","2025",5,20,3,2,14,2,2,7,34,3,96,39,94,82,22,45,82,6,93,50
"Jansen, Danny","643376","2025",22,2,12,30,43,6,14,14,28,26,35,93,61,98,,20,,,,
"Semien, Marcus","543760","2025",44,33,34,38,58,51,43,31,63,20,51,73,47,61,8,77,94,8,53,14
"Lux, Gavin","666158","2025",39,51,17,11,82,10,13,38,26,42,31,87,50,91,72,61,5,13,60,29
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,45,,,,
"Realmuto, J.T.","592663","2025",39,43,45,45,41,58,64,64,53,61,29,59,40,37,,79,,61,26,29
"Tovar, Ezequiel","678662","2025",79,93,78,63,66,29,51,56,74,55,50,18,22,2,64,57,77,41,21,29
