"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Yordan Alvarez","670541","2024",97,94,98,98,94,97,90,93,99,79,89,74,76,31,33,17,,97,17
"Lawrence Butler","671732","2024",,,,,,,,,87,,,,,,60,45,61,,
"Tyler Freeman","671289","2024",34,35,20,17,70,20,15,27,54,36,89,46,91,45,92,75,16,49,60
"Rowdy Tellez","642133","2024",33,38,43,46,25,28,37,62,97,49,46,36,66,71,23,2,18,,
"James Outman","681546","2024",,,,,,,,,70,,,,,,79,87,,,
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,76,76,,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,26,,,
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,55,73,,,
"Anthony Santander","623993","2024",58,32,74,84,38,87,76,54,94,48,70,42,81,10,72,18,32,69,47
"J.D. Martinez","502110","2024",94,78,96,96,86,84,98,76,57,79,20,73,26,42,,17,,66,1
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,38,47,44,,
"Aaron Judge","592450","2024",100,95,100,100,99,100,100,100,98,100,28,98,9,92,79,35,32,99,1
"Ezequiel Duran","677649","2024",2,19,6,7,6,2,8,21,59,28,38,12,54,7,59,91,93,,
"Tyler O'Neill","641933","2024",81,24,90,96,66,74,94,79,87,88,7,92,13,73,80,54,37,92,26
"Zach Neto","687263","2024",43,30,63,72,15,63,57,36,78,31,38,11,36,15,73,74,6,38,60
"George Springer","543807","2024",68,64,54,48,81,63,53,18,69,27,74,85,55,83,67,78,88,51,38
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,57,,,
"Starling Marte","516782","2024",78,95,74,50,81,44,43,68,73,76,51,29,32,38,92,34,1,67,47
"Eddie Rosario","592696","2024",4,7,16,32,3,20,26,74,66,75,38,18,30,13,66,52,5,26,60
"Lane Thomas","657041","2024",60,74,56,45,64,48,53,57,74,70,45,48,72,91,95,94,1,47,96
"Corbin Carroll","682998","2024",30,37,9,6,61,24,13,26,79,26,73,74,75,57,32,96,81,79,79
"Eugenio Suárez","553993","2024",17,7,11,26,30,44,42,24,57,24,9,71,17,71,53,32,29,51,12
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
