"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,37,43,,,
"Siani, Michael","672279","2024",1,7,1,1,2,1,5,3,15,3,20,6,38,32,65,78,99,,
"Ramírez, José","608070","2024",68,71,78,76,56,90,65,63,98,55,96,43,93,30,31,70,35,44,47
"Guillorme, Luis","641645","2024",,,,,,,,,42,,,,,,20,3,79,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,38,92,11,,
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,8,59,91,,
"Adell, Jo","666176","2024",52,18,66,78,26,66,79,63,97,77,11,48,19,44,69,90,84,98,19
"Rafaela, Ceddanne","678882","2024",8,27,30,36,5,53,38,8,38,23,28,2,9,1,95,89,6,24,37
"Bregman, Alex","608324","2024",34,44,38,40,32,49,24,49,29,53,93,35,98,80,26,28,82,37,80
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,41,93,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,57,,,,,,50,42,46,,
"Alexander, Blaze","677942","2024",,,,,,,,,66,,,,,,90,84,8,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,68,92,,,
"Torrens, Luis","620443","2024",,,,,,,,,21,,,,,,,34,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,4,,,
"Schneider, Davis","676914","2024",31,4,32,56,27,63,80,43,52,28,9,79,22,85,43,44,33,19,88
"Pasquantino, Vinnie","686469","2024",74,81,75,69,64,73,50,78,83,80,94,43,94,37,2,13,78,49,37
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,57,62,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,16,44,,,
"Bogaerts, Xander","593428","2024",48,86,42,21,54,20,27,19,76,19,76,14,84,72,12,54,84,,
"Calhoun, Willie","641432","2024",39,71,21,8,70,1,4,50,55,38,94,61,96,82,,2,,,
"Vaughn, Andrew","683734","2024",67,52,78,81,32,79,71,69,83,71,37,24,58,30,6,28,8,33,19
"Rosario, Amed","642708","2024",14,69,25,11,11,15,17,12,46,24,75,1,57,6,77,93,2,33,47
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,
"Ohtani, Shohei","660271","2024",99,99,99,99,98,99,100,100,100,100,41,92,16,58,,70,,96,13
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,92,78,,,
"Albies, Ozzie","645277","2024",32,52,40,36,31,46,30,39,91,13,85,22,71,17,4,42,19,13,62
"García Jr., Luis","671277","2024",76,93,82,68,59,63,53,52,67,59,81,10,68,11,13,50,85,43,47
"Happ, Ian","664023","2024",74,25,67,77,77,83,81,68,92,71,20,93,29,87,55,62,27,58,80
"Torkelson, Spencer","679529","2024",,,,,,,,,47,,,,,,4,39,11,,
"Ramos, Heliot","671218","2024",83,61,91,93,49,87,95,76,73,85,19,51,18,41,69,67,9,93,88
"Abreu, Wilyer","677800","2024",62,25,73,83,36,61,86,83,93,93,12,63,14,49,99,55,83,83,28
"Naylor, Bo","666310","2024",2,2,6,29,2,20,43,43,29,31,4,47,27,55,,35,,30,37
"Clement, Ernie","676391","2024",27,83,44,24,19,8,8,8,53,2,100,1,97,3,36,83,87,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,97,85,97,,
