"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Tucker, Kyle","663656","2025",96,90,96,93,97,97,84,68,44,62,92,92,76,98,62,27,28,57,87,20
"Hoerner, Nico","663538","2025",16,72,18,5,35,3,3,11,19,8,98,16,99,16,7,74,94,8,97,60
"Mervis, Matt","670223","2025",5,1,11,45,3,31,67,68,39,58,1,56,1,8,62,8,20,73,3,1
"Castro, Willi","650489","2025",9,18,11,17,16,18,30,8,63,29,39,19,47,23,,72,1,38,7,70
"Ornelas, Tirso","672359","2025",,,,,,,,,36,,,,,,,42,,,,
"Capra, Vinny","681962","2025",,,,,,,,,15,,,,,,,86,38,,,
"Maton, Nick","665155","2025",,,,,,,,,56,,,,,,,12,,,,
"Campusano, Luis","669134","2025",,,,,,,,,9,,,,,,,12,,,,
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,65,81,78,,,
"Hays, Austin","669720","2025",,,,,,,,,46,,,,,,,65,,,,
"Shaw, Matt","807713","2025",,,,,,,,,28,,,,,,,90,11,,,
"Anderson, Tim","641313","2025",,,,,,,,,15,,,,,,54,63,94,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,4,7,60
"Trevino, Jose","624431","2025",31,67,44,37,31,24,31,36,41,65,91,19,94,35,,2,,,,
"Abreu, Wilyer","677800","2025",94,84,97,98,90,89,88,71,74,80,58,88,82,78,95,53,81,86,20,78
"Freeman, Freddie","518692","2025",98,97,99,97,95,79,80,91,82,70,80,66,45,53,7,16,90,15,94,78
"Baldwin, Drake","686948","2025",,,,,,,,,60,,,,,,,16,,,,
"Trout, Mike","545361","2025",81,39,94,98,48,73,93,62,97,66,9,60,17,63,74,84,16,70,24,40
"Dunn, Blake","694362","2025",,,,,,,,,65,,,,,,50,98,86,,,
"Chapman, Matt","656305","2025",77,30,66,73,83,68,67,94,73,92,22,98,30,94,74,71,93,90,21,40
"Rojas, Josh","668942","2025",,,,,,,,,10,,,,,,,7,,,,
"Castellanos, Nick","592206","2025",57,72,63,55,46,59,45,52,46,41,61,25,25,16,36,46,16,35,44,14
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,29,,,,
"Arraez, Luis","650333","2025",13,62,14,5,32,1,1,5,39,1,100,20,100,18,,29,1,1,100,100
"Moore, Dylan","664238","2025",75,71,83,81,48,52,80,11,49,48,33,40,45,76,12,63,12,51,38,60
"Hedges, Austin","595978","2025",,,,,,,,,26,,,,,,,8,,,,
"Bleday, JJ","668709","2025",17,7,12,24,34,18,18,45,63,49,49,81,53,86,81,43,2,55,63,20
"Myers, Dane","667472","2025",92,99,88,61,88,38,66,87,31,71,36,21,42,72,98,78,29,,,
"Iglesias, Jose","578428","2025",3,22,2,1,13,1,1,1,59,2,89,5,79,3,12,69,5,5,41,97
"Saggese, Thomas","695336","2025",,,,,,,,,63,,,,,,,77,41,,,
"Goldschmidt, Paul","502671","2025",75,88,81,70,68,73,55,42,55,33,75,37,72,34,3,36,33,60,63,14
"Rengifo, Luis","650859","2025",11,41,17,12,14,18,18,5,27,6,75,19,58,19,56,24,8,21,55,70
"Baker, Luken","663609","2025",,,,,,,,,59,,,,,,,10,,,,
"Julien, Edouard","666397","2025",59,42,56,59,55,38,63,34,67,42,17,70,44,81,,55,2,24,49,78
"Crawford, J.P.","641487","2025",79,80,53,41,93,47,40,28,49,35,72,91,83,76,11,41,4,31,35,70
"Pozo, Yohel","650968","2025",,,,,,,,,20,,,,,,,3,,,,
"Rafaela, Ceddanne","678882","2025",76,84,84,75,59,87,86,74,54,75,74,23,33,2,94,85,98,31,57,40
"Schanuel, Nolan","694384","2025",43,67,31,20,71,18,17,24,62,9,88,73,94,79,9,17,19,7,94,93
"Toglia, Michael","669911","2025",12,6,28,45,8,52,61,44,60,44,1,49,4,60,4,31,5,68,6,20
"Riley, Austin","663586","2025",68,65,82,83,36,97,95,90,91,91,13,16,25,38,44,83,85,95,10,29
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,86,,,,
"Schuemann, Max","680474","2025",,,,,,,,,18,,,,,,,62,,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,,87,12,,,
"Gorman, Nolan","669357","2025",,,,,,,,,34,,,,,,,21,74,,,
"O'Hoppe, Logan","681351","2025",56,41,78,86,11,83,95,71,77,84,2,8,5,31,,45,,37,9,29
"Mastrobuoni, Miles","670156","2025",56,88,36,17,78,3,5,48,34,58,90,58,95,88,,80,84,,,
"Trejo, Alan","676701","2025",,,,,,,,,13,,,,,,,23,52,,,
"Escarra, J.C.","641555","2025",,,,,,,,,29,,,,,,,13,,,,
"Baldwin, Brooks","681460","2025",15,20,23,31,5,24,29,48,65,36,17,9,38,21,63,92,9,31,59,85
"Albies, Ozzie","645277","2025",10,11,20,30,7,31,20,13,31,5,84,41,68,11,3,54,29,5,72,60
"Rutschman, Adley","668939","2025",76,76,70,62,78,59,52,38,67,30,80,79,95,97,,47,,26,98,85
"Wilson, Jacob","805779","2025",47,97,34,6,67,13,7,14,46,5,100,9,99,16,80,41,72,1,99,100
"Mangum, Jake","663968","2025",,,,,,,,,27,,,,,,,92,80,,,
"Winker, Jesse","608385","2025",,,,,,,,,56,,,,,,,18,,,,
"Stott, Bryson","681082","2025",26,39,28,27,43,31,26,9,46,6,58,52,81,88,16,73,93,11,39,70
"Wagaman, Eric","676572","2025",57,74,64,55,45,47,39,77,68,62,78,27,36,51,,52,68,63,86,70
"Bailey, Patrick","672275","2025",1,1,6,25,1,18,27,19,39,18,3,19,3,33,,14,,40,17,52
"Winn, Masyn","691026","2025",25,26,20,22,47,31,44,28,53,26,27,66,53,65,85,76,96,31,23,29
"Domínguez, Jasson","691176","2025",47,27,39,45,53,38,52,52,85,92,7,79,11,30,78,79,1,65,14,9
"Aranda, Jonathan","666018","2025",97,95,94,89,97,68,75,96,80,99,41,74,34,63,,17,73,21,44,40
"Wilson, Will","669717","2025",,,,,,,,,10,,,,,,,4,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,46,,,,,,,43,,,,
"Wells, Austin","669224","2025",45,18,60,76,23,73,73,64,76,67,61,41,42,54,,25,,73,33,20
"Moniak, Mickey","666160","2025",49,57,58,55,40,31,36,44,44,64,52,31,18,9,63,89,33,72,75,20
"Dubón, Mauricio","643289","2025",,,,,,,,,49,,,,,,,74,97,,,
"Tatis Jr., Fernando","665487","2025",97,96,96,92,91,92,81,94,90,95,77,58,30,57,99,90,98,70,74,70
"Walker, Christian","572233","2025",30,25,35,42,34,59,57,57,90,66,20,41,32,38,5,30,67,77,16,40
"Seager, Corey","608369","2025",97,98,99,96,84,79,92,92,88,84,77,27,40,51,23,4,22,67,61,89
"Goodman, Hunter","696100","2025",30,27,43,50,24,52,46,62,97,80,46,27,11,14,,65,,84,28,60
"Barrosa, Jorge","678489","2025",,,,,,,,,9,,,,,,,76,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,32,,,,,,,56,,,,
"Díaz, Yandy","650490","2025",66,84,65,50,60,73,48,93,92,93,89,35,91,59,,10,,77,87,14
"Herrera, Jose","645444","2025",,,,,,,,,8,,,,,,,2,,,,
"Alonso, Pete","624413","2025",99,92,98,99,98,99,97,98,95,97,62,89,64,64,1,15,29,97,41,70
"Santander, Anthony","623993","2025",21,17,25,36,30,24,21,67,69,53,42,63,60,31,,20,,51,46,60
"Muncy, Max","691777","2025",,,,,,,,,89,,,,,,23,62,11,,,
"Melendez, MJ","669004","2025",,,,,,,,,46,,,,,,,43,,,,
"Bogaerts, Xander","593428","2025",20,30,13,13,51,13,11,41,86,30,51,77,69,87,25,73,24,59,63,40
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,22,,,,
"Jung, Josh","673962","2025",52,49,72,76,17,73,77,24,42,28,50,14,55,30,43,48,90,31,53,78
"Workman, Gage","669398","2025",,,,,,,,,24,,,,,,,60,,,,
"Lowe, Nathaniel","663993","2025",52,46,45,44,53,52,47,45,83,54,17,60,58,66,13,15,23,48,13,60
"Sánchez, Gary","596142","2025",,,,,,,,,52,,,,,,,1,,,,
"Naylor, Josh","647304","2025",65,74,52,42,72,52,34,55,74,61,91,69,81,34,77,4,27,24,91,40
"Schmitt, Casey","669477","2025",,,,,,,,,80,,,,,,,73,,,,
"Robles, Victor","645302","2025",,,,,,,,,89,,,,,,,68,,,,
"Bell, Josh","605137","2025",16,6,21,39,15,38,42,20,71,33,39,58,22,42,,8,,48,18,3
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,34,,,,
"Rice, Ben","700250","2025",95,83,95,94,92,94,98,93,91,97,38,67,34,83,,57,,85,69,29
"McMahon, Ryan","641857","2025",72,19,65,78,72,73,80,97,75,91,7,94,9,67,56,26,85,85,21,29
"Moreno, Gabriel","672515","2025",63,86,46,28,76,7,9,86,24,75,71,53,78,44,,31,,28,88,89
"Duran, Ezequiel","677649","2025",,,,,,,,,19,,,,,,,80,,,,
"Kjerstad, Heston","677008","2025",31,32,60,69,7,38,59,52,31,76,8,1,16,7,64,65,9,19,26,78
"Schwarber, Kyle","656941","2025",98,82,98,99,98,89,86,95,98,98,52,96,23,94,,17,,97,57,29
"De La Cruz, Elly","682829","2025",31,22,41,50,36,83,73,61,96,63,11,53,13,55,93,89,8,90,29,60
"Arias, Gabriel","672356","2025",34,31,44,49,27,52,56,31,78,40,27,27,2,4,83,52,69,92,6,20
"Bellinger, Cody","641355","2025",40,21,45,55,34,68,59,48,67,43,62,63,67,50,93,70,88,24,35,9
"Quero, Edgar","700337","2025",,,,,,,,,32,,,,,,,10,,,,
"Yastrzemski, Mike","573262","2025",71,65,57,52,81,52,52,59,31,45,58,83,89,59,76,42,15,22,59,40
"Suárez, Eugenio","553993","2025",83,26,89,98,50,94,95,89,85,95,21,56,23,27,49,39,2,64,48,7
"Ramírez, José","608070","2025",66,89,57,37,76,59,42,27,79,24,93,47,85,45,35,88,1,29,77,60
"Palacios, Joshua","641943","2025",,,,,,,,,68,,,,,,,35,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,27,,,,,,,5,,,,
"Waters, Drew","671221","2025",13,49,14,9,28,7,11,7,60,9,33,16,8,9,70,62,65,35,7,97
"Volpe, Anthony","683011","2025",61,45,52,54,59,59,55,81,71,79,24,66,27,89,32,68,32,53,69,70
"Smith, Pavin","656976","2025",74,19,50,65,87,59,92,55,56,42,11,99,5,93,,26,,55,48,40
"Marsh, Brandon","669016","2025",,,,,,,,,21,,,,,,40,86,24,,,
"Thaiss, Matt","642136","2025",39,4,3,11,86,3,6,16,63,36,76,100,50,98,,15,,,,
"Davis, Henry","680779","2025",,,,,,,,,24,,,,,,,75,,,,
