"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,85,42,,,
"Gavin Lux","666158","2024",17,46,22,13,22,12,15,19,47,32,48,24,77,92,6,49,78,28,62
"Ozzie Albies","645277","2024",33,54,34,28,39,41,25,40,47,13,84,28,71,22,4,45,15,13,62
"Marcus Semien","543760","2024",52,68,53,45,60,68,36,22,84,22,93,54,80,73,10,83,100,6,17
"Justin Turner","457759","2024",74,70,42,30,92,12,11,17,28,15,82,92,92,67,,13,,1,99
"Salvador Perez","521692","2024",93,87,96,95,83,94,89,88,89,85,67,43,35,2,,6,,76,6
"Nick Fortes","663743","2024",,,,,,,,,55,,,,,,,33,,,
"Ryan Mountcastle","663624","2024",79,82,85,75,58,78,67,84,91,88,49,24,58,8,1,58,12,92,26
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,44,41,76,,
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,68,72,,,
"Charlie Blackmon","453568","2024",27,38,26,21,42,36,33,2,36,7,90,44,87,22,76,57,,3,74
"Wilyer Abreu","677800","2024",38,23,49,64,31,49,71,70,94,85,24,68,21,56,98,58,84,86,38
"Anthony Santander","623993","2024",57,26,73,86,33,88,78,49,94,39,68,43,77,12,74,20,26,70,49
"Cody Bellinger","641355","2024",22,25,34,42,22,53,36,30,55,21,77,48,54,21,68,80,26,25,12
"Bo Bichette","666182","2024",43,75,44,30,54,27,17,61,77,71,79,26,71,9,36,50,58,30,49
"Ketel Marte","606466","2024",92,92,90,79,89,88,75,96,99,95,68,67,62,54,38,48,98,76,17
"Yordan Alvarez","670541","2024",96,93,98,96,92,96,90,94,99,78,87,73,75,27,24,16,,96,17
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,15,,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,97,86,96,,
"Andrew McCutchen","457705","2024",83,46,85,87,79,80,88,43,45,50,25,85,22,98,,44,,65,17
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,63,75,49,,
"Jose Trevino","624431","2024",,,,,,,,,37,,,,,,,3,,,
