"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
"Olson, Matt","621566","2025",87,41,90,95,76,98,97,98,92,98,34,85,40,69,10,8,96,73,29,40
"Edman, Tommy","669242","2025",83,90,80,74,63,40,45,29,46,48,82,13,83,30,6,85,96,20,85,84
"Paredes, Isaac","670623","2025",59,51,38,34,83,33,24,13,34,17,85,83,94,87,23,16,38,11,65,4
"Turner, Trea","607208","2025",34,62,34,23,50,33,20,27,69,24,68,41,48,47,43,99,38,29,55,29
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,78,59,81,,,
"Turner, Justin","457759","2025",,,,,,,,,16,,,,,,,7,,,,
"Clemens, Kody","665019","2025",,,,,,,,,50,,,,,,,46,55,,,
"Misner, Kameron","670224","2025",6,8,10,18,7,13,20,25,59,15,5,45,7,43,88,75,95,70,2,8
"Hamilton, David","666152","2025",,,,,,,,,24,,,,,,38,92,72,,,
"Tatis Jr., Fernando","665487","2025",88,86,91,89,79,91,81,95,88,94,61,58,27,61,99,89,99,71,76,67
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,14,,,,
"Baldwin, Brooks","681460","2025",14,16,19,29,4,17,29,47,64,30,19,15,45,29,65,92,4,31,67,77
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,63,,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,35,,,,
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,67,,,,,,,46,,,,
"Suárez, Eugenio","553993","2025",84,33,89,96,56,91,89,77,81,90,37,50,24,32,51,34,2,61,46,6
"Bleday, JJ","668709","2025",11,4,9,19,21,13,13,34,62,37,48,75,50,85,78,43,3,52,59,20
"Pereda, Jhonny","640902","2025",,,,,,,,,31,,,,,,,1,,,,
"Merrill, Jackson","701538","2025",92,96,97,92,79,63,90,33,72,40,57,22,53,14,99,74,80,54,36,40
"Nimmo, Brandon","607043","2025",50,56,63,62,39,75,62,87,57,90,63,37,66,75,48,50,33,43,77,59
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,63,,,,
"Bellinger, Cody","641355","2025",62,46,66,72,52,75,62,49,66,38,70,67,65,53,93,78,92,25,60,8
"Nootbaar, Lars","663457","2025",81,67,69,62,90,84,67,86,88,92,68,88,83,90,82,47,73,84,77,77
"Maldonado, Martín","455117","2025",,,,,,,,,32,,,,,,,1,,,,
"White, Eli","642201","2025",29,72,35,20,42,17,30,19,43,28,41,19,63,44,79,99,73,54,8,67
"Larnach, Trevor","663616","2025",36,46,37,35,47,46,38,65,81,54,48,58,27,43,48,20,14,52,54,40
"Haggerty, Sam","664059","2025",,,,,,,,,33,,,,,,,78,,,,
"Toro, Abraham","647351","2025",,,,,,,,,55,,,,,,,66,,,,
"Story, Trevor","596115","2025",16,21,30,37,7,63,57,44,80,67,6,12,19,9,47,84,6,29,4,50
"Altuve, Jose","514888","2025",15,26,22,24,15,33,21,4,31,11,78,36,75,8,31,40,66,11,63,29
"Jansen, Danny","643376","2025",41,7,21,40,64,10,19,19,28,32,52,95,70,99,,20,,,,
"Contreras, Willson","575929","2025",75,65,74,73,67,68,62,44,94,50,34,37,31,21,36,50,87,97,12,6
"France, Ty","664034","2025",72,67,70,63,58,68,54,35,47,42,86,14,69,46,1,6,80,29,69,40
"Holliday, Jackson","702616","2025",55,63,64,60,39,52,51,60,57,63,44,18,55,80,35,86,11,37,66,90
"Nido, Tomás","621512","2025",,,,,,,,,22,,,,,,,8,,,,
