"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Tromp, Chadwick","644433","2025",,,,,,,,,15,,,,,,,1,,,,
"Farmer, Kyle","571657","2025",,,,,,,,,18,,,,,,10,22,19,,,
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,10,57,11,,,
"Jung, Josh","673962","2025",22,29,42,47,8,39,41,33,70,59,18,13,38,15,39,30,92,21,41,78
"Chaparro, Andrés","665953","2025",,,,,,,,,54,,,,,,,5,,,,
"Dingler, Dillon","693307","2025",80,96,78,58,75,42,52,47,65,64,40,7,51,32,,53,,44,57,13
"Bichette, Bo","666182","2025",84,100,80,55,80,76,38,73,80,83,86,24,83,12,36,20,1,13,76,49
"Robert Jr., Luis","673357","2025",45,43,50,55,48,50,59,41,96,41,20,61,9,20,53,90,95,93,7,7
"Jiménez, Leo","677870","2025",,,,,,,,,37,,,,,,,36,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,79,,,,
"Jansen, Danny","643376","2025",12,1,8,29,24,18,40,22,27,29,25,87,55,94,,20,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,34,,,,,,69,95,,,,
"Realmuto, J.T.","592663","2025",45,63,49,42,43,53,50,54,61,70,34,25,48,22,,76,,49,32,29
"Sweeney, Trey","700242","2025",1,1,2,11,1,15,27,23,65,22,9,43,25,38,16,78,18,,,
"Hoskins, Rhys","656555","2025",43,14,35,51,59,29,63,62,69,72,14,84,29,95,9,4,71,,,
"Crawford, J.P.","641487","2025",56,74,30,20,86,29,18,10,57,16,66,82,77,87,18,31,5,28,35,70
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,66,,,,
"Buxton, Byron","621439","2025",83,51,92,94,43,93,97,91,90,96,16,41,16,44,82,99,90,88,32,5
"Cowser, Colton","681297","2025",,,,,,,,,88,,,,,,94,49,44,,,
"Fitzgerald, Ryan","680837","2025",,,,,,,,,57,,,,,,,68,,,,
"Diaz, Yainer","673237","2025",50,70,70,66,20,67,49,57,74,45,73,2,58,1,,44,,49,66,41
"Tauchman, Mike","643565","2025",42,37,28,25,72,19,33,39,69,35,39,82,44,73,51,4,32,13,47,60
"Murphy, Sean","669221","2025",39,1,43,76,27,41,85,35,92,46,3,75,8,61,,5,,58,2,7
"Haggerty, Sam","664059","2025",,,,,,,,,57,,,,,,60,88,,,,
"Turang, Brice","668930","2025",66,74,56,49,70,58,41,73,70,73,45,63,72,71,18,87,33,22,74,89
"Jung, Jace","690291","2025",,,,,,,,,27,,,,,,,10,,,,
"Langford, Wyatt","694671","2025",71,28,63,71,70,80,84,73,85,78,18,84,34,73,63,88,97,66,47,78
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,31,,,,,,58,11,77,,,
"Joe, Connor","656582","2025",,,,,,,,,85,,,,,,,39,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,14,,,,,,,8,,,,
"Peguero, Liover","678894","2025",,,,,,,,,60,,,,,,,93,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,8,,,,,,,46,,,,
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,8,3,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,30,,,,
"Harper, Bryce","547180","2025",89,85,89,86,91,80,80,79,89,79,52,82,11,10,11,40,44,81,9,41
"Polanco, Jorge","593871","2025",76,80,76,68,63,63,59,62,77,62,83,46,50,65,28,25,,38,90,49
"Schanuel, Nolan","694384","2025",50,65,27,17,83,19,12,15,52,7,93,75,91,69,14,18,23,4,93,93
"Cortes, Carlos","666126","2025",,,,,,,,,44,,,,,,,30,,,,
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,19,,,,
"Sheets, Gavin","657757","2025",71,76,68,63,59,58,56,53,76,69,58,41,59,25,63,39,,85,41,7
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,49,98,,,,
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,79,90,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,4,,,,
"Myers, Dane","667472","2025",22,31,29,29,22,19,35,59,34,32,36,33,47,77,96,76,79,,,
"Misner, Kameron","670224","2025",,,,,,,,,60,,,,,,84,76,87,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Edman, Tommy","669242","2025",41,70,41,29,43,12,16,20,40,25,73,13,77,38,20,78,93,,,
"Locklear, Tyler","682988","2025",,,,,,,,,34,,,,,,6,41,,,,
"Schwarber, Kyle","656941","2025",99,64,99,99,96,99,99,98,98,100,14,97,7,87,,14,,98,27,29
"Hamilton, David","666152","2025",,,,,,,,,34,,,,,,41,93,82,,,
"Wagaman, Eric","676572","2025",37,51,47,45,25,37,30,67,87,62,57,28,44,63,16,36,46,65,78,70
"Henderson, Gunnar","683002","2025",74,93,52,33,88,61,47,88,90,86,50,61,44,49,73,79,36,91,50,49
"Lile, Daylen","695734","2025",,,,,,,,,45,,,,,,49,89,6,,,
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Mesa Jr., Victor","683748","2025",,,,,,,,,14,,,,,,,19,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,63,,,,,,78,38,,,,
"Winn, Masyn","691026","2025",8,24,11,12,16,25,17,25,56,18,64,24,78,58,88,77,100,33,49,29
"Church, Nathan","701675","2025",,,,,,,,,25,,,,,,,85,,,,
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,92,28,,,,
"Clarke, Denzel","672016","2025",,,,,,,,,86,,,,,,64,97,98,,,
"Reynolds, Bryan","668804","2025",74,70,73,68,63,78,67,73,87,67,11,53,20,59,69,68,27,49,35,83
"Rojas, Johan","679032","2025",,,,,,,,,81,,,,,,94,99,,,,
"Rodríguez, Julio","677594","2025",74,80,80,74,48,82,57,84,93,73,43,15,21,10,96,92,96,96,14,13
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Sánchez, Jesús","660821","2025",63,51,71,74,46,67,70,81,94,56,54,50,41,29,83,41,59,93,25,83
"Wells, Austin","669224","2025",14,4,35,61,4,42,58,54,77,57,27,29,29,33,,26,,69,20,19
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,53,,,,
"Langeliers, Shea","669127","2025",60,56,77,76,29,78,75,63,92,60,61,31,53,27,,82,,72,45,60
"Mauricio, Ronny","677595","2025",,,,,,,,,71,,,,,,77,13,84,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,72,,,,,,,52,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,60,,,,
"Adell, Jo","666176","2025",92,80,97,97,58,96,96,81,96,84,20,23,24,22,47,62,1,99,4,13
"Gilbert, Drew","687551","2025",,,,,,,,,52,,,,,,87,49,,,,
"Norby, Connor","681393","2025",,,,,,,,,35,,,,,,54,86,9,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Schuemann, Max","680474","2025",,,,,,,,,17,,,,,,33,74,95,,,
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,47,61,,,,
"McCutchen, Andrew","457705","2025",73,74,53,47,88,53,53,42,58,52,43,88,33,91,,42,,33,34,13
"Olson, Matt","621566","2025",81,44,76,80,82,91,83,95,90,95,27,92,35,67,13,8,94,75,16,29
"Narváez, Carlos","665966","2025",16,10,22,36,12,37,49,73,70,55,30,61,27,44,,12,,51,51,19
"Paredes, Isaac","670623","2025",50,23,31,33,76,22,26,14,27,14,80,85,90,89,20,12,16,12,61,3
"Vientos, Mark","668901","2025",50,46,59,62,25,58,71,81,61,88,38,22,11,20,57,17,4,33,59,29
"Nido, Tomás","621512","2025",,,,,,,,,15,,,,,,,6,,,,
"Julks, Corey","667452","2025",,,,,,,,,3,,,,,,,42,,,,
