"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Adell, Jo","666176","2024",50,13,66,83,22,68,82,64,97,75,11,44,19,43,69,91,75,98,19
"Barnes, Austin","605131","2024",,,,,,,,,42,,,,,,,17,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,34,78,,
"Winn, Masyn","691026","2024",21,67,19,7,37,10,5,8,41,11,72,33,85,29,96,89,91,21,48
"Fermin, Freddy","666023","2024",17,39,17,12,24,7,12,37,26,21,68,29,57,35,,32,,,
"Mastrobuoni, Miles","670156","2024",,,,,,,,,32,,,,,,45,74,,,
"Duvall, Adam","594807","2024",21,3,52,76,6,56,77,19,87,32,9,26,31,22,73,72,64,57,19
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,73,,,
"Hoskins, Rhys","656555","2024",29,2,49,76,13,68,81,27,44,53,21,66,40,71,2,11,5,36,2
"Thomas, Alek","677950","2024",,,,,,,,,49,,,,,,59,63,,,
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,13,27,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,4,,,
"Carlson, Dylan","666185","2024",,,,,,,,,29,,,,,,62,51,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Turner, Justin","457759","2024",60,58,34,27,85,16,13,14,25,16,75,80,90,67,,13,,1,98
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,86,,,
"Peralta, David","444482","2024",,,,,,,,,55,,,,,,,41,,,
"Robert Jr., Luis","673357","2024",23,4,55,77,7,50,91,75,87,61,1,56,2,16,64,87,76,,
"McCutchen, Andrew","457705","2024",71,30,65,74,74,75,77,39,42,37,24,91,27,100,,45,,66,19
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,39,93,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,67,,,,,,33,49,19,,
"Sánchez, Jesús","660821","2024",78,76,91,87,42,81,84,96,98,96,31,13,20,9,76,47,75,89,62
"Chisholm Jr., Jazz","665862","2024",46,27,58,67,39,83,72,51,60,33,33,62,28,39,67,86,82,52,28
"Crawford, J.P.","641487","2024",46,25,37,44,59,42,48,35,67,46,38,86,78,97,38,27,80,55,48
"Tauchman, Mike","643565","2024",54,37,35,35,77,34,45,47,64,50,63,89,64,80,40,47,,14,80
"Buxton, Byron","621439","2024",86,69,93,93,58,75,91,88,88,86,20,13,8,18,89,96,88,85,2
"Jansen, Danny","643376","2024",29,9,25,44,38,21,43,19,24,19,70,86,75,93,,31,,,
"Pasquantino, Vinnie","686469","2024",73,81,75,67,65,72,48,79,83,81,95,45,94,39,2,12,88,49,38
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Raley, Luke","670042","2024",15,7,33,54,7,37,54,53,96,53,4,4,3,43,74,91,24,85,62
"Schuemann, Max","680474","2024",25,11,12,25,43,21,32,63,18,30,29,77,33,91,52,66,44,11,95
"Keith, Colt","690993","2024",56,79,56,44,59,50,37,25,54,21,74,42,70,39,11,67,68,39,95
"Renfroe, Hunter","592669","2024",26,18,27,40,28,34,34,33,81,38,81,66,61,68,88,35,10,92,19
"Díaz, Elias","553869","2024",5,25,6,7,11,10,14,14,65,16,68,13,32,13,,3,,78,80
"Castro, Willi","650489","2024",54,44,36,32,76,50,36,21,83,36,35,56,23,31,82,64,87,29,72
"Blackmon, Charlie","453568","2024",25,31,16,16,48,29,28,2,32,7,78,58,82,33,73,50,,4,72
"Garver, Mitch","641598","2024",13,1,7,50,17,42,56,58,35,47,5,93,10,95,,18,,36,48
"Wisdom, Patrick","621550","2024",,,,,,,,,77,,,,,,,62,,,
"Hernández, Teoscar","606192","2024",75,53,84,86,51,95,92,79,86,83,16,49,3,46,71,80,3,74,13
"DeJong, Paul","657557","2024",22,15,48,63,7,61,65,27,56,60,7,7,4,19,27,35,39,51,88
"Pages, Andy","681624","2024",38,35,43,47,25,65,72,33,81,51,26,21,33,30,95,77,58,69,9
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Kepler, Max","596146","2024",44,50,48,46,35,42,43,51,96,41,62,24,55,37,68,35,89,44,28
