"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Dunn, Blake","694362","2024",,,,,,,,,18,,,,,,,95,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,67,75,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,62,77,99,,,
"Correa, Carlos","621043","2024",89,90,78,66,92,43,62,68,91,70,79,80,73,70,78,35,87,,,
"Rosario, Amed","642708","2024",10,53,21,15,9,11,16,14,45,26,52,1,49,4,71,91,5,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,82,,,,
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,29,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,98,,,,
"Pederson, Joc","592626","2024",96,79,90,86,98,65,87,93,92,77,36,96,45,43,,12,,75,20,13
"Marsh, Brandon","669016","2024",62,29,54,60,61,47,67,86,62,85,3,80,32,81,74,74,69,50,48,62
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,37,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,72,,,,
"León, Pedro","694175","2024",,,,,,,,,45,,,,,,,18,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,69,,,,
"Soto, Livan","670869","2024",,,,,,,,,4,,,,,,,21,,,,
"Feduccia, Hunter","676439","2024",,,,,,,,,8,,,,,,,57,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,11,,,,,,,19,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,48,,,,
"Amaya, Miguel","665804","2024",30,51,30,23,32,13,21,34,76,19,76,27,60,19,,10,,,,
"Raley, Luke","670042","2024",46,11,61,77,21,53,74,64,96,57,8,18,3,51,73,90,10,88,3,62
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Wells, Austin","669224","2024",72,36,67,71,74,43,58,31,75,41,49,85,33,67,,29,,58,29,39
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,70,,,,
"Vientos, Mark","668901","2024",72,50,86,88,39,74,91,80,88,81,9,44,4,24,63,23,10,53,38,18
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,53,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Fermin, Freddy","666023","2024",5,31,7,6,13,4,8,30,36,18,73,24,60,30,,28,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,9,,,,,,,52,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,39,,,,
"Realmuto, J.T.","592663","2024",77,83,83,76,61,53,72,50,57,77,33,24,41,38,,79,,70,24,18
"Perkins, Blake","663368","2024",10,11,3,7,25,6,10,44,25,35,28,68,36,76,86,96,95,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,97,99,92,94,98,88,87,50,65,26,79,100,98,85,74,71
"Rojas, Miguel","500743","2024",42,91,23,4,77,2,4,3,48,7,99,30,97,57,42,15,97,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,12,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Villar, David","681584","2024",,,,,,,,,25,,,,,,,21,,,,
"Colás, Oscar","693049","2024",,,,,,,,,50,,,,,,,30,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,30,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,32,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,19,,,,,,,10,,,,
"White, Eli","642201","2024",,,,,,,,,12,,,,,,,94,,,,
"Crawford, J.P.","641487","2024",43,19,26,34,68,27,38,21,67,38,39,92,74,99,37,33,64,50,31,49
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,56,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,56,,,,
"Sanoja, Javier","691594","2024",,,,,,,,,18,,,,,,,85,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,7,,,,
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,42,,,,
"Saggese, Thomas","695336","2024",,,,,,,,,39,,,,,,,74,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,35,,,,
"Amador, Adael","691182","2024",,,,,,,,,10,,,,,,,21,,,,
"Hinds, Rece","677956","2024",,,,,,,,,86,,,,,,,93,,,,
"Martinez, J.D.","502110","2024",85,60,86,86,76,81,95,77,70,76,11,70,11,38,,14,,66,7,1
"Black, Tyler","672012","2024",,,,,,,,,9,,,,,,,32,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,31,,,,
"López, Jack","605346","2024",,,,,,,,,11,,,,,,35,49,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,78,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,57,,,,
