"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,50,,,,
"Manzardo, Kyle","700932","2025",39,10,58,80,19,63,75,46,52,39,23,59,27,55,3,9,,28,48,40
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Fermín, José","665877","2025",,,,,,,,,11,,,,,,,39,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Vierling, Matt","663837","2025",,,,,,,,,33,,,,,,45,58,,,,
"Vázquez, Luis","676679","2025",,,,,,,,,27,,,,,,,39,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,24,,,,
"Farmer, Kyle","571657","2025",4,8,8,17,3,12,23,9,19,15,50,8,67,24,11,23,12,,,
"Rengifo, Luis","650859","2025",31,80,31,16,41,22,16,20,48,19,67,17,60,27,57,39,11,20,71,69
"Gelof, Zack","680869","2025",,,,,,,,,26,,,,,,,66,,,,
"Walker, Jordan","691023","2025",6,5,18,33,2,22,48,85,97,73,3,27,2,18,96,84,17,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,79,16,90,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,15,,,,,,,87,,,,
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,77,,,,
"Volpe, Anthony","683011","2025",36,18,45,57,22,75,62,40,63,56,38,43,47,83,34,77,4,58,56,59
"Wade Jr., LaMonte","664774","2025",8,2,3,14,25,7,14,46,39,14,36,79,60,99,74,17,7,,,
"Bader, Harrison","664056","2025",20,6,25,41,22,48,68,11,82,32,19,51,19,27,79,83,92,70,8,59
"Locklear, Tyler","682988","2025",,,,,,,,,32,,,,,,,43,,,,
"Veen, Zac","691728","2025",,,,,,,,,48,,,,,,,73,,,,
"Urshela, Gio","570482","2025",,,,,,,,,32,,,,,,19,2,24,,,
"Ohtani, Shohei","660271","2025",99,80,100,100,94,100,100,99,99,99,14,96,3,57,,67,,96,34,3
"Rooker, Brent","667670","2025",88,80,90,88,79,95,85,69,87,68,47,65,11,55,,51,,74,44,69
"Garcia, Maikel","672580","2025",70,93,59,40,78,45,25,72,61,54,92,47,90,89,79,62,92,47,97,48
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Winn, Masyn","691026","2025",22,51,22,16,33,31,20,28,57,22,72,29,81,57,88,79,100,36,54,29
"Brown, Seth","664913","2025",,,,,,,,,78,,,,,,13,58,,,,
