"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,69,,,,
"Colás, Oscar","693049","2024",,,,,,,,,50,,,,,,,30,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,16,,,,
"Rodgers, Brendan","663898","2024",24,49,31,28,18,36,27,55,74,70,34,16,41,45,16,17,20,45,44,71
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,75,74,,,,
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,8,11,,,,
"Arraez, Luis","650333","2024",61,98,51,5,85,7,2,9,40,2,100,3,100,12,13,29,1,1,100,100
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,63,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,15,60,93,,,
"De La Cruz, Bryan","650559","2024",34,43,64,67,11,72,62,58,65,57,19,8,16,23,88,52,5,49,41,13
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,7,,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,99,,,,
"Hedges, Austin","595978","2024",,,,,,,,,10,,,,,,,8,,,,
"Bogaerts, Xander","593428","2024",36,71,32,21,35,25,23,26,76,16,75,21,83,69,15,51,85,29,88,63
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Grossman, Robbie","543257","2024",,,,,,,,,26,,,,,,46,61,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,38,,,,
"Encarnacion, Jerar","666464","2024",,,,,,,,,95,,,,,,,41,,,,
"Langeliers, Shea","669127","2024",65,31,80,85,28,81,86,83,90,68,17,44,21,31,,62,,81,37,49
"Taveras, Leody","665750","2024",27,38,31,32,26,37,30,50,62,26,54,46,42,45,92,81,88,39,48,31
"Schwarber, Kyle","656941","2024",95,63,94,96,94,96,97,97,97,99,12,99,10,93,,14,,99,34,13
"Fairchild, Stuart","656413","2024",,,,,,,,,70,,,,,,53,92,87,,,
"India, Jonathan","663697","2024",84,76,55,43,95,62,50,18,70,27,63,94,79,98,10,69,65,45,55,63
"Bell, Josh","605137","2024",44,31,52,53,43,62,47,45,75,48,61,57,36,57,4,9,3,25,72,5
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,88,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,39,,,,
"Tauchman, Mike","643565","2024",67,35,38,40,89,22,45,49,64,56,58,98,62,87,43,45,,,,
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,29,,,,
"Barnhart, Tucker","571466","2024",,,,,,,,,7,,,,,,,2,,,,
"Mullins, Cedric","656775","2024",17,15,20,28,18,22,21,16,23,17,63,53,80,55,44,75,81,34,42,31
"Dubón, Mauricio","643289","2024",3,43,6,2,7,4,5,8,39,6,95,3,80,2,80,48,96,17,71,18
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,48,,,,,,41,99,93,,,
"Kwan, Steven","680757","2024",67,92,37,12,91,9,5,10,19,2,99,66,100,96,60,42,82,1,100,98
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Moniak, Mickey","666160","2024",17,15,40,55,5,47,64,28,86,21,18,10,16,3,39,84,74,69,8,13
"Manzardo, Kyle","700932","2024",,,,,,,,,58,,,,,,,15,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,50,,,,
"Meyers, Jake","676694","2024",37,28,41,46,31,43,42,34,60,36,38,30,36,29,49,89,97,13,41,82
"Taylor, Chris","621035","2024",,,,,,,,,41,,,,,,78,69,14,,,
"Rafaela, Ceddanne","678882","2024",5,22,30,40,1,56,47,13,38,31,22,1,9,1,94,87,30,22,13,31
"Siani, Michael","672279","2024",,,,,,,,,15,,,,,,62,77,99,,,
"Campusano, Luis","669134","2024",,,,,,,,,70,,,,,,,6,,,,
"Duran, Jarren","680776","2024",78,88,79,67,76,88,65,75,91,67,46,42,47,51,76,97,95,77,35,18
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,,
"Brennan, Will","686823","2024",24,75,25,13,35,13,17,9,47,15,93,11,83,16,71,73,33,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,83,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,34,73,,,,
"Schunk, Aaron","668845","2024",,,,,,,,,45,,,,,,48,69,,,,
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,94,63,69,,,
"Newman, Kevin","621028","2024",,,,,,,,,15,,,,,,26,52,91,,,
"Sánchez, Ali","645305","2024",,,,,,,,,17,,,,,,,6,,,,
"Busch, Michael","683737","2024",52,10,64,79,37,72,78,66,52,47,11,79,27,84,1,48,83,24,53,49
"Maldonado, Martín","455117","2024",,,,,,,,,32,,,,,,,1,,,,
"Tena, José","677588","2024",,,,,,,,,54,,,,,,76,72,,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Torres, Gleyber","650402","2024",38,31,30,31,51,54,36,38,75,22,58,69,61,92,7,31,6,22,62,49
"Sosa, Lenyn","672820","2024",44,87,58,37,28,17,27,51,67,61,47,2,73,4,31,48,11,,,
"Ramos, Bryan","682868","2024",,,,,,,,,23,,,,,,,87,,,,
"Neto, Zach","687263","2024",49,26,59,67,31,66,55,38,76,43,37,27,33,29,74,73,13,34,53,71
"Ibáñez, Andy","628451","2024",,,,,,,,,43,,,,,,9,59,91,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,82,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,48,,,,,,,77,,,,
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,2,,,,
"Knizner, Andrew","668800","2024",,,,,,,,,25,,,,,,,6,,,,
"Turner, Trea","607208","2024",56,80,64,50,44,49,38,51,66,53,71,10,39,20,32,96,26,44,60,18
"Rojas, Miguel","500743","2024",43,91,23,4,77,2,4,3,48,7,99,31,97,57,42,15,97,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,51,,,,
"Doyle, Brenton","686668","2024",67,65,70,69,48,78,70,51,62,59,27,42,20,40,99,94,99,33,46,39
"Millas, Drew","686452","2024",,,,,,,,,20,,,,,,,76,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,36,,,,,,,48,,,,
"Caminero, Junior","691406","2024",,,,,,,,,98,,,,,,,23,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,20,4,79,,,
"Chourio, Jackson","694192","2024",67,88,68,49,70,62,51,61,79,72,51,33,33,26,48,98,89,69,61,39
"Gorman, Nolan","669357","2024",40,6,69,89,10,69,97,38,72,40,1,57,1,36,15,22,9,69,1,31
"Soto, Livan","670869","2024",,,,,,,,,4,,,,,,,21,,,,
"Fortes, Nick","663743","2024",,,,,,,,,50,,,,,,,29,,,,
"Gonzales, Nick","693304","2024",42,81,47,26,37,36,47,23,65,25,64,6,45,15,18,92,79,36,55,49
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,18,43,,,,
"Gurriel Jr., Lourdes","666971","2024",49,76,60,47,38,52,40,31,66,47,69,13,76,22,66,28,85,26,53,31
"O'Neill, Tyler","641933","2024",76,8,89,97,46,83,98,76,87,90,2,88,6,66,83,55,15,90,3,18
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,31,,,,
"Hayes, Ke'Bryan","663647","2024",5,35,6,4,17,2,2,45,65,64,68,17,85,53,25,25,89,,,
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,35,,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,91,87,,,,
"Betts, Mookie","605141","2024",91,93,77,60,94,40,30,66,54,46,98,93,93,92,55,36,18,14,99,86
"García Jr., Luis","671277","2024",67,90,74,60,48,59,49,51,67,60,82,11,69,10,13,45,88,44,79,49
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,45,62,87,,,
"Campero, Gustavo","672569","2024",,,,,,,,,7,,,,,,,78,,,,
