"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Taylor Ward","621493","2024",92,63,92,94,80,96,95,80,47,68,35,83,51,95,70,29,58,17,80
"Ozzie Albies","645277","2024",31,47,34,31,35,42,26,40,47,14,83,28,69,22,4,42,10,12,62
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,85,49,,,
"Tyler O'Neill","641933","2024",83,17,92,98,60,78,97,85,88,93,6,92,12,70,81,57,32,92,27
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,99,93,93,99,90,76,35,54,28,79,100,99,88,75
"Riley Greene","682985","2024",85,45,87,91,77,92,90,81,84,83,23,92,38,87,46,63,63,86,62
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,50,68,70,,
"Ryan Mountcastle","663624","2024",79,82,85,77,58,79,70,85,91,90,48,26,57,7,1,58,9,92,27
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,12,37,65,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,86,98,88,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,48,99,38,,
"Cody Bellinger","641355","2024",24,23,36,47,22,54,40,28,55,20,79,46,54,19,69,80,27,23,12
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,22,93,80,,
"Andrew Benintendi","643217","2024",24,42,36,37,15,29,29,37,59,16,66,20,73,48,48,50,10,5,97
"Jesús Sánchez","660821","2024",75,75,87,83,54,77,85,97,98,95,33,21,27,10,61,46,75,89,62
"Joey Gallo","608336","2024",,,,,,,,,51,,,,,,7,31,84,,
"Danny Mendick","664901","2024",,,,,,,,,41,,,,,,13,28,40,,
"Joey Ortiz","687401","2024",70,56,42,39,90,35,35,27,80,44,82,97,91,83,46,79,95,84,27
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,31,83,78,,
"Luis Rengifo","650859","2024",26,66,22,8,42,3,3,18,67,19,90,13,64,12,51,40,1,22,62
"Nolan Schanuel","694384","2024",24,32,12,11,48,13,10,8,11,6,75,62,94,77,12,23,37,1,97
"George Springer","543807","2024",54,59,42,37,70,54,42,17,70,25,75,77,57,83,63,77,90,49,39
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,15,,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Brett Baty","683146","2024",11,7,15,33,14,9,26,13,84,17,30,68,40,27,44,40,75,,
"Rafael Devers","646240","2024",96,87,97,96,92,92,92,96,89,92,37,86,37,32,57,32,14,71,27
"Andy Pages","681624","2024",58,50,67,69,35,74,83,40,76,65,20,16,40,20,95,81,77,69,8
"William Contreras","661388","2024",75,79,80,72,70,78,61,93,95,93,60,53,25,63,,30,,88,48
"Martín Maldonado","455117","2024",,,,,,,,,29,,,,,,,1,,,
"Adley Rutschman","668939","2024",75,84,78,66,69,79,63,59,56,66,69,42,73,38,,31,,17,80
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,2,,,
"Spencer Steer","668715","2024",63,45,58,59,67,65,50,38,39,60,54,74,67,63,81,76,3,48,39
"Michael Busch","683737","2024",54,11,60,81,48,65,82,40,51,33,3,91,6,73,1,48,90,21,48
