"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,93,52,,,,
"Handley, Maverick","668974","2025",,,,,,,,,16,,,,,,,44,,,,
"Adames, Willy","642715","2025",47,15,55,71,37,86,78,35,56,52,17,75,21,54,74,65,85,47,14,2
"Stephenson, Tyler","663886","2025",20,4,25,47,21,33,76,67,34,86,1,78,12,64,,33,,,,
"Arenado, Nolan","571448","2025",13,34,21,17,24,18,12,11,38,14,97,33,87,17,46,10,81,42,81,1
"Mauricio, Ronny","677595","2025",,,,,,,,,72,,,,,,79,14,88,,,
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,26,,,,,,44,46,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,42,,,,
"Peña, Jeremy","665161","2025",76,91,68,52,76,51,44,29,56,49,76,18,37,11,27,97,85,52,75,28
"Karros, Kyle","691720","2025",,,,,,,,,8,,,,,,,50,,,,
"Arozarena, Randy","668227","2025",74,26,60,71,76,82,73,84,82,90,18,65,16,64,35,58,28,55,53,28
"Ramírez, José","608070","2025",74,94,68,47,90,65,36,33,75,24,95,66,90,36,45,77,92,31,86,48
"De La Cruz, Elly","682829","2025",60,58,63,61,69,82,68,69,99,56,25,69,11,46,94,92,19,84,33,60
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,13,,,,
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Robles, Victor","645302","2025",,,,,,,,,83,,,,,,,63,,,,
"Kepler, Max","596146","2025",53,36,51,59,59,58,67,69,50,62,63,73,65,50,45,36,28,36,80,48
"Gilbert, Drew","687551","2025",,,,,,,,,35,,,,,,,9,,,,
"Conforto, Michael","624424","2025",57,23,45,51,72,41,54,53,85,50,30,80,40,77,67,21,8,73,22,48
"Bruján, Vidal","660644","2025",,,,,,,,,61,,,,,,,39,,,,
"Smith, Josh","669701","2025",34,47,25,22,58,26,19,19,36,14,75,58,79,49,48,50,17,12,67,94
"Herrera, Jose","645444","2025",,,,,,,,,21,,,,,,,4,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,27,,,,,,,95,,,,
"McNeil, Jeff","643446","2025",66,78,42,26,90,19,20,20,26,14,96,80,92,62,48,21,82,31,71,48
"Langeliers, Shea","669127","2025",65,62,77,76,31,77,76,63,93,58,66,30,56,28,,81,,70,48,60
"Tawa, Tim","694374","2025",,,,,,,,,68,,,,,,22,74,72,,,
"Adell, Jo","666176","2025",90,78,96,96,59,93,96,84,96,88,20,24,23,18,48,62,3,99,4,12
"Outman, James","681546","2025",,,,,,,,,54,,,,,,,82,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Lux, Gavin","666158","2025",25,47,12,8,63,10,12,35,23,28,38,76,63,96,73,63,4,14,75,41
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,3,1,7,,,
"O'Hoppe, Logan","681351","2025",30,21,63,75,4,72,87,78,83,89,2,8,3,20,,46,,44,33,19
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,30,,,,
"Baldwin, Brooks","681460","2025",,,,,,,,,60,,,,,,57,86,3,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,91,,,,
"Realmuto, J.T.","592663","2025",53,82,52,40,53,51,49,55,57,73,39,25,53,21,,74,,55,29,28
"Haggerty, Sam","664059","2025",,,,,,,,,59,,,,,,60,89,,,,
"Bohm, Alec","664761","2025",46,78,42,26,53,35,29,57,49,67,83,20,92,59,34,29,62,40,91,48
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,42,69,,,,
"Jung, Josh","673962","2025",25,26,43,46,9,35,39,29,71,55,23,20,37,14,39,31,88,22,36,77
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Cruz, Oneil","665833","2025",63,14,61,77,53,93,99,100,100,100,1,84,2,49,100,94,77,100,20,7
"Ramírez, Agustín","682663","2025",82,84,86,78,53,81,72,78,98,75,63,20,41,19,,32,,89,46,28
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,70,85,,,,
"Shaw, Matt","807713","2025",26,29,25,25,29,20,29,1,48,7,59,43,66,35,32,89,13,14,24,83
"Flores, Wilmer","527038","2025",5,6,3,11,12,15,13,3,41,2,66,38,76,40,,3,,2,63,83
"Durbin, Caleb","702332","2025",17,29,9,10,43,8,8,1,45,2,98,25,94,73,32,73,77,7,93,89
