"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Tovar, Ezequiel","678662","2024",10,23,42,52,4,72,54,38,67,43,11,1,4,1,58,71,95,33,17
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Marte, Ketel","606466","2024",94,96,93,82,93,85,69,95,99,95,78,72,64,63,35,49,96,78,17
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,100,99,100,100,45,92,22,54,,70,,95,12
"Duran, Jarren","680776","2024",79,83,76,65,74,83,64,85,87,79,42,48,48,53,71,95,95,66,27
"Hoskins, Rhys","656555","2024",46,4,57,81,29,69,87,35,46,57,19,72,43,78,2,12,9,36,2
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,10,37,60,,
"Goldschmidt, Paul","502671","2024",59,50,69,73,40,77,71,85,78,92,10,44,31,48,1,29,20,61,8
"Santana, Carlos","467793","2024",55,48,49,50,66,48,36,49,81,38,84,69,54,82,17,15,97,41,27
"Freeman, Freddie","518692","2024",93,89,87,74,97,85,69,56,84,55,88,96,74,58,18,19,62,22,92
"Judge, Aaron","592450","2024",100,95,100,100,100,100,100,100,98,100,28,99,8,96,79,34,34,99,1
"Pillar, Kevin","607680","2024",,,,,,,,,47,,,,,,66,83,29,,
"Alvarez, Yordan","670541","2024",97,91,97,97,93,96,91,94,98,79,85,77,73,33,32,17,,97,17
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,14,,,
"De La Cruz, Bryan","650559","2024",57,55,78,80,23,88,79,60,66,69,22,19,20,26,80,51,5,54,12
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,42,91,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,89,87,60,,
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Tauchman, Mike","643565","2024",58,38,38,38,79,33,45,47,65,48,59,94,57,79,43,51,,15,78
"Morel, Christopher","666624","2024",84,39,76,82,79,87,83,63,78,73,34,82,11,67,90,50,1,97,4
"Carroll, Corbin","682998","2024",33,34,13,11,62,27,14,31,79,29,72,73,73,62,33,96,88,79,78
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Profar, Jurickson","595777","2024",88,91,69,53,95,67,47,77,58,59,88,85,88,85,76,22,9,46,36
"Donovan, Brendan","680977","2024",66,80,59,43,75,48,26,44,46,44,94,38,94,78,52,37,70,17,87
"Langeliers, Shea","669127","2024",62,32,87,93,17,88,95,82,84,82,10,24,16,21,,69,,79,61
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,13,27,36,,
"Happ, Ian","664023","2024",76,29,66,77,80,81,84,66,92,67,17,96,32,85,52,63,11,58,78
"Margot, Manuel","622534","2024",70,83,62,43,75,27,45,43,76,42,82,34,60,41,25,58,9,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,42,,,
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,9,48,12,12,1,15,5,56,44,22,19,61
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,89,85,5,,
"Stephenson, Tyler","663886","2024",58,44,56,57,57,63,72,70,73,77,75,54,83,79,,28,,31,36
"Rooker, Brent","667670","2024",96,70,98,98,80,93,98,90,89,93,4,77,4,39,,53,,80,72
"Reynolds, Bryan","668804","2024",90,89,91,82,83,91,77,67,80,88,51,48,23,47,80,67,1,48,87
"Mountcastle, Ryan","663624","2024",74,81,80,72,50,75,63,81,90,85,49,18,55,6,1,56,20,93,27
"Rengifo, Luis","650859","2024",28,73,24,8,43,6,6,21,64,21,93,12,67,11,52,39,3,22,61
"Ozuna, Marcell","542303","2024",99,98,99,100,96,98,98,96,95,99,35,77,10,62,,10,,83,36
"Caballero, José","676609","2024",22,31,18,18,29,19,25,1,60,2,17,26,15,16,36,81,91,18,87
"Adell, Jo","666176","2024",57,27,74,88,24,69,85,52,97,66,9,43,13,38,65,91,34,98,17
"Stanton, Giancarlo","519317","2024",86,54,95,97,35,90,99,98,100,96,5,38,4,25,,4,,100,1
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,38,,
"Ahmed, Nick","605113","2024",,,,,,,,,13,,,,,,19,61,90,,
"Pasquantino, Vinnie","686469","2024",70,70,71,69,65,69,47,81,80,77,93,50,94,50,2,10,79,47,36
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,4,,,
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,34,16,,
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,70,21,18,,
"Benson, Will","666181","2024",6,1,9,44,7,48,81,43,69,61,1,73,1,82,56,87,38,56,6
"Burleson, Alec","676475","2024",66,89,76,61,48,63,45,60,41,56,95,6,72,17,75,10,4,34,36
"García Jr., Luis","671277","2024",71,91,81,67,48,63,52,49,67,50,85,8,68,13,13,51,90,41,47
"Moniak, Mickey","666160","2024",4,3,20,44,2,33,47,18,73,16,19,17,28,4,36,88,77,75,12
"Garcia, Maikel","672580","2024",33,67,35,20,42,39,17,76,45,65,84,34,93,86,67,66,71,30,61
