"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Lee, Jung Hoo","808982","2024",,,,,,,,,47,,,,,,98,80,,,
"Paredes, Isaac","670623","2024",30,6,12,30,62,38,25,2,27,4,82,89,88,55,32,15,57,7,4
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,65,82,41,,
"Vaughn, Andrew","683734","2024",66,53,77,80,34,75,68,71,83,71,38,26,56,29,5,28,7,33,18
"Seager, Corey","608369","2024",96,93,97,97,93,97,94,91,89,94,76,82,60,62,24,10,67,56,97
"García Jr., Luis","671277","2024",82,94,86,71,62,66,55,53,68,57,82,10,69,13,13,49,84,43,47
"Cronenworth, Jake","630105","2024",71,76,69,61,72,75,56,53,57,34,69,46,89,81,16,60,20,14,73
"Lindor, Francisco","596019","2024",92,86,94,92,86,98,88,73,56,78,76,53,64,71,31,54,99,59,18
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Diaz, Yainer","673237","2024",70,96,76,49,61,68,49,67,77,81,88,5,68,3,,46,,63,28
"Butler, Lawrence","671732","2024",76,53,83,86,55,50,78,90,87,90,16,58,18,54,57,67,55,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,91,,,
"Frelick, Sal","686217","2024",12,35,1,1,50,1,1,1,20,1,81,60,95,70,71,93,83,3,80
"Clement, Ernie","676391","2024",32,84,49,28,22,9,10,11,54,2,100,1,97,2,37,82,79,,
"Torkelson, Spencer","679529","2024",,,,,,,,,48,,,,,,4,39,10,,
"Altuve, Jose","514888","2024",50,74,55,42,52,64,39,11,35,12,66,26,64,5,8,43,12,14,9
"Montero, Elehuris","660707","2024",7,4,8,26,8,28,47,59,92,58,37,51,15,4,22,22,7,,
"LeMahieu, DJ","518934","2024",,,,,,,,,33,,,,,,19,21,94,,
"Donovan, Brendan","680977","2024",57,76,50,36,69,42,22,33,44,36,95,36,94,73,52,38,74,17,88
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,85,55,28,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,17,44,,,
"Estrada, Thairo","642731","2024",3,16,10,20,2,28,24,10,44,16,64,1,78,14,8,71,96,39,62
"Martin, Austin","668885","2024",,,,,,,,,46,,,,,,62,72,,,
