"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,39,58,,
"Grisham, Trent","663757","2024",,,,,,,,,36,,,,,,53,57,77,,
"Stephenson, Tyler","663886","2024",56,45,54,55,54,61,72,68,73,74,74,51,82,83,,29,,,
"Anderson, Tim","641313","2024",1,8,1,2,1,1,2,9,49,10,12,1,16,6,57,45,22,20,61
"Raleigh, Cal","663728","2024",71,21,85,94,43,91,96,94,92,96,4,76,17,32,,33,,84,12
"Rafaela, Ceddanne","678882","2024",6,18,28,43,2,57,47,18,41,33,22,3,6,2,94,89,8,25,37
"Albies, Ozzie","645277","2024",33,47,37,33,35,48,30,40,91,12,84,25,72,18,4,43,21,15,61
"Burleson, Alec","676475","2024",64,85,74,63,46,61,47,57,42,51,92,8,69,18,77,10,3,34,37
"Chourio, Jackson","694192","2024",22,52,25,19,27,21,22,43,45,63,37,36,34,16,55,97,92,75,37
"Riley, Austin","663586","2024",88,69,91,93,70,94,94,92,90,94,29,60,29,55,37,66,48,91,26
"Pages, Andy","681624","2024",42,39,55,57,26,70,76,32,75,56,28,18,39,24,95,80,66,71,8
"Chisholm Jr., Jazz","665862","2024",35,22,55,66,27,84,78,45,62,34,27,55,25,34,66,81,47,53,26
"Walker, Christian","572233","2024",89,51,90,93,68,98,96,82,92,87,26,69,40,72,2,24,98,92,26
"Martinez, J.D.","502110","2024",95,80,95,94,87,83,98,75,56,80,18,76,22,42,,20,,65,1
"Caballero, José","676609","2024",19,26,19,20,22,21,27,1,61,4,14,22,14,15,37,81,88,19,86
"Wade Jr., LaMonte","664774","2024",97,95,80,59,100,25,65,73,71,71,37,100,52,97,7,22,64,,
"Yastrzemski, Mike","573262","2024",13,3,22,50,10,41,67,62,41,54,10,56,37,93,62,37,61,41,17
"Candelario, Jeimer","600869","2024",18,19,31,44,9,53,44,14,41,20,29,25,21,11,24,54,1,9,8
"Canzone, Dominic","686527","2024",,,,,,,,,67,,,,,,89,46,,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Lewis, Royce","668904","2024",,,,,,,,,64,,,,,,,20,,,
"Varsho, Daulton","662139","2024",2,1,1,27,4,30,32,3,41,14,20,74,41,75,44,79,99,70,17
"Marte, Ketel","606466","2024",91,95,92,81,91,86,70,96,99,95,73,65,59,59,35,48,95,78,17
"Singleton, Jon","572138","2024",37,22,27,31,61,25,42,49,96,45,24,94,27,92,2,19,19,,
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Heim, Jonah","641680","2024",24,37,36,36,13,57,50,59,60,43,63,20,74,27,,9,,27,37
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,33,,,
