"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Dubón, Mauricio","643289","2025",,,,,,,,,46,,,,,,,67,98,,,
"France, Ty","664034","2025",71,71,68,65,60,71,55,40,47,45,85,18,67,40,1,7,76,27,71,41
"Myers, Dane","667472","2025",,,,,,,,,28,,,,,,99,78,29,,,
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,,64,,,,
"Young, Jacob","696285","2025",29,78,7,1,77,3,4,14,28,13,85,53,83,78,68,94,86,,,
"Hernández, Teoscar","606192","2025",85,97,91,81,62,64,69,18,87,47,64,5,22,36,81,72,8,60,29,6
"Rojas, Miguel","500743","2025",,,,,,,,,11,,,,,,33,12,34,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,19,,,,,,,87,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,17,,,,,,,52,,,,
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,15,,,,
"Story, Trevor","596115","2025",15,24,31,37,7,64,58,43,80,70,6,8,15,6,44,86,10,27,4,50
"Lee, Brooks","686797","2025",37,33,47,53,22,46,57,40,27,31,83,34,53,36,32,18,24,27,75,50
"Baldwin, Drake","686948","2025",,,,,,,,,85,,,,,,,16,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Rodgers, Brendan","663898","2025",19,15,34,46,10,33,82,54,85,82,1,40,2,42,24,27,72,,,
"Wagaman, Eric","676572","2025",53,73,62,49,47,46,39,67,70,61,67,33,36,49,17,49,39,64,81,67
"Muncy, Max","571970","2025",53,11,44,65,62,55,59,43,69,80,24,90,47,86,54,50,4,38,7,67
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,26,,,,
"Brennan, Will","686823","2025",,,,,,,,,9,,,,,,,45,,,,
"Ozuna, Marcell","542303","2025",97,83,89,86,100,75,77,92,84,94,52,100,47,87,,3,,78,54,50
"Lindor, Francisco","596019","2025",77,76,70,64,71,71,45,47,59,44,82,35,86,51,27,53,67,24,45,29
"Moniak, Mickey","666160","2025",49,68,61,53,36,33,42,57,66,82,46,21,16,7,69,88,43,74,80,20
"Cruz, Oneil","665833","2025",85,33,74,83,91,91,99,100,100,100,3,96,5,56,100,90,42,100,21,8
"Burger, Jake","669394","2025",42,33,65,71,10,71,85,76,89,84,20,5,25,18,21,73,39,92,24,29
"Bregman, Alex","608324","2025",74,46,71,75,66,80,61,84,57,74,64,60,90,94,43,27,80,41,97,67
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,65,47,25,,,
"Rojas, Johan","679032","2025",,,,,,,,,86,,,,,,91,99,86,,,
"Simon, Ronny","682927","2025",,,,,,,,,49,,,,,,,94,,,,
"Suzuki, Seiya","673548","2025",67,51,78,83,38,93,89,86,93,76,14,47,54,78,,68,,64,54,50
"Busch, Michael","683737","2025",84,44,83,88,73,75,78,66,67,70,29,69,31,72,4,42,19,18,52,67
"Kirk, Alejandro","672386","2025",53,86,62,43,51,40,36,74,78,89,95,13,77,37,,3,,55,93,60
"Acuña, Luisangel","682668","2025",15,53,8,3,39,3,4,27,66,20,60,34,71,19,27,97,73,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Keith, Colt","690993","2025",83,71,68,64,91,33,48,13,57,25,56,93,63,91,17,71,17,23,43,90
"Urías, Ramón","602104","2025",18,19,16,17,33,20,44,27,55,31,49,69,33,61,,46,77,,,
"Toglia, Michael","669911","2025",11,6,24,41,7,46,59,40,57,33,1,47,2,48,4,30,5,69,5,20
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,80,,,,
"Carroll, Corbin","682998","2025",95,82,98,98,81,98,95,94,97,93,27,52,42,18,58,96,85,89,32,50
"Massey, Michael","686681","2025",1,17,7,12,1,15,12,18,39,15,83,1,81,5,16,31,53,22,76,60
"Butler, Lawrence","671732","2025",25,15,42,59,10,71,57,84,92,60,29,47,8,63,67,25,52,78,46,80
"Scott II, Victor","687363","2025",19,33,14,10,47,15,18,12,26,9,31,65,28,64,73,100,99,7,43,98
"Mervis, Matt","670223","2025",1,1,4,34,2,20,52,50,41,39,1,54,1,8,30,10,28,77,2,1
"Jones, Nolan","666134","2025",55,28,64,72,52,33,61,98,66,88,13,78,39,71,99,61,7,70,34,86
"Stowers, Kyle","669065","2025",93,84,95,93,85,98,98,82,66,92,11,58,5,49,84,38,21,88,7,94
"Ruiz, Keibert","660688","2025",35,89,24,7,62,5,5,12,37,16,96,13,92,11,,4,,3,99,67
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,51,98,85,,,
"Aranda, Jonathan","666018","2025",92,91,88,81,93,64,72,92,78,96,27,74,36,46,5,19,55,20,27,41
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,82,63,79,,,
"Correa, Carlos","621043","2025",20,65,27,15,28,15,17,34,87,33,66,16,73,22,59,35,97,72,12,60
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,15,84,74,,,
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"Urshela, Gio","570482","2025",,,,,,,,,36,,,,,,,5,27,,,
"Smith, Cam","701358","2025",27,26,19,20,51,20,39,6,89,29,7,69,10,70,81,95,92,93,1,29
"Fortes, Nick","663743","2025",,,,,,,,,24,,,,,,,25,,,,
"Santander, Anthony","623993","2025",7,3,14,27,8,20,22,47,67,42,23,63,48,20,,20,,52,20,60
"Friedl, TJ","670770","2025",24,46,10,6,66,9,5,21,30,18,82,75,91,97,48,44,82,16,85,97
"Swanson, Dansby","621020","2025",78,73,82,81,56,80,67,60,53,63,25,46,18,79,20,79,56,33,61,41
"Gurriel Jr., Lourdes","666971","2025",34,42,53,55,16,71,49,18,51,26,90,20,82,32,42,39,32,35,78,29
"Manzardo, Kyle","700932","2025",52,8,73,89,26,80,87,43,57,51,22,75,29,73,,9,,41,34,29
"Santana, Carlos","467793","2025",29,12,23,36,52,46,41,31,90,42,67,83,53,80,23,15,86,45,15,20
"Allen, Nick","669397","2025",2,19,1,1,16,1,1,5,15,4,52,35,84,65,57,50,100,1,72,99
"Valdez, Enmanuel","665839","2025",,,,,,,,,43,,,,,,,24,88,,,
"Conforto, Michael","624424","2025",44,13,23,35,67,46,58,64,89,65,16,87,34,62,65,27,14,72,8,50
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,72,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,66,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,11,,,,,,,85,,,,
"Semien, Marcus","543760","2025",29,20,26,31,41,46,39,21,64,20,38,72,44,57,10,78,90,8,31,15
"Buxton, Byron","621439","2025",55,31,75,85,24,84,92,76,87,95,4,28,4,42,73,100,94,88,15,4
"Henderson, Gunnar","683002","2025",34,59,41,36,34,46,47,97,91,97,11,31,20,44,76,80,6,93,47,50
"Donovan, Brendan","680977","2025",89,98,81,52,92,60,35,36,52,45,96,31,96,65,24,36,70,8,96,90
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,85,91,98,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,78,,,,,,,82,,,,
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,59,,,,
"Solano, Donovan","456781","2025",,,,,,,,,23,,,,,,,5,,,,
"Rocchio, Brayan","677587","2025",9,21,5,8,22,5,10,6,12,11,55,14,39,11,49,30,51,,,
"García Jr., Luis","671277","2025",56,76,54,42,54,33,28,34,80,48,87,26,69,7,18,36,1,56,85,29
"Jeffers, Ryan","680777","2025",79,70,69,67,82,33,39,63,67,67,66,72,73,75,,11,,38,83,67
"Verdugo, Alex","657077","2025",35,80,30,13,58,9,11,57,36,61,97,32,99,96,93,21,13,,,
"Pasquantino, Vinnie","686469","2025",41,46,62,64,22,75,54,67,79,53,62,21,71,22,1,9,91,72,75,41
"Martini, Nick","605361","2025",,,,,,,,,21,,,,,,,56,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,,66,20,,,
"Freeman, Freddie","518692","2025",95,98,96,89,94,75,76,86,79,67,69,63,36,46,6,14,89,14,88,86
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,19,,,,
