"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Julien, Edouard","666397","2025",,,,,,,,,64,,,,,,,55,5,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,37,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,17,,,,,,,81,,,,
"Rosario, Amed","642708","2025",,,,,,,,,72,,,,,,,52,2,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,40,,,,
"Wynns, Austin","642851","2025",,,,,,,,,37,,,,,,,3,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,12,,,,
"Frelick, Sal","686217","2025",38,79,20,8,67,11,9,9,27,13,94,42,98,76,72,89,67,5,88,78
"Murphy, Sean","669221","2025",71,20,66,84,58,44,87,66,86,71,4,64,38,61,,5,,65,3,8
"Goldschmidt, Paul","502671","2025",82,93,80,64,85,63,45,50,56,32,85,42,79,41,2,33,56,65,66,15
"Espinal, Santiago","669289","2025",4,14,2,2,11,3,3,7,34,3,95,39,94,77,22,46,84,6,95,49
"d'Arnaud, Travis","518595","2025",,,,,,,,,19,,,,,,,27,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Verdugo, Alex","657077","2025",40,73,33,18,57,8,11,51,36,60,92,32,97,98,91,18,11,,,
"Wells, Austin","669224","2025",26,9,47,66,13,57,67,69,73,78,33,39,27,33,,28,,77,20,15
"Grichuk, Randal","545341","2025",,,,,,,,,96,,,,,,,39,,,,
"Goodman, Hunter","696100","2025",24,27,42,47,14,63,55,75,97,81,27,22,7,11,,65,,86,15,59
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,21,,,,
"Sheets, Gavin","657757","2025",73,68,75,74,49,63,68,90,64,95,36,32,42,25,,42,,83,62,8
"Bleday, JJ","668709","2025",9,4,7,19,19,11,12,31,61,38,50,74,49,84,78,43,3,52,59,20
"Edwards, Xavier","669364","2025",7,29,2,1,36,1,1,7,50,6,73,65,99,82,11,60,1,4,84,98
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,71,,,,
"Kirk, Alejandro","672386","2025",82,97,73,48,87,44,36,87,77,94,97,37,80,49,,2,,58,95,59
"Waters, Drew","671221","2025",9,45,16,11,11,11,17,18,65,14,25,4,13,11,70,62,81,39,16,96
"Torrens, Luis","620443","2025",,,,,,,,,39,,,,,,,29,,,,
"Taylor, Tyrone","621438","2025",44,75,40,24,56,16,19,5,56,32,51,5,65,38,84,95,92,24,39,20
"Beck, Jordan","687597","2025",62,37,71,82,33,80,90,33,71,43,7,37,10,31,71,87,18,79,2,8
"Bell, Josh","605137","2025",55,20,56,68,53,57,64,31,80,38,49,73,22,39,,7,,52,29,4
"Hernández, Enrique","571771","2025",58,47,67,72,40,35,69,81,59,56,38,54,19,35,,37,87,,,
"Isbel, Kyle","664728","2025",1,17,6,10,1,5,8,6,42,10,65,1,72,41,28,65,87,,,
"Moreno, Gabriel","672515","2025",54,69,54,45,57,16,17,85,41,78,78,42,87,50,,39,,32,89,89
"Suárez, Eugenio","553993","2025",81,36,87,95,51,89,83,68,81,84,42,44,25,33,49,35,2,59,47,6
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,18,,,,
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,7,,,,
"Kelly, Carson","608348","2025",92,63,85,87,94,49,74,58,59,56,89,98,70,90,,21,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,,83,,,,
"Wong, Connor","657136","2025",,,,,,,,,79,,,,,,,63,,,,
"Ibáñez, Andy","628451","2025",,,,,,,,,49,,,,,,,56,56,,,
"Palacios, Joshua","641943","2025",,,,,,,,,65,,,,,,90,37,9,,,
"Alonso, Pete","624413","2025",98,91,99,98,95,99,97,98,95,96,52,80,55,60,5,13,9,97,42,68
"Stallings, Jacob","607732","2025",,,,,,,,,10,,,,,,,1,,,,
"Kjerstad, Heston","677008","2025",18,20,40,49,6,31,50,36,29,44,10,3,25,5,65,65,6,16,27,78
"Winn, Masyn","691026","2025",47,55,37,30,63,35,39,31,50,27,46,64,63,66,86,84,98,37,46,20
"Stowers, Kyle","669065","2025",89,80,92,92,82,96,98,77,65,93,11,61,5,35,83,39,21,90,9,93
"Wagner, Will","695238","2025",,,,,,,,,18,,,,,,,30,,,,
"Ramírez, José","608070","2025",79,93,71,49,87,70,47,36,76,32,96,53,89,41,35,78,13,34,87,59
"Caballero, José","676609","2025",15,16,11,14,31,11,22,3,93,5,9,69,40,56,41,66,93,14,20,93
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,88,75,46,,,
"Soderstrom, Tyler","691016","2025",84,80,87,85,75,94,93,87,92,87,24,56,18,38,87,52,7,81,38,20
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,72,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,10,,,,
"Greene, Riley","682985","2025",61,41,78,86,26,94,96,62,93,80,4,35,13,25,43,38,35,88,4,68
"Marsh, Brandon","669016","2025",,,,,,,,,41,,,,,,74,82,10,,,
"Adames, Willy","642715","2025",18,3,27,49,14,75,63,27,61,56,22,69,29,56,71,63,12,48,18,1
"Davis, Henry","680779","2025",,,,,,,,,57,,,,,,,75,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,7,,,,
"Williamson, Ben","810938","2025",5,31,13,11,4,11,17,22,67,50,26,9,49,9,53,72,68,19,32,83
"Sosa, Edmundo","624641","2025",,,,,,,,,42,,,,,,24,95,63,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Cronenworth, Jake","630105","2025",45,12,14,19,87,8,22,45,50,55,59,100,84,97,8,74,7,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,8,,,,
"Arozarena, Randy","668227","2025",67,20,47,56,82,63,68,81,84,82,9,82,9,64,43,54,19,58,30,40
"Rodríguez, Endy","682848","2025",,,,,,,,,18,,,,,,,43,,,,
"Call, Alex","669743","2025",35,13,8,13,78,5,11,27,61,5,87,90,93,94,79,59,13,,,
"Wood, James","695578","2025",94,75,98,98,90,98,98,95,99,99,16,88,22,78,61,70,26,96,49,20
"Rice, Ben","700250","2025",97,88,96,96,92,91,96,98,89,98,41,56,37,75,,54,,85,82,29
"Davidson, Logan","669722","2025",,,,,,,,,21,,,,,,,58,,,,
"Fitzgerald, Tyler","666149","2025",9,24,12,12,15,11,23,1,31,8,26,31,15,13,13,96,31,16,11,49
"Guerrero Jr., Vladimir","665489","2025",96,99,88,72,99,96,89,90,100,92,84,93,64,86,38,36,71,96,74,29
"Rengifo, Luis","650859","2025",19,68,24,13,23,11,11,11,27,9,82,13,69,30,54,30,9,22,67,68
"Norby, Connor","681393","2025",20,10,50,70,4,31,56,27,41,41,8,5,8,4,,89,57,21,24,78
"Urías, Luis","649966","2025",36,29,24,27,58,16,22,16,29,14,85,72,92,85,16,18,6,11,92,40
"Jones, Nolan","666134","2025",45,29,54,61,35,31,51,93,65,83,16,65,40,68,99,60,9,71,47,83
"Grisham, Trent","663757","2025",89,55,91,94,82,83,91,75,59,53,50,84,76,99,67,49,45,34,87,15
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,31,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,,68,,,,
"Quero, Edgar","700337","2025",21,33,9,6,57,1,1,64,30,63,84,71,90,98,,8,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,40,,,,
"Polanco, Jorge","593871","2025",90,96,90,79,84,75,82,84,81,84,88,22,64,59,,7,,51,94,49
"Neto, Zach","687263","2025",84,78,93,95,38,75,92,90,76,80,7,9,26,58,51,67,21,43,67,78
"Riley, Austin","663586","2025",70,57,75,77,47,94,92,89,89,89,13,35,25,47,46,85,19,95,11,29
"Sabol, Blake","666165","2025",,,,,,,,,21,,,,,,,55,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,39,,,,,,37,64,43,,,
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,76,,,,
"Misner, Kameron","670224","2025",6,8,11,21,9,20,31,17,65,14,6,45,6,31,88,74,96,68,2,8
"Holliday, Jackson","702616","2025",62,63,70,70,38,57,56,58,57,68,42,15,51,78,34,86,11,37,64,89
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,42,,,,
"Thomas, Alek","677950","2025",17,35,20,21,15,24,35,82,54,41,35,6,41,23,46,72,40,40,81,68
"Tawa, Tim","694374","2025",,,,,,,,,73,,,,,,5,75,77,,,
"Díaz, Elias","553869","2025",2,2,3,10,3,11,22,13,77,26,47,39,11,24,,6,,55,31,83
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,58,82,90,,,
"Perez, Salvador","521692","2025",75,84,81,75,44,89,80,62,94,71,48,11,31,1,,3,,65,24,6
"O'Hoppe, Logan","681351","2025",57,31,85,93,8,87,97,77,74,91,2,9,3,27,,48,,37,21,20
"Tucker, Kyle","663656","2025",95,95,95,91,96,93,78,69,41,70,93,96,80,97,57,30,24,55,90,29
"Meidroth, Chase","805367","2025",25,55,8,3,68,3,3,25,31,35,93,77,98,95,29,44,87,,,
"Yastrzemski, Mike","573262","2025",42,27,34,42,62,44,42,57,29,44,46,86,74,69,77,35,19,24,67,40
"Hoskins, Rhys","656555","2025",65,37,57,60,75,75,79,72,74,68,23,88,35,93,19,5,70,34,49,1
"Walker, Christian","572233","2025",33,33,46,50,23,80,73,58,88,67,15,25,38,59,6,29,75,83,12,40
"Turang, Brice","668930","2025",68,73,47,36,82,55,43,81,59,60,45,72,67,67,31,91,58,15,65,93
"Merrill, Jackson","701538","2025",91,96,95,89,71,57,84,31,72,32,61,19,57,9,100,76,80,55,33,40
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Marte, Starling","516782","2025",,,,,,,,,68,,,,,,,22,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,31,,,,,,,57,,,,
"Trevino, Jose","624431","2025",,,,,,,,,38,,,,,,,2,,,,
"Jung, Josh","673962","2025",57,60,69,70,31,57,57,24,39,41,40,21,36,17,43,45,87,28,50,68
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,69,,,,
"Giménez, Andrés","665926","2025",38,45,23,19,55,8,12,20,23,11,69,34,60,18,39,84,86,17,56,68
"Taveras, Leody","665750","2025",1,5,7,17,1,20,28,18,75,14,12,1,42,13,91,88,75,36,6,40
"Friedl, TJ","670770","2025",30,55,13,5,73,8,7,14,30,12,81,77,89,94,50,42,73,15,81,96
"Anderson, Tim","641313","2025",,,,,,,,,13,,,,,,51,67,96,,,
"McCutchen, Andrew","457705","2025",78,69,57,47,91,57,58,40,65,49,76,89,33,85,,51,,32,52,15
