"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lawlar, Jordan","691783","2025",,,,,,,,,9,,,,,,,90,,,,
"De La Cruz, Elly","682829","2025",53,55,57,56,57,81,67,72,99,54,20,59,11,49,93,91,13,83,34,59
"Meyers, Jake","676694","2025",53,84,37,22,74,14,19,24,61,27,69,50,72,81,14,73,96,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,28,90,21,,,
"Kim, Ha-Seong","673490","2025",,,,,,,,,25,,,,,,43,45,,,,
"Perez, Salvador","521692","2025",87,87,94,93,44,97,91,50,94,70,60,4,29,1,2,3,,65,38,5
"Toglia, Michael","669911","2025",5,2,19,38,2,24,61,49,73,51,1,48,1,30,4,38,1,60,1,20
"Collins, Isaac","686555","2025",38,41,18,13,81,16,20,31,70,32,50,87,56,95,58,57,89,60,29,93
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,34,78,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Raley, Luke","670042","2025",,,,,,,,,92,,,,,,79,85,,,,
"Contreras, William","661388","2025",60,52,37,33,83,43,26,74,91,77,69,90,50,62,,18,,66,76,70
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,37,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,31,,,,,,58,10,77,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,62,,,,,,,53,,,,
"Lewis, Royce","668904","2025",29,33,41,40,24,34,52,52,88,41,69,43,37,29,50,29,83,,,
"Wisely, Brett","689172","2025",,,,,,,,,19,,,,,,33,56,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,93,,,,,,38,41,87,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Meidroth, Chase","805367","2025",19,45,7,4,61,3,4,24,25,25,90,63,96,86,26,42,90,6,99,93
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Andujar, Miguel","609280","2025",20,57,27,19,22,14,18,20,73,20,90,16,86,14,94,41,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Wiemer, Joey","686894","2025",,,,,,,,,7,,,,,,,76,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,23,,,,
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,74,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,13,,,,,,,77,,,,
"O'Hoppe, Logan","681351","2025",25,15,55,74,2,71,87,77,82,83,1,8,2,20,,46,,44,27,20
"Carpenter, Kerry","681481","2025",66,50,86,89,15,71,76,80,49,65,47,2,43,12,65,36,40,44,78,41
"Villar, David","681584","2025",,,,,,,,,38,,,,,,,22,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Bailey, Patrick","672275","2025",2,1,4,17,1,16,22,31,52,23,5,33,16,34,,13,,42,16,49
"Gorman, Nolan","669357","2025",46,4,52,80,36,28,61,41,74,40,4,92,4,56,37,17,9,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Moore, Dylan","664238","2025",,,,,,,,,40,,,,,,11,56,12,,,
"Robert Jr., Luis","673357","2025",48,43,50,55,46,52,60,41,96,41,20,60,9,20,52,90,95,92,8,7
"Lindor, Francisco","596019","2025",60,55,58,57,56,74,44,54,84,53,63,36,71,46,28,47,91,27,53,29
"Karros, Kyle","691720","2025",,,,,,,,,29,,,,,,,46,,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,15,,,
"Kayfus, C.J.","692216","2025",,,,,,,,,52,,,,,,,65,,,,
"Hoskins, Rhys","656555","2025",45,14,35,51,61,31,64,62,69,72,13,84,30,95,10,4,71,,,
"Olson, Matt","621566","2025",83,46,78,82,81,91,84,94,90,95,32,90,35,64,13,8,93,75,16,29
"Slater, Austin","596103","2025",,,,,,,,,67,,,,,,84,67,,,,
"Hilliard, Sam","656541","2025",,,,,,,,,60,,,,,,,88,,,,
"Solak, Nick","669256","2025",,,,,,,,,19,,,,,,,29,,,,
"McCormick, Chas","676801","2025",,,,,,,,,21,,,,,,55,24,,,,
"Acuña Jr., Ronald","660670","2025",95,50,89,92,96,43,89,92,95,93,25,99,15,84,98,66,1,,,
"Betts, Mookie","605141","2025",46,69,37,26,66,31,16,29,26,17,97,66,89,83,30,34,89,10,100,77
"Smith, Pavin","656976","2025",,,,,,,,,67,,,,,,16,22,,,,
"Mateo, Jorge","622761","2025",,,,,,,,,31,,,,,,,95,,,,
"Quero, Edgar","700337","2025",17,29,15,15,36,9,14,69,52,79,72,51,81,97,,5,,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,59,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,29,,,,,,,32,,,,
"Perdomo, Geraldo","672695","2025",76,81,43,26,93,43,22,18,36,12,94,93,97,96,68,44,69,7,94,83
"Langeliers, Shea","669127","2025",57,52,74,76,24,77,72,58,93,56,60,29,52,24,,82,,70,40,59
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,43,,,,
"Moniak, Mickey","666160","2025",65,72,85,84,22,71,82,44,76,66,34,7,30,6,59,80,11,75,45,12
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,7,12,,,,
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Harper, Bryce","547180","2025",91,85,91,86,91,80,78,77,89,79,56,82,12,10,7,37,49,81,9,41
"Campusano, Luis","669134","2025",,,,,,,,,7,,,,,,,5,,,,
"Ramírez, Agustín","682663","2025",73,78,77,71,54,80,70,77,98,76,61,20,41,21,,32,,90,44,29
"Bleday, JJ","668709","2025",6,1,7,23,9,14,27,24,54,27,21,82,18,76,83,40,6,,,
"Isbel, Kyle","664728","2025",1,13,1,3,2,2,2,20,49,22,64,13,82,41,41,59,98,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,21,,,,,,74,96,,,,
"Lowe, Nathaniel","663993","2025",28,18,27,33,33,40,32,37,75,38,20,67,55,74,11,20,10,58,13,59
"Ramírez, José","608070","2025",66,91,62,42,88,58,32,29,74,22,95,67,90,37,45,76,93,30,84,59
