"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Judge, Aaron","592450","2025",100,96,100,100,100,99,100,100,100,98,23,99,1,76,88,37,78,97,11,2
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,92,86,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,13,,,,,,,47,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,83,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"McLain, Matt","680574","2025",8,5,11,23,10,31,29,24,54,28,9,57,30,54,45,92,81,17,34,84
"Witt Jr., Bobby","677951","2025",90,99,90,80,90,94,77,96,96,80,65,39,47,27,71,100,100,84,59,77
"House, Brady","691781","2025",,,,,,,,,74,,,,,,81,60,63,,,
"Workman, Gage","669398","2025",,,,,,,,,17,,,,,,,53,,,,
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,12,87,,,,
"Martínez, Angel","682657","2025",1,9,5,10,1,9,10,15,28,8,39,2,66,4,96,56,11,20,45,41
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,46,84,88,,,
"Ramírez, Agustín","682663","2025",73,79,78,72,56,79,69,77,98,76,62,20,42,20,,32,,90,45,29
"Soderstrom, Tyler","691016","2025",72,67,68,67,67,84,72,82,90,85,41,58,42,46,87,52,17,78,40,29
"Muncy, Max","691777","2025",,,,,,,,,83,,,,,,43,71,5,,,
"Manzardo, Kyle","700932","2025",48,12,65,84,29,67,74,56,51,46,20,66,33,54,3,9,,25,52,41
"Díaz, Elias","553869","2025",,,,,,,,,73,,,,,,,5,,,,
"Smith, Cam","701358","2025",22,25,21,24,32,23,27,22,90,40,8,49,23,36,90,95,77,82,2,48
"Hernández, Enrique","571771","2025",,,,,,,,,52,,,,,,41,34,72,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,82,28,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,13,,,,
"Frazier, Adam","624428","2025",8,40,7,4,26,2,2,4,12,1,80,17,83,43,36,29,60,2,68,84
"Machado, Manny","592518","2025",88,92,87,79,80,93,76,93,94,93,67,49,44,33,64,13,7,84,61,7
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,15,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,23,,,,,,,48,,,,
"McCray, Grant","687529","2025",,,,,,,,,32,,,,,,,93,,,,
"Reynolds, Bryan","668804","2025",67,69,71,67,49,75,62,71,81,67,11,35,21,60,68,68,14,48,38,84
"Hamilton, David","666152","2025",,,,,,,,,19,,,,,,41,93,82,,,
"Teodosio, Bryce","669326","2025",,,,,,,,,30,,,,,,78,97,,,,
"Newman, Kevin","621028","2025",,,,,,,,,16,,,,,,23,38,26,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,46,,,,
"Trevino, Jose","624431","2025",,,,,,,,,33,,,,,,,2,,,,
"Walker, Christian","572233","2025",37,23,50,66,22,85,78,67,86,64,15,31,22,51,4,21,81,81,10,41
"Dunn, Oliver","686554","2025",,,,,,,,,45,,,,,,,61,,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Murphy, Sean","669221","2025",46,2,48,78,35,43,86,35,92,47,3,76,6,56,,4,,57,2,7
"Brooks, Trenton","670092","2025",,,,,,,,,8,,,,,,,30,,,,
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,29,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,34,,,,,,31,55,,,,
"Harper, Bryce","547180","2025",92,87,90,86,92,81,80,80,89,80,55,83,12,11,7,38,54,82,8,41
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Moniak, Mickey","666160","2025",63,71,83,82,23,69,80,43,77,66,33,8,29,6,60,79,12,75,41,12
"Bohm, Alec","664761","2025",45,79,43,29,44,37,28,62,47,64,81,17,92,56,35,29,44,41,93,48
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,94,46,48,,,
"Varsho, Daulton","662139","2025",,,,,,,,,90,,,,,,5,73,,,,
"Arraez, Luis","650333","2025",8,79,10,3,25,3,2,6,32,1,100,6,100,12,28,25,5,1,100,100
"Joe, Connor","656582","2025",,,,,,,,,86,,,,,,,39,,,,
"Báez, Javier","595879","2025",4,16,19,23,1,18,21,24,56,33,26,1,12,1,84,48,82,69,14,1
"Koss, Christian","683766","2025",,,,,,,,,35,,,,,,28,90,21,,,
"Carpenter, Kerry","681481","2025",65,47,86,90,12,72,78,77,49,62,44,1,44,12,67,36,,45,76,29
"Canha, Mark","592192","2025",,,,,,,,,16,,,,,,48,61,,,,
"Osuna, Alejandro","696030","2025",,,,,,,,,58,,,,,,70,82,,,,
"García Jr., Luis","671277","2025",69,95,71,53,54,53,43,48,75,56,84,11,69,6,22,27,6,52,88,41
"Domínguez, Jasson","691176","2025",20,18,18,21,34,21,29,65,79,85,10,66,29,25,92,83,3,78,9,7
"Riley, Austin","663586","2025",57,38,73,81,20,85,92,90,90,87,8,21,17,46,42,73,35,94,6,19
"Volpe, Anthony","683011","2025",33,19,47,60,18,77,65,39,63,48,34,36,48,74,33,77,4,58,56,48
"Bichette, Bo","666182","2025",83,100,79,53,80,74,36,74,81,83,87,20,83,10,35,20,1,13,77,48
"Vaughn, Andrew","683734","2025",79,82,81,74,54,74,80,83,70,78,70,26,68,39,23,17,59,25,93,48
"Higashioka, Kyle","543309","2025",,,,,,,,,43,,,,,,,6,,,,
"Langford, Wyatt","694671","2025",69,26,59,70,70,77,81,72,85,73,12,84,30,72,65,88,97,67,41,77
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,51,,,,
"Stevens, Chad","677060","2025",,,,,,,,,2,,,,,,,81,,,,
"Kiner-Falefa, Isiah","643396","2025",3,40,2,1,8,3,4,1,21,5,83,2,92,22,22,47,71,3,87,84
"Carroll, Corbin","682998","2025",89,62,94,94,67,92,90,88,96,86,27,57,38,25,59,98,95,87,25,48
"Baldwin, Brooks","681460","2025",,,,,,,,,58,,,,,,56,86,1,,,
"García, Adolis","666969","2025",30,21,56,70,6,83,74,88,88,74,25,11,12,9,93,45,75,52,52,19
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,,93,,,,
"Torres, Gleyber","650402","2025",93,92,85,74,95,69,50,56,51,34,87,93,81,99,11,22,32,21,86,59
"Garcia, Maikel","672580","2025",68,91,52,33,80,43,23,80,59,56,92,58,91,89,77,63,97,45,97,48
"Gasper, Mickey","681508","2025",,,,,,,,,39,,,,,,,35,,,,
"Ritter, Ryan","690022","2025",,,,,,,,,38,,,,,,9,91,71,,,
"Diaz, Yainer","673237","2025",48,73,69,65,19,59,45,53,75,43,73,2,59,1,,43,,48,68,48
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Smith, Will","669257","2025",90,73,79,76,94,62,73,72,57,63,56,96,62,94,,42,,17,70,48
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,44,,,,,,75,80,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Keith, Colt","690993","2025",77,62,67,64,74,46,52,53,56,56,48,75,64,69,31,66,18,27,70,89
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,65,,,,
"Ohtani, Shohei","660271","2025",99,90,100,100,98,100,100,99,99,99,23,96,3,62,,67,,94,41,3
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Fraley, Jake","641584","2025",,,,,,,,,39,,,,,,86,76,66,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,93,,,,
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Wagaman, Eric","676572","2025",38,57,49,49,26,38,32,67,87,68,56,27,46,62,16,35,62,65,77,70
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Nola, Austin","543592","2025",,,,,,,,,28,,,,,,,14,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,7,,,,,,,14,,,,
"Fortes, Nick","663743","2025",,,,,,,,,72,,,,,,,36,,,,
"Guerrero Jr., Vladimir","665489","2025",97,100,93,80,99,96,84,92,100,92,87,89,67,92,36,33,28,97,83,19
"Kjerstad, Heston","677008","2025",,,,,,,,,24,,,,,,62,59,,,,
"Benintendi, Andrew","643217","2025",37,20,49,63,21,62,63,22,39,21,76,44,54,42,37,26,,10,89,70
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,49,,,,
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Simon, Ronny","682927","2025",,,,,,,,,43,,,,,,,86,,,,
"Heim, Jonah","641680","2025",5,11,13,21,4,23,29,23,50,19,54,27,52,26,,8,,11,61,29
"Goodman, Hunter","696100","2025",43,30,67,76,12,81,81,72,97,80,14,20,6,9,,50,,82,13,59
"France, Ty","664034","2025",60,62,52,50,60,50,40,42,63,50,77,8,69,32,1,5,95,30,67,41
