"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Norby, Connor","681393","2025",17,16,43,56,5,30,48,16,39,21,13,13,9,8,58,87,49,17,12,77
"Valdez, Enmanuel","665839","2025",,,,,,,,,41,,,,,,,22,,,,
"Walker, Christian","572233","2025",37,27,52,63,25,84,79,65,88,71,9,33,23,52,4,25,81,81,5,39
"Burger, Jake","669394","2025",41,38,70,80,9,83,85,78,94,89,22,4,19,10,20,72,37,88,39,30
"Garcia, Maikel","672580","2025",60,85,51,33,69,40,23,73,64,53,89,54,90,84,74,57,29,46,96,51
"Gasper, Mickey","681508","2025",,,,,,,,,41,,,,,,,39,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,44,,,,
"Marte, Ketel","606466","2025",98,99,98,93,100,68,85,69,96,63,88,95,65,77,34,28,47,85,66,7
"Baty, Brett","683146","2025",51,40,69,79,19,52,86,56,96,70,15,22,23,43,38,50,90,94,19,39
"Smith, Will","669257","2025",90,90,79,67,95,52,58,63,56,58,74,94,71,95,,41,,19,74,60
"Canha, Mark","592192","2025",,,,,,,,,20,,,,,,,62,,,,
"Chourio, Jackson","694192","2025",17,43,42,40,6,63,36,13,64,27,55,2,42,3,65,93,84,77,39,19
"Contreras, William","661388","2025",31,16,17,22,66,25,20,31,92,33,57,95,38,60,,24,,54,52,77
"Campbell, Kristian","692225","2025",19,15,13,19,43,19,19,31,83,46,16,75,35,77,17,49,1,72,26,89
"Hays, Austin","669720","2025",,,,,,,,,50,,,,,,,55,,,,
"Workman, Gage","669398","2025",,,,,,,,,21,,,,,,,58,,,,
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,31,,,,
"Smith, Pavin","656976","2025",48,12,31,49,69,34,66,48,58,60,3,98,6,87,,25,,51,28,51
"Ritter, Ryan","690022","2025",,,,,,,,,40,,,,,,,95,,,,
