"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Winker, Jesse","608385","2025",,,,,,,,,54,,,,,,,16,,,,
"Matos, Luis","682641","2025",,,,,,,,,80,,,,,,,57,,,,
"Soto, Juan","665742","2025",99,95,95,92,99,89,79,96,93,94,83,100,78,100,68,14,5,72,93,80
"Wagaman, Eric","676572","2025",53,70,61,50,43,47,42,65,66,57,65,36,37,48,17,50,40,63,78,67
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Grisham, Trent","663757","2025",95,82,97,97,91,81,92,73,60,65,60,84,81,99,69,45,34,37,89,15
"Meidroth, Chase","805367","2025",,,,,,,,,32,,,,,,31,44,91,,,
"Rodgers, Brendan","663898","2025",25,21,37,49,21,34,85,53,85,84,1,44,2,47,23,28,73,,,
"Miller, Owen","680911","2025",,,,,,,,,28,,,,,,,99,,,,
"Wade, Tyler","642180","2025",,,,,,,,,5,,,,,,,66,20,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,13,,,,,,,98,,,,
"Huff, Sam","669087","2025",,,,,,,,,18,,,,,,,1,,,,
"Durbin, Caleb","702332","2025",7,3,3,10,21,4,7,2,12,1,99,14,96,86,40,84,7,,,
"Peraza, Oswald","672724","2025",,,,,,,,,53,,,,,,,83,13,,,
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,42,,,,
"Devers, Rafael","646240","2025",97,86,93,90,98,97,96,98,74,98,32,98,6,84,,20,,45,20,21
"Slater, Austin","596103","2025",,,,,,,,,54,,,,,,,60,,,,
"Sosa, Lenyn","672820","2025",45,83,63,45,30,40,37,61,66,39,38,2,55,1,27,34,83,41,62,41
"Roden, Alan","702176","2025",,,,,,,,,36,,,,,,83,63,79,,,
"Maton, Nick","665155","2025",,,,,,,,,54,,,,,,,11,,,,
"Waters, Drew","671221","2025",9,49,12,6,15,4,7,7,57,7,33,10,11,14,73,60,65,33,15,97
"Doyle, Brenton","686668","2025",47,49,58,59,33,77,79,44,77,49,37,40,47,44,99,94,89,25,63,50
"Berti, Jon","542932","2025",,,,,,,,,77,,,,,,,82,17,,,
"Lukes, Nathan","664770","2025",,,,,,,,,18,,,,,,77,29,38,,,
"Conforto, Michael","624424","2025",43,12,22,35,67,47,58,63,89,66,16,87,35,61,66,28,14,72,7,50
"Muncy, Max","571970","2025",55,13,46,67,63,54,60,45,69,82,24,90,47,86,53,50,3,38,7,67
"Gurriel, Yuli","493329","2025",,,,,,,,,39,,,,,,,38,,,,
"Veen, Zac","691728","2025",,,,,,,,,53,,,,,,,77,,,,
"Freeman, Freddie","518692","2025",96,98,96,90,95,77,78,87,80,73,70,67,38,45,7,15,81,14,89,86
"Kim, Hyeseong","808975","2025",,,,,,,,,20,,,,,,,87,,,,
"Misner, Kameron","670224","2025",5,9,15,25,3,15,25,26,59,16,2,22,8,31,88,76,90,66,3,8
"Cronenworth, Jake","630105","2025",,,,,,,,,51,,,,,,,76,2,,,
"Walker, Christian","572233","2025",31,22,39,49,26,81,76,67,89,79,16,36,35,50,6,27,63,83,13,41
"Goldschmidt, Paul","502671","2025",82,92,82,69,80,67,49,45,56,32,79,38,76,31,2,34,42,61,65,21
