"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Lukes, Nathan","664770","2025",49,66,30,20,81,14,21,20,19,22,92,76,94,29,78,35,48,,,
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,12,,,,
"Lee, Brooks","686797","2025",11,28,24,25,8,24,25,35,61,35,63,8,54,19,34,15,6,18,81,60
"Jung, Josh","673962","2025",35,41,51,52,20,37,42,23,71,53,32,20,34,13,41,35,84,24,39,78
"Alvarez, Yordan","670541","2025",,,,,,,,,89,,,,,,,17,,,,
"Alvarez Jr., Nacho","805373","2025",,,,,,,,,15,,,,,,,21,,,,
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,53,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,75,,,,,,,31,,,,
"Seigler, Anthony","678011","2025",,,,,,,,,11,,,,,,,28,,,,
"Iglesias, Jose","578428","2025",2,17,1,1,12,1,1,1,50,2,66,20,81,10,31,63,26,,,
"Lowe, Brandon","664040","2025",74,68,83,84,39,78,82,86,81,70,24,31,7,41,15,29,1,69,30,60
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,51,,,,
"Rojas, Josh","668942","2025",,,,,,,,,24,,,,,,57,22,9,,,
"Caminero, Junior","691406","2025",55,47,71,76,20,86,67,75,97,72,58,15,54,14,49,30,11,100,12,1
"Devers, Rafael","646240","2025",89,53,79,82,94,93,90,97,92,99,27,98,6,65,,9,,41,12,18
"McCann, James","543510","2025",,,,,,,,,61,,,,,,,20,,,,
"Riley, Austin","663586","2025",62,47,75,78,28,92,90,90,91,88,9,24,19,51,42,76,38,96,6,18
"Margot, Manuel","622534","2025",,,,,,,,,8,,,,,,,8,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,73,,,,,,7,71,,,,
