"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Driscoll, Logan","686482","2024",,,,,,,,,6,,,,,,,13,,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,7,,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,,
"Robinson, Chuckie","642020","2024",,,,,,,,,27,,,,,,,10,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,38,90,,,,
"Williams, Luke","663897","2024",,,,,,,,,14,,,,,,,84,,,,
"Brennan, Will","686823","2024",24,64,25,15,30,16,23,9,47,16,96,16,85,18,73,74,29,,,
"Andujar, Miguel","609280","2024",15,75,14,2,26,2,4,6,70,17,95,6,92,10,95,31,6,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,91,93,74,89,96,98,98,50,48,33,54,99,79,27,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
"Thompson, Bubba","669352","2024",,,,,,,,,9,,,,,,,96,,,,
"Schuemann, Max","680474","2024",24,8,10,21,42,21,28,49,18,33,25,81,30,92,52,63,33,10,83,94
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,27,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Moniak, Mickey","666160","2024",18,19,44,55,4,49,64,32,86,24,18,8,18,3,40,85,73,70,11,14
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,69,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"McKinney, Billy","641856","2024",,,,,,,,,10,,,,,,,43,,,,
"Yastrzemski, Mike","573262","2024",29,11,40,61,17,52,66,71,38,53,24,54,39,87,66,46,48,32,76,20
"Butler, Lawrence","671732","2024",88,81,93,92,66,71,84,87,87,91,40,46,42,61,65,61,59,82,55,71
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,55,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,83,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Pereda, Jhonny","640902","2024",,,,,,,,,20,,,,,,,1,,,,
"Pérez, Wenceel","672761","2024",27,54,24,18,31,12,16,27,49,10,57,37,77,44,56,75,83,21,65,91
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,33,,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,82,,,,
"Pages, Andy","681624","2024",48,46,52,52,31,59,71,35,82,49,31,24,38,32,95,76,69,67,12,14
"Amaya, Jacob","676070","2024",,,,,,,,,11,,,,,,,72,,,,
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,11,,,,
"Renfroe, Hunter","592669","2024",22,14,22,33,19,26,32,32,82,43,69,62,56,65,91,32,7,90,34,20
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,32,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,41,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Kelenic, Jarred","672284","2024",38,36,56,58,19,52,61,60,67,73,9,31,7,41,81,65,19,60,39,51
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Bailey, Patrick","672275","2024",49,60,40,34,57,18,22,82,57,56,43,60,60,76,,9,,39,79,51
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Shenton, Austin","668853","2024",,,,,,,,,12,,,,,,,6,,,,
"Freeman, Tyler","671289","2024",29,29,11,11,67,4,7,22,51,20,92,42,91,46,92,74,14,,,
"Adell, Jo","666176","2024",48,19,62,74,26,68,79,62,97,72,15,48,17,41,63,87,66,98,2,20
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,49,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,60,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,72,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"DeJong, Paul","657557","2024",25,12,50,66,6,62,72,24,77,59,3,9,3,15,28,34,78,52,2,87
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
"Melendez, MJ","669004","2024",54,38,67,72,30,49,56,79,86,71,34,45,26,46,92,66,16,63,18,14
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,45,,,,
"Tellez, Rowdy","642133","2024",32,32,48,50,19,45,52,53,96,26,51,36,69,55,17,2,10,82,21,4
"Harris II, Michael","671739","2024",51,80,61,46,34,52,60,64,94,74,43,8,40,3,76,74,92,84,26,2
