"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Beck, Jordan","687597","2025",,,,,,,,,28,,,,,,,73,,70,4,8
"Refsnyder, Rob","608701","2025",,,,,,,,,34,,,,,,,43,,,,
"Mountcastle, Ryan","663624","2025",45,61,61,58,30,82,84,85,99,86,46,14,7,10,,60,85,94,43,21
"Vaughn, Andrew","683734","2025",49,40,69,77,16,88,83,59,76,77,39,17,66,13,,17,29,21,66,40
"Chourio, Jackson","694192","2025",30,45,62,70,9,88,72,44,71,70,38,4,58,3,65,91,79,80,61,13
"Stowers, Kyle","669065","2025",59,43,50,54,59,88,93,51,73,86,13,72,3,43,80,49,76,86,8,95
"Bride, Jonah","681146","2025",2,2,1,6,6,8,21,7,21,14,5,66,58,81,,44,,,,
"Tucker, Kyle","663656","2025",97,90,97,96,96,98,86,69,49,64,92,88,76,95,68,34,9,63,81,21
"Straw, Myles","664702","2025",,,,,,,,,10,,,,,,,88,,,,
"Hayes, Ke'Bryan","663647","2025",47,70,42,29,55,30,28,75,51,73,64,48,77,64,25,29,99,33,86,90
"Altuve, Jose","514888","2025",13,23,27,34,12,41,31,8,40,38,59,20,70,4,,40,74,10,70,30
"Arcia, Orlando","606115","2025",,,,,,,,,34,,,,,,,9,17,,,
"Harper, Bryce","547180","2025",91,78,84,84,97,82,75,72,63,65,72,99,9,32,,33,36,86,22,30
"Smith, Josh","669701","2025",70,86,54,35,89,18,35,33,37,56,35,82,87,42,,51,74,,,
"Wong, Connor","657136","2025",,,,,,,,,37,,,,,,,48,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,7,,,,,,,99,95,,,
"Winn, Masyn","691026","2025",16,12,13,19,30,18,40,21,47,37,10,59,22,91,,69,98,,,
"McLain, Matt","680574","2025",87,43,85,90,82,64,90,73,47,87,18,91,23,93,,95,97,,,
"Acuña, Luisangel","682668","2025",37,72,23,5,61,1,1,38,71,32,68,58,70,30,,99,48,,,
"Jones, Nolan","666134","2025",59,36,46,51,73,30,52,97,59,99,17,92,34,76,,68,13,79,17,84
"Caratini, Victor","605170","2025",,,,,,,,,43,,,,,,,9,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,17,,,,,,,64,,,,
"Torres, Gleyber","650402","2025",66,91,63,42,67,18,27,43,49,31,96,29,72,90,,27,22,17,98,51
"Scott II, Victor","687363","2025",15,20,15,17,21,30,31,20,35,11,44,51,41,59,81,99,97,9,30,98
"Tena, José","677588","2025",,,,,,,,,11,,,,,,,60,,,,
"Canha, Mark","592192","2025",,,,,,,,,24,,,,,,,43,,,,
"Montes, Coco","663796","2025",,,,,,,,,28,,,,,,,17,,,,
"Wade Jr., LaMonte","664774","2025",20,13,16,29,41,18,28,66,45,14,15,86,50,96,,18,29,21,41,89
"Vargas, Miguel","678246","2025",10,6,10,25,14,41,42,53,42,47,31,55,61,78,,67,93,30,72,21
"Malloy, Justyn-Henry","669234","2025",41,10,10,15,79,8,20,15,19,20,26,99,35,97,,28,,36,6,68
"Trout, Mike","545361","2025",96,76,98,99,78,94,97,75,98,81,21,76,27,45,,81,9,73,32,40
"Díaz, Elias","553869","2025",,,,,,,,,83,,,,,,,3,,,,
"Santana, Carlos","467793","2025",26,28,34,39,33,64,52,20,83,35,74,48,55,64,,13,87,45,25,21
"Devers, Rafael","646240","2025",83,55,76,81,86,96,96,97,74,99,18,94,4,82,,18,,44,20,30
"Arias, Gabriel","672356","2025",52,35,69,79,28,64,75,23,65,49,17,32,1,14,61,55,32,93,7,13
"Wallner, Matt","670242","2025",68,39,59,70,69,41,65,47,87,70,19,82,1,44,,55,39,97,7,40
"Moreno, Gabriel","672515","2025",37,42,19,13,64,1,1,69,21,53,76,84,71,56,,18,,27,93,84
"Busch, Michael","683737","2025",76,69,78,79,64,64,62,59,45,48,42,34,38,73,,42,3,22,70,58
"O'Neill, Tyler","641933","2025",62,29,77,88,39,75,87,32,49,49,29,41,19,31,92,80,10,83,27,13
"Schanuel, Nolan","694384","2025",29,39,31,30,45,18,18,15,67,6,82,57,94,58,,21,11,8,93,90
"Wagaman, Eric","676572","2025",93,95,92,85,86,53,55,51,65,81,86,49,52,72,,50,44,55,91,58
"Caminero, Junior","691406","2025",74,83,85,81,51,75,72,94,96,92,42,27,64,9,,41,1,100,22,1
"Hicks, Liam","689414","2025",45,62,33,21,62,1,1,6,29,10,73,38,72,77,,25,,,,
"Wood, James","695578","2025",89,54,93,95,72,94,94,94,98,92,28,78,35,50,53,77,30,93,28,40
"Smith, Pavin","656976","2025",93,79,89,89,93,82,99,85,61,83,14,94,12,78,,26,,45,68,40
"Goldschmidt, Paul","502671","2025",81,94,77,56,85,41,33,26,60,26,69,38,71,42,,41,13,57,71,13
"Smith, Will","669257","2025",73,56,61,61,83,41,59,44,29,49,38,90,40,89,,21,,15,75,58
"Arenado, Nolan","571448","2025",34,43,26,23,67,30,22,10,47,6,99,80,85,29,,13,95,49,64,1
"Perez, Salvador","521692","2025",84,83,91,90,56,94,85,69,77,75,46,30,37,4,,2,,57,37,7
"García, Adolis","666969","2025",92,72,94,94,66,98,98,96,95,96,64,27,22,1,90,55,33,57,82,13
"De La Cruz, Elly","682829","2025",69,54,80,86,49,94,94,87,87,89,6,55,23,70,89,84,25,95,77,68
"Thaiss, Matt","642136","2025",31,5,7,20,67,1,1,15,69,48,78,99,56,94,,20,,,,
