"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Luis García Jr.","671277","2024",55,75,70,62,33,65,57,36,70,47,76,9,64,11,14,54,88,36,50
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,93,12,,
"Tyler Stephenson","663886","2024",71,65,59,52,75,65,73,77,75,83,65,60,83,78,,29,,,
"Thairo Estrada","642731","2024",7,23,23,26,5,47,31,16,46,19,63,1,75,14,8,71,98,44,63
"Chris Taylor","621035","2024",,,,,,,,,26,,,,,,68,69,,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,6,,,
"Colt Keith","690993","2024",34,57,44,40,30,47,45,31,57,24,71,18,64,22,15,66,19,38,87
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,51,90,13,,
"Corey Seager","608369","2024",93,81,95,94,90,95,93,77,89,82,75,86,63,66,22,8,64,57,97
"TJ Friedl","670770","2024",,,,,,,,,11,,,,,,,48,,,
"Iván Herrera","671056","2024",83,92,67,49,85,42,63,40,86,54,47,45,42,54,,54,,77,18
"Nicky Lopez","670032","2024",2,20,1,1,14,1,1,7,25,1,83,28,87,39,32,34,78,1,97
"Masyn Winn","691026","2024",29,81,25,5,56,3,3,14,43,12,61,34,93,22,96,88,19,17,50
"Ty France","664034","2024",59,29,53,64,65,59,65,40,73,44,35,72,56,74,6,7,14,27,27
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Lourdes Gurriel Jr.","666971","2024",27,49,45,43,13,65,42,42,57,58,59,6,72,17,58,39,93,26,27
"Jose Miranda","669304","2024",32,37,47,54,14,42,44,56,49,45,89,8,73,19,29,20,11,41,18
"Will Brennan","686823","2024",49,69,51,42,56,47,49,24,23,31,97,39,86,25,72,73,30,13,93
"Kyle Manzardo","700932","2024",,,,,,,,,61,,,,,,,18,,,
"Nick Loftin","679845","2024",,,,,,,,,12,,,,,,33,63,85,,
"Nolan Gorman","669357","2024",54,10,77,92,16,88,95,29,75,39,1,68,1,36,19,24,13,72,27
"Bryce Harper","547180","2024",94,82,92,90,94,86,81,80,87,84,45,98,25,23,27,47,95,80,39
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,36,67,,
"J.P. Crawford","641487","2024",59,37,53,59,65,47,58,34,71,54,49,82,86,98,40,27,86,49,63
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,42,19,94,,
"Korey Lee","686676","2024",20,29,39,47,9,25,45,20,64,41,10,13,2,12,,62,,49,63
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,16,,,
"Christopher Morel","666624","2024",83,52,77,80,83,81,76,60,80,63,45,83,22,69,90,56,1,97,4
"Jonah Heim","641680","2024",12,20,24,28,10,42,37,51,61,33,64,25,75,25,,9,,26,39
"Steven Kwan","680757","2024",92,100,67,16,98,3,4,8,13,2,100,60,100,93,68,49,89,,
"Michael Conforto","624424","2024",46,32,61,69,22,47,64,51,91,63,31,43,41,41,90,20,14,,
"Matt Vierling","663837","2024",51,77,64,52,37,65,60,79,78,68,46,10,79,88,60,89,24,41,39
"Connor Wong","657136","2024",51,59,39,32,65,15,18,22,53,25,66,27,44,42,,78,,54,39
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,65,71,63,,
"Kyle Isbel","664728","2024",29,59,41,33,26,20,22,54,51,49,73,14,88,24,36,66,84,,
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,16,43,80,,
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,57,52,,,
"Jon Singleton","572138","2024",29,12,24,36,49,20,41,57,97,53,19,94,19,91,2,19,8,,
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,41,,,
"Shohei Ohtani","660271","2024",100,100,100,99,99,100,100,100,100,100,63,78,32,49,,70,,93,12
"Mookie Betts","605141","2024",93,93,76,58,97,59,33,71,57,51,98,97,96,93,17,45,7,17,87
"Connor Joe","656582","2024",16,10,12,25,22,39,33,11,57,21,54,51,54,86,82,40,10,60,39
"Brandon Nimmo","607043","2024",93,82,81,75,96,81,81,88,76,88,30,88,46,78,68,64,65,65,50
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,88,26,,
"Davis Schneider","676914","2024",63,18,56,73,55,81,93,47,56,31,25,78,29,85,43,51,50,22,87
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,33,96,91,,
"Matt Chapman","656305","2024",61,52,63,63,61,81,73,94,91,88,32,64,51,62,74,87,47,98,39
"Andrew McCutchen","457705","2024",85,57,86,89,79,81,87,47,45,60,23,76,20,97,,45,,65,18
"Adam Duvall","594807","2024",50,15,67,83,22,55,83,31,57,57,15,47,47,40,67,72,62,54,18
"Dylan Moore","664238","2024",39,5,27,51,51,55,70,62,53,62,19,76,53,97,15,69,10,65,63
"Nick Castellanos","592206","2024",40,40,51,56,26,72,56,27,88,51,40,31,8,4,35,58,3,41,18
"Bryan De La Cruz","650559","2024",73,71,87,85,47,91,80,54,68,61,29,24,17,25,81,56,,57,12
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Bo Naylor","666310","2024",1,1,1,16,2,11,36,29,32,27,1,50,12,42,,30,,34,50
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,,27,19,,
"Will Benson","666181","2024",17,2,22,51,16,59,85,42,71,71,1,82,1,86,50,84,23,52,8
"Alex Bregman","608324","2024",21,25,27,29,20,47,24,29,32,30,92,44,98,71,30,30,79,31,79
"Josh Naylor","647304","2024",85,80,90,87,83,88,77,76,73,72,76,68,61,16,21,8,45,65,12
"Christian Yelich","592885","2024",82,94,68,44,92,25,35,71,86,78,57,82,60,64,42,78,,69,18
"Yainer Diaz","673237","2024",51,85,61,43,42,59,42,73,79,88,92,8,66,3,,48,,62,27
"Jake Fraley","641584","2024",15,37,3,1,34,3,6,1,47,3,69,39,75,34,79,81,65,47,74
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,69,34,49,,
"Nathaniel Lowe","663993","2024",32,39,6,3,73,3,6,57,83,42,55,92,92,64,18,25,89,65,74
"Seiya Suzuki","673548","2024",82,65,83,83,73,65,80,95,97,95,22,54,45,87,85,81,24,69,50
"Randy Arozarena","668227","2024",47,9,34,52,60,55,51,69,84,51,29,85,9,80,35,74,28,59,39
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,5,,
"Ha-Seong Kim","673490","2024",55,44,30,21,87,42,29,29,36,27,86,97,93,97,76,77,92,12,93
"Reese McGuire","624512","2024",,,,,,,,,21,,,,,,,11,,,
"Alec Burleson","676475","2024",61,87,71,57,44,42,34,67,43,57,91,4,72,15,76,12,9,34,39
"Kyle Schwarber","656941","2024",90,52,83,88,93,81,81,97,97,97,14,98,6,91,,8,,99,8
"Jo Adell","666176","2024",54,26,74,85,19,72,87,69,98,73,7,24,10,35,63,91,42,98,12
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,81,54,,
"Christian Walker","572233","2024",89,52,88,90,71,98,96,82,92,85,27,71,38,67,4,25,97,89,27
"Elly De La Cruz","682829","2024",57,18,56,71,58,80,82,84,96,67,6,86,6,71,94,99,95,87,63
"Jeff McNeil","643446","2024",7,26,3,2,25,1,1,13,10,8,97,40,98,54,20,18,19,8,79
"Yan Gomes","543228","2024",,,,,,,,,28,,,,,,,25,,,
"Cody Bellinger","641355","2024",29,36,47,54,28,59,45,31,54,24,83,40,51,17,60,80,26,24,8
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,59,,,
"Salvador Perez","521692","2024",95,89,96,95,87,93,88,86,89,83,66,46,34,2,,6,,75,6
"Kyle Tucker","663656","2024",98,88,97,97,98,88,90,77,40,72,85,99,80,100,55,25,70,60,27
