"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Joe, Connor","656582","2025",,,,,,,,,49,,,,,,,35,,,,
"Olson, Matt","621566","2025",94,62,95,96,90,98,97,98,91,98,40,91,41,71,8,7,97,73,31,40
"Polanco, Jorge","593871","2025",81,94,78,63,74,63,63,67,81,65,93,20,60,56,,10,,47,93,50
"Johnson, Daniel","669288","2025",,,,,,,,,6,,,,,,,89,,,,
"Urías, Luis","649966","2025",29,21,15,18,58,12,13,12,27,13,87,76,94,88,16,17,7,12,91,40
"Estrada, Thairo","642731","2025",,,,,,,,,31,,,,,,,65,,,,
"Norby, Connor","681393","2025",16,16,45,58,3,28,48,16,39,22,8,4,8,7,59,87,45,19,17,76
"Benson, Will","666181","2025",,,,,,,,,50,,,,,,64,87,44,,,
"Schneider, Davis","676914","2025",,,,,,,,,10,,,,,,,46,,,,
"Iglesias, Jose","578428","2025",,,,,,,,,54,,,,,,20,67,8,,,
"Slater, Austin","596103","2025",,,,,,,,,51,,,,,,,58,,,,
"Holliday, Jackson","702616","2025",60,61,64,64,42,56,54,47,55,62,35,18,44,77,35,86,14,37,50,85
"Triolo, Jared","669707","2025",,,,,,,,,24,,,,,,60,82,90,,,
"Devers, Rafael","646240","2025",96,73,89,88,98,95,93,96,82,96,46,99,6,72,,12,,46,14,19
"Fairchild, Stuart","656413","2025",,,,,,,,,17,,,,,,,87,,,,
"Diaz, Yainer","673237","2025",67,80,78,74,33,52,44,78,73,50,68,7,54,1,,42,,47,75,40
"Heineman, Tyler","623168","2025",,,,,,,,,16,,,,,,,26,,,,
"Crow-Armstrong, Pete","691718","2025",66,52,86,88,16,92,84,51,43,49,28,12,30,1,94,96,100,53,35,50
"Workman, Gage","669398","2025",,,,,,,,,21,,,,,,,58,,,,
"Senger, Hayden","663584","2025",,,,,,,,,11,,,,,,,20,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,46,,,,,,,1,,,,
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,66,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,83,,,,,,25,27,69,,,
"Bohm, Alec","664761","2025",43,80,46,29,42,52,35,61,51,80,84,9,93,56,36,33,54,41,91,50
"Story, Trevor","596115","2025",21,25,37,47,8,68,58,61,79,76,5,13,20,8,43,82,9,31,5,50
"Tucker, Kyle","663656","2025",97,90,94,91,97,94,83,72,45,63,90,96,78,98,68,29,20,53,88,28
"Newman, Kevin","621028","2025",,,,,,,,,20,,,,,,26,35,34,,,
"Lopez, Otto","672640","2025",73,73,68,63,71,44,46,18,59,16,87,59,78,28,54,81,97,34,81,93
"Semien, Marcus","543760","2025",54,42,38,39,63,48,39,30,62,26,58,69,52,68,7,77,89,9,60,13
"Campbell, Kristian","692225","2025",17,15,14,20,38,20,21,35,83,48,13,69,32,76,17,50,1,72,31,89
"Pages, Andy","681624","2025",63,80,66,57,48,56,42,30,69,26,65,14,71,14,97,81,95,65,29,5
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,65,,,,
"Schwarber, Kyle","656941","2025",98,64,98,98,95,91,94,95,98,99,22,98,10,91,,16,,98,42,28
"Brown, Seth","664913","2025",,,,,,,,,81,,,,,,15,62,,,,
"Realmuto, J.T.","592663","2025",39,50,45,40,47,56,60,54,62,57,37,49,40,30,,80,,60,30,28
"Stowers, Kyle","669065","2025",84,70,89,89,64,92,98,70,64,93,7,47,3,36,83,41,15,90,4,93
"Robert Jr., Luis","673357","2025",26,19,30,42,30,56,70,49,96,59,3,68,10,29,67,89,78,93,1,5
"García, Adolis","666969","2025",30,27,53,62,9,83,80,92,91,80,24,12,8,3,93,48,82,56,48,19
"Smith, Josh","669701","2025",40,64,37,28,56,25,21,27,39,22,70,52,81,54,53,60,71,15,73,93
"Gurriel Jr., Lourdes","666971","2025",39,61,54,46,34,63,42,27,49,36,87,24,77,28,45,33,23,31,85,28
"Bleday, JJ","668709","2025",11,3,11,24,23,16,19,20,59,30,52,85,50,86,78,43,3,56,54,19
"Massey, Michael","686681","2025",1,11,4,8,1,8,8,14,41,12,83,1,83,6,17,22,66,24,61,60
"Mervis, Matt","670223","2025",,,,,,,,,39,,,,,,28,9,,,,
"Benintendi, Andrew","643217","2025",77,31,79,90,44,72,93,39,41,33,64,56,46,39,32,45,8,15,82,60
"Baty, Brett","683146","2025",51,41,70,78,18,52,83,47,92,56,21,20,26,38,38,48,88,95,20,28
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,82,21,,,
"Hoskins, Rhys","656555","2025",54,28,52,61,61,68,72,64,73,66,18,83,27,93,14,5,63,37,41,1
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"McKinstry, Zach","656716","2025",40,56,21,13,78,28,31,10,45,18,43,82,58,68,89,74,56,5,50,93
"Correa, Carlos","621043","2025",38,73,49,37,35,33,32,39,87,44,63,19,64,21,62,32,96,75,23,50
"White, Eli","642201","2025",23,54,34,27,19,20,35,16,41,24,44,10,63,61,80,98,76,,,
"Mullins, Cedric","656775","2025",25,9,25,38,30,33,42,38,40,33,27,73,60,56,53,74,84,37,33,19
"Handley, Maverick","668974","2025",,,,,,,,,19,,,,,,,44,,,,
"Canario, Alexander","672744","2025",,,,,,,,,82,,,,,,84,67,60,,,
"Hamilton, David","666152","2025",,,,,,,,,23,,,,,,40,93,65,,,
"Bouchard, Sean","656248","2025",,,,,,,,,32,,,,,,,39,,,,
"Sánchez, Ali","645305","2025",,,,,,,,,17,,,,,,,11,,,,
"Lowe, Nathaniel","663993","2025",26,32,30,34,26,33,26,47,79,45,15,44,51,63,12,15,77,62,15,50
"Dunn, Oliver","686554","2025",,,,,,,,,49,,,,,,,65,,,,
"McMahon, Ryan","641857","2025",75,32,62,75,77,68,72,98,75,87,10,93,4,69,57,28,97,83,26,28
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,17,69,19,,,
"Winker, Jesse","608385","2025",,,,,,,,,51,,,,,,,15,,,,
"Cowser, Colton","681297","2025",,,,,,,,,85,,,,,,,42,,,,
"Harper, Bryce","547180","2025",90,86,82,76,94,68,66,81,76,83,65,92,2,11,7,39,11,85,12,40
"Solak, Nick","669256","2025",,,,,,,,,24,,,,,,,31,,,,
"Sánchez, Jesús","660821","2025",61,46,59,64,60,44,58,78,88,54,44,68,35,48,84,35,38,92,21,85
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,45,,,,,,,74,,,,
"Dingler, Dillon","693307","2025",46,73,63,58,23,33,47,42,70,63,11,2,34,14,,51,,50,29,13
"Tawa, Tim","694374","2025",,,,,,,,,72,,,,,,5,76,81,,,
"Kwan, Steven","680757","2025",46,86,28,13,77,8,5,7,13,1,98,49,100,80,75,34,12,1,97,98
"Witt Jr., Bobby","677951","2025",89,94,85,71,88,90,74,93,94,81,63,43,49,24,71,100,100,83,61,76
