"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Durbin, Caleb","702332","2025",26,36,14,11,58,9,9,2,44,2,98,29,92,63,33,78,67,,,
"Fitzgerald, Tyler","666149","2025",1,3,1,7,2,6,13,2,27,9,10,29,16,20,13,97,73,,,
"Smith, Pavin","656976","2025",50,10,41,57,66,32,67,51,67,63,2,97,6,82,14,23,,51,19,40
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,95,55,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Bouchard, Sean","656248","2025",,,,,,,,,30,,,,,,,36,,,,
"Nola, Austin","543592","2025",,,,,,,,,30,,,,,,,15,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,58,5,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,,12,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,86,,,,,,3,1,6,,,
"Meidroth, Chase","805367","2025",33,55,16,8,69,4,5,31,27,27,91,67,97,86,27,43,90,5,100,97
"Rengifo, Luis","650859","2025",26,75,30,16,32,19,13,19,47,19,68,11,62,23,57,39,7,20,67,71
"Langeliers, Shea","669127","2025",35,39,48,48,27,57,64,57,93,57,60,43,53,36,,80,,64,42,71
"Walker, Christian","572233","2025",30,19,45,52,15,77,65,60,86,59,11,27,20,46,5,22,73,79,5,40
"Castellanos, Nick","592206","2025",50,60,62,61,29,71,50,23,60,20,59,13,25,4,31,60,1,22,40,18
"Abrams, CJ","682928","2025",58,75,52,42,62,45,33,38,85,40,72,25,61,24,38,74,3,54,46,18
"Díaz, Yandy","650490","2025",85,95,81,67,84,85,60,94,89,94,87,42,85,65,,19,,74,88,11
"Hicks, Liam","689414","2025",,,,,,,,,39,,,,,,,17,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,67,,,,,,,69,,,,
"d'Arnaud, Travis","518595","2025",,,,,,,,,22,,,,,,,24,,,,
"Urías, Ramón","602104","2025",17,22,22,25,20,21,32,36,50,29,54,40,43,57,23,39,89,24,49,18
"Beck, Jordan","687597","2025",42,43,54,58,24,66,65,21,90,37,10,24,12,46,71,85,10,74,4,11
"Volpe, Anthony","683011","2025",31,16,40,50,23,73,61,38,64,51,42,50,42,86,35,78,13,54,59,60
"Greene, Riley","682985","2025",60,33,81,88,18,94,95,46,95,62,1,27,6,27,51,33,56,91,1,60
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,18,70,,,,
"Carter, Evan","694497","2025",,,,,,,,,70,,,,,,57,88,,,,
"Williamson, Ben","810938","2025",2,24,4,4,4,6,8,25,63,33,47,4,63,14,43,69,34,17,34,84
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,92,86,38,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,65,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,26,,,,,,,51,,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,50,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,51,,,,
"Collins, Isaac","686555","2025",37,36,17,13,79,13,22,19,71,25,46,88,51,92,57,59,96,,,
"Lowe, Brandon","664040","2025",73,67,83,82,38,78,81,87,81,70,25,31,7,42,14,29,1,69,30,60
"DeJong, Paul","657557","2025",,,,,,,,,42,,,,,,30,24,,,,
"Tucker, Kyle","663656","2025",93,89,87,84,97,89,73,57,42,45,87,96,75,98,62,26,29,47,85,28
"Stefanic, Michael","683021","2025",,,,,,,,,8,,,,,,,6,,,,
"Alonso, Pete","624413","2025",98,92,98,98,92,99,98,98,95,93,43,73,35,49,5,13,21,95,30,71
"Schwarber, Kyle","656941","2025",98,77,99,99,98,98,97,99,98,100,20,97,10,90,,16,,99,42,28
"Lugo, Matthew","683090","2025",,,,,,,,,36,,,,,,,93,,,,
"Heim, Jonah","641680","2025",4,6,15,26,1,29,33,31,52,21,47,15,50,29,,9,,11,68,28
"Mateo, Jorge","622761","2025",,,,,,,,,33,,,,,,,95,,,,
"Lukes, Nathan","664770","2025",45,70,27,15,84,9,14,19,19,19,93,75,92,27,78,33,48,,,
"McKinstry, Zach","656716","2025",36,53,23,16,69,29,27,6,42,13,56,71,67,72,91,75,16,5,51,90
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Cameron, Daz","663662","2025",,,,,,,,,51,,,,,,,58,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,20,24,,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,44,,,,,,,8,,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,,37,,,,
"Berti, Jon","542932","2025",,,,,,,,,80,,,,,,9,79,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,46,,,,,,83,81,,,,
"Narváez, Carlos","665966","2025",17,9,24,39,18,43,54,77,71,52,30,69,21,36,,14,,51,48,18
"Stallings, Jacob","607732","2025",,,,,,,,,13,,,,,,,1,,,,
"McCormick, Chas","676801","2025",,,,,,,,,23,,,,,,54,35,,,,
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,18,85,,,,
"Waters, Drew","671221","2025",,,,,,,,,60,,,,,,72,56,42,,,
"Schuemann, Max","680474","2025",,,,,,,,,19,,,,,,35,78,95,,,
"Wagaman, Eric","676572","2025",31,56,42,34,26,29,22,60,89,55,63,21,51,64,19,36,34,60,83,71
"Clase, Jonatan","682729","2025",,,,,,,,,36,,,,,,71,96,,,,
"Miller, Owen","680911","2025",,,,,,,,,25,,,,,,,98,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,27,,,,,,,15,,,,
"Andujar, Miguel","609280","2025",,,,,,,,,73,,,,,,95,43,2,,,
"Betts, Mookie","605141","2025",33,42,35,35,39,38,23,25,28,17,94,58,85,77,33,37,76,10,99,71
"Rogers, Jake","668670","2025",,,,,,,,,33,,,,,,,31,,,,
"Keith, Colt","690993","2025",79,67,65,64,81,48,56,45,58,53,56,81,60,69,28,68,38,27,66,90
"Veen, Zac","691728","2025",,,,,,,,,47,,,,,,,74,,,,
"Pham, Tommy","502054","2025",17,26,18,18,36,9,15,77,65,57,49,61,55,94,68,54,45,,,
"Bailey, Patrick","672275","2025",4,2,13,29,2,21,38,30,54,25,4,36,15,31,,13,,45,8,40
"Dubón, Mauricio","643289","2025",8,36,9,7,15,2,3,3,66,8,96,21,88,7,40,66,99,,,
