"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bregman, Alex","608324","2025",78,45,72,80,68,70,59,86,57,79,66,66,90,95,42,27,82,41,97,68
"Friedl, TJ","670770","2025",26,50,12,5,68,8,7,12,30,12,78,77,88,94,50,41,71,15,78,97
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,42,,,,,,90,22,,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,18,,,,,,,43,,,,
"Robert Jr., Luis","673357","2025",29,16,36,46,33,62,73,51,96,61,6,74,9,29,64,86,61,94,2,8
"Bruján, Vidal","660644","2025",,,,,,,,,10,,,,,,,34,,,,
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,89,16,,,
"Sánchez, Jesús","660821","2025",70,48,60,61,72,35,55,76,88,50,47,82,31,54,85,34,25,91,24,84
"Adell, Jo","666176","2025",62,45,67,73,40,54,70,57,84,66,25,30,21,23,44,58,25,99,10,15
"Jankowski, Travis","608671","2025",,,,,,,,,32,,,,,,,94,,,,
"Collins, Isaac","686555","2025",,,,,,,,,75,,,,,,63,55,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Moreno, Gabriel","672515","2025",54,69,55,45,59,16,17,86,42,79,79,42,88,50,,39,,32,89,89
"Smith, Pavin","656976","2025",60,18,48,60,70,50,78,54,61,64,5,95,6,83,,25,,44,44,50
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,40,,,,
"Moore, Dylan","664238","2025",46,34,50,55,28,35,65,4,46,22,11,50,31,76,10,60,13,50,16,59
"Barger, Addison","680718","2025",92,94,94,89,88,54,83,99,97,97,56,50,53,59,,62,83,,,
"Rafaela, Ceddanne","678882","2025",49,52,61,61,28,83,76,58,50,67,58,15,31,2,95,87,99,32,50,29
"Carpenter, Kerry","681481","2025",70,52,87,90,16,86,76,79,52,78,58,3,55,9,60,32,22,46,72,41
"Hayes, Ke'Bryan","663647","2025",12,25,15,16,16,35,28,60,58,69,57,26,62,52,23,45,98,28,86,93
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,29,14,40,,,
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,,76,96,,,
"Baldwin, Brooks","681460","2025",14,14,18,28,5,16,29,48,63,31,17,15,43,29,65,92,5,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,80,85,,,
"Martínez, Angel","682657","2025",4,20,10,12,2,6,7,20,34,10,74,1,74,2,98,58,40,22,74,41
"Lowe, Nathaniel","663993","2025",31,34,32,34,34,35,29,54,80,48,17,57,49,62,12,15,74,61,17,50
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,82,88,91,,,
"Bauers, Jake","641343","2025",,,,,,,,,47,,,,,,,27,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,68,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,30,,,,,,,23,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,61,,,,,,,76,,,,
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,53,,,,
"Kelly, Carson","608348","2025",91,63,85,87,94,50,75,60,58,57,90,98,71,90,,21,,,,
"Mullins, Cedric","656775","2025",25,9,25,43,32,35,39,44,42,34,28,75,59,64,52,79,80,37,35,20
"Triolo, Jared","669707","2025",,,,,,,,,25,,,,,,59,83,89,,,
"Meidroth, Chase","805367","2025",26,61,10,3,70,3,3,26,31,34,93,75,98,96,29,44,87,,,
"Giménez, Andrés","665926","2025",36,45,24,20,55,8,12,20,24,11,67,33,60,19,39,84,86,17,56,68
"Robles, Victor","645302","2025",,,,,,,,,87,,,,,,,67,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,10,,,,,,,12,,,,
"Taylor, Chris","621035","2025",,,,,,,,,15,,,,,,,70,,,,
"McMahon, Ryan","641857","2025",64,21,57,70,68,70,74,98,75,87,7,92,4,72,57,30,95,84,28,29
"Lindor, Francisco","596019","2025",70,59,65,63,64,74,50,58,58,53,72,48,76,50,27,55,75,26,46,29
"Heim, Jonah","641680","2025",16,30,30,34,9,24,33,44,57,26,39,15,36,33,,9,,12,66,29
"Harper, Bryce","547180","2025",92,88,84,77,95,74,61,79,76,84,72,90,2,14,7,39,9,85,17,41
"Wood, James","695578","2025",94,72,97,98,91,98,97,95,99,99,15,89,20,78,60,70,32,95,47,20
"Ballesteros, Moisés","694208","2025",,,,,,,,,35,,,,,,,23,,,,
"Machado, Manny","592518","2025",94,98,94,84,93,89,76,94,94,93,78,66,52,35,62,20,11,89,66,8
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,41,82,,,
"Bleday, JJ","668709","2025",10,4,9,20,18,11,12,32,61,38,50,75,50,83,77,43,4,52,59,20
"Happ, Ian","664023","2025",56,61,38,28,80,44,33,32,82,30,53,81,61,81,50,45,18,53,36,78
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,8,,,,
"Clement, Ernie","676391","2025",22,75,21,10,37,8,9,17,49,4,89,19,89,8,32,79,100,4,98,68
"Senger, Hayden","663584","2025",,,,,,,,,12,,,,,,,21,,,,
"Ramírez, Agustín","682663","2025",73,69,71,70,55,35,52,77,94,80,78,48,72,21,,35,,85,44,29
"Baldwin, Drake","686948","2025",,,,,,,,,84,,,,,,,16,,,,
"Suzuki, Seiya","673548","2025",86,80,92,91,66,97,95,93,97,86,24,63,60,83,83,66,,67,72,59
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,29,,,,
"Abrams, CJ","682928","2025",82,85,74,65,84,57,55,49,87,53,64,28,58,19,39,74,6,62,40,20
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Arenado, Nolan","571448","2025",21,32,28,28,33,31,19,17,39,19,95,55,77,20,47,12,90,43,78,1
"Verdugo, Alex","657077","2025",38,73,33,19,59,8,11,52,37,62,92,32,97,98,91,17,11,,,
