"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Garcia, Maikel","672580","2024",30,63,31,22,38,41,19,75,45,63,81,34,92,86,68,69,78,32,61
"Riley, Austin","663586","2024",87,63,91,92,68,92,94,90,90,94,31,61,30,57,37,67,46,91,27
"Witt Jr., Bobby","677951","2024",98,100,98,96,92,99,93,93,99,91,80,32,57,23,80,100,99,87,72
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,65,70,,,
"Iglesias, Jose","578428","2024",,,,,,,,,60,,,,,,6,80,,,
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,96,26,,,
"Kiner-Falefa, Isiah","643396","2024",18,47,18,9,27,4,4,5,38,6,94,11,97,33,14,65,91,,
"Díaz, Yandy","650490","2024",58,79,52,31,68,59,33,92,92,92,90,46,98,81,2,11,31,72,27
"Doyle, Brenton","686668","2024",73,68,71,68,68,77,73,52,64,60,29,59,24,45,100,94,96,45,47
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,32,,,,,,97,100,94,,
"Wells, Austin","669224","2024",,,,,,,,,29,,,,,,,33,,,
"Mateo, Jorge","622761","2024",,,,,,,,,53,,,,,,47,99,26,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Siani, Michael","672279","2024",1,5,1,3,1,4,11,1,16,1,23,5,39,29,70,80,100,,
"Greene, Riley","682985","2024",85,47,87,92,78,92,89,79,83,80,26,92,42,88,48,66,67,87,61
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,84,,,
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,9,,,
"Verdugo, Alex","657077","2024",46,65,46,35,48,49,27,40,64,30,88,45,92,67,93,29,75,9,99
"Judge, Aaron","592450","2024",100,95,100,100,99,100,100,100,98,100,27,98,7,93,79,36,33,99,1
"Sosa, Lenyn","672820","2024",,,,,,,,,70,,,,,,39,49,18,,
"De La Cruz, Elly","682829","2024",62,24,63,75,59,84,84,80,95,67,6,82,7,68,92,99,97,84,61
"Newman, Kevin","621028","2024",10,71,10,2,22,1,3,8,15,3,92,9,92,62,28,55,87,,
"Alvarez, Yordan","670541","2024",97,92,98,97,93,97,89,93,99,79,85,75,75,32,32,17,,96,17
"DeJong, Paul","657557","2024",21,14,47,65,7,63,71,29,58,60,5,6,5,19,27,40,34,50,86
"Chapman, Matt","656305","2024",74,63,76,75,74,90,82,91,93,81,33,72,60,68,77,88,44,98,37
"Vaughn, Andrew","683734","2024",58,42,72,77,33,77,70,77,84,72,35,28,54,29,6,26,14,37,17
"Langford, Wyatt","694671","2024",41,53,50,48,47,44,43,44,82,61,57,49,67,78,48,98,,84,86
"Mendick, Danny","664901","2024",,,,,,,,,40,,,,,,14,28,32,,
"Hays, Austin","669720","2024",,,,,,,,,61,,,,,,86,38,,,
"Meyers, Jake","676694","2024",69,60,67,65,63,53,63,58,62,60,37,44,28,35,43,88,98,16,78
"Campusano, Luis","669134","2024",15,38,17,13,18,10,14,18,64,18,96,26,77,22,,7,,,
"Suwinski, Jack","669261","2024",21,11,23,41,21,41,63,46,74,40,10,69,37,84,63,78,2,76,47
"Perez, Salvador","521692","2024",93,91,96,95,84,94,87,88,89,82,64,37,37,1,,5,,76,6
"Guillorme, Luis","641645","2024",,,,,,,,,44,,,,,,20,4,86,,
"Benson, Will","666181","2024",9,1,13,48,8,53,82,40,70,59,1,74,1,78,55,87,28,57,6
"Contreras, Willson","575929","2024",93,63,83,85,97,44,88,79,93,78,15,98,2,40,,35,,,
"Ward, Taylor","621493","2024",89,56,88,91,74,95,92,82,46,71,30,78,44,96,70,27,33,19,78
"Castro, Willi","650489","2024",58,48,44,43,73,53,38,25,84,48,35,52,23,29,82,66,86,30,72
"Nevin, Tyler","663527","2024",,,,,,,,,38,,,,,,74,24,9,,
"Suzuki, Seiya","673548","2024",68,45,73,77,54,68,79,92,96,88,13,50,43,91,84,81,16,72,47
"Stallings, Jacob","607732","2024",,,,,,,,,32,,,,,,,1,,,
"Suárez, Eugenio","553993","2024",19,9,20,31,26,49,44,23,68,24,10,61,15,67,53,32,31,52,12
"Taylor, Tyrone","621438","2024",,,,,,,,,70,,,,,,90,88,61,,
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,83,48,,,
"Abrams, CJ","682928","2024",86,90,79,62,89,59,40,50,62,65,60,48,48,7,64,82,1,63,27
"Bauers, Jake","641343","2024",70,30,70,79,68,31,72,62,64,69,6,78,25,95,9,46,42,,
"Tellez, Rowdy","642133","2024",32,35,44,49,22,34,43,58,97,41,52,35,73,71,20,3,13,,
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Anderson, Tim","641313","2024",1,8,1,2,1,1,2,9,49,10,12,1,16,6,56,45,22,20,61
"Carroll, Corbin","682998","2024",29,36,10,7,59,25,15,29,79,26,73,71,74,58,32,96,85,80,78
"Carlson, Dylan","666185","2024",,,,,,,,,32,,,,,,59,51,,,
"Rengifo, Luis","650859","2024",28,73,23,9,42,7,6,22,65,22,93,13,65,13,52,39,3,23,61
"Santander, Anthony","623993","2024",54,27,69,80,27,86,76,50,94,47,67,37,79,9,74,18,38,70,47
"Dubón, Mauricio","643289","2024",12,68,13,4,14,7,6,13,42,5,99,2,84,3,85,46,81,23,17
"Freeman, Freddie","518692","2024",93,87,84,74,98,84,69,50,84,54,85,96,71,60,15,20,64,23,92
"Lipscomb, Trey","702358","2024",,,,,,,,,18,,,,,,83,56,25,,
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,70,87,67,,
"Julks, Corey","667452","2024",,,,,,,,,44,,,,,,73,79,,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"Smith, Josh","669701","2024",38,33,15,13,76,10,8,20,32,24,68,59,70,71,48,61,56,29,86
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,73,,,
"Rojas, Miguel","500743","2024",,,,,,,,,16,,,,,,48,21,94,,
"Bryant, Kris","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Taylor, Chris","621035","2024",,,,,,,,,26,,,,,,69,73,49,,
"Senzel, Nick","669222","2024",38,29,29,31,61,21,35,2,29,8,40,86,51,76,43,53,14,12,27
"Ohtani, Shohei","660271","2024",99,100,100,99,99,100,100,99,100,100,45,89,22,53,,71,,95,12
"Frelick, Sal","686217","2024",14,30,2,1,49,1,1,3,22,1,74,67,96,69,71,90,82,4,78
"Profar, Jurickson","595777","2024",90,93,72,52,96,63,43,77,59,62,85,90,85,85,76,23,7,46,37
"Rendon, Anthony","543685","2024",,,,,,,,,14,,,,,,,45,,,
"Burger, Jake","669394","2024",17,16,43,59,6,63,72,69,87,67,19,17,21,4,53,73,11,90,37
"Arozarena, Randy","668227","2024",56,16,40,56,65,63,61,69,83,59,28,83,15,73,32,73,19,64,37
"Jones, Nolan","666134","2024",,,,,,,,,83,,,,,,100,78,,,
"Cooper, Garrett","643265","2024",,,,,,,,,61,,,,,,,34,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,48,,,,,,91,98,90,,
"Blanco, Dairon","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Massey, Michael","686681","2024",,,,,,,,,17,,,,,,17,40,80,,
"Reynolds, Bryan","668804","2024",86,83,86,81,76,90,75,64,80,83,47,49,23,46,82,67,1,48,86
