"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Alonso, Pete","624413","2024",76,53,79,83,70,92,80,45,98,61,49,68,56,57,2,16,5,91,48
"Duvall, Adam","594807","2024",21,3,52,76,6,56,77,19,87,33,8,26,30,23,73,72,63,56,18
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,61,85,,,
"Hoskins, Rhys","656555","2024",31,2,50,77,14,68,83,30,44,54,19,66,40,72,2,11,6,35,2
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"Turner, Justin","457759","2024",60,57,35,27,84,16,13,14,26,16,75,79,91,67,,13,,1,98
"Hernández, Teoscar","606192","2024",72,50,82,85,49,95,91,78,85,83,16,50,3,45,71,81,2,74,13
"Robles, Victor","645302","2024",,,,,,,,,58,,,,,,95,60,,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,17,92,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,64,74,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,,87,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,35,,,,,,,28,,,
"Torrens, Luis","620443","2024",,,,,,,,,22,,,,,,,33,,,
"Trevino, Jose","624431","2024",,,,,,,,,35,,,,,,,4,,,
"Loftin, Nick","679845","2024",,,,,,,,,15,,,,,,38,60,80,,
"Buxton, Byron","621439","2024",79,61,89,91,47,72,89,87,85,84,17,12,7,18,87,97,88,84,2
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,12,,
"Miranda, Jose","669304","2024",69,85,72,56,61,47,48,53,68,50,90,12,67,15,28,18,14,38,18
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Sánchez, Jesús","660821","2024",79,74,89,86,44,79,83,96,97,96,32,15,22,9,77,47,74,89,62
"Volpe, Anthony","683011","2024",19,48,20,14,25,39,17,23,39,30,51,21,64,39,26,86,99,12,73
"Jansen, Danny","643376","2024",28,9,24,43,37,21,44,19,25,19,70,85,75,93,,32,,,
"Bregman, Alex","608324","2024",27,38,32,31,28,39,17,42,30,42,93,39,98,79,27,28,86,37,80
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,33,,,
"Judge, Aaron","592450","2024",100,98,100,100,100,100,100,100,99,100,30,100,7,97,79,34,15,99,1
"Thomas, Lane","657041","2024",65,74,46,32,82,43,40,56,72,61,46,65,75,91,95,93,4,44,95
"Pérez, Wenceel","672761","2024",26,55,28,21,33,21,20,28,49,10,60,37,77,43,56,76,83,23,92
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,44,,,
"McCutchen, Andrew","457705","2024",69,30,65,73,72,77,79,40,42,37,23,89,26,100,,45,,66,18
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,44,99,95,,
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,,,
"García, Adolis","666969","2024",35,17,54,69,15,88,80,87,98,86,25,41,8,21,85,30,4,62,4
"Smith, Josh","669701","2024",35,28,12,15,72,12,10,18,37,21,54,59,65,74,42,64,70,25,92
"Schuemann, Max","680474","2024",25,10,14,26,46,21,33,61,18,26,28,80,34,91,52,67,39,11,95
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,86,34,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,87,87,,
"Rortvedt, Ben","666163","2024",,,,,,,,,53,,,,,,,14,,,
"Lux, Gavin","666158","2024",31,61,26,19,47,18,23,19,44,32,42,46,60,92,7,55,32,30,62
"Bohm, Alec","664761","2024",87,96,81,56,88,72,46,76,70,83,89,46,86,64,33,23,72,59,37
"Rosario, Eddie","592696","2024",2,5,12,30,1,21,26,75,63,63,35,12,32,13,52,50,6,25,62
"Pederson, Joc","592626","2024",92,74,82,81,95,62,86,89,92,79,33,92,45,40,,15,,77,13
"Arraez, Luis","650333","2024",60,99,46,5,83,5,1,12,41,3,100,4,100,13,11,29,1,1,100
"Singleton, Jon","572138","2024",25,15,21,31,37,28,39,56,96,42,19,81,27,86,1,16,13,53,73
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Devers, Rafael","646240","2024",96,91,97,98,92,95,93,98,94,97,36,85,24,35,53,30,9,72,28
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,22,73,15,,
