"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jackson, Alex","656577","2024",,,,,,,,,63,,,,,,,35,,,,
"Anderson, Tim","641313","2024",,,,,,,,,46,,,,,,55,45,28,,,
"Newman, Kevin","621028","2024",,,,,,,,,15,,,,,,25,54,90,,,
"Rosario, Amed","642708","2024",12,58,23,16,10,12,17,16,46,28,54,1,51,4,75,91,5,,,
"Hernández, Enrique","571771","2024",5,9,10,20,7,12,17,60,85,54,58,41,66,68,46,41,66,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,91,93,74,89,96,98,98,50,48,33,54,99,79,27,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,97,,,,
"Schuemann, Max","680474","2024",24,9,10,21,43,21,28,48,18,32,25,80,31,92,52,63,25,11,83,94
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,35,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,39,,,,
"López, Jack","605346","2024",,,,,,,,,6,,,,,,,20,,,,
"Martinez, J.D.","502110","2024",84,65,85,84,79,82,93,77,70,75,11,71,11,38,,15,,65,7,1
"Driscoll, Logan","686482","2024",,,,,,,,,6,,,,,,,13,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,30,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,70,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,54,,,,
"Pérez, Wenceel","672761","2024",28,51,23,18,30,12,16,27,49,10,57,38,77,45,56,76,82,21,65,91
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,82,,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,92,,,,
"Butler, Lawrence","671732","2024",87,80,91,92,64,71,84,86,87,88,40,45,43,61,68,60,44,82,54,71
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Espinal, Santiago","669289","2024",22,71,17,4,38,1,2,8,20,4,92,22,95,54,20,48,14,,,
"Amaya, Jacob","676070","2024",,,,,,,,,11,,,,,,,72,,,,
"Toro, Abraham","647351","2024",21,43,26,20,23,12,15,17,59,9,78,14,87,32,54,67,55,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,24,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,32,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,22,,,,
"Kelenic, Jarred","672284","2024",38,36,56,59,19,51,62,60,67,73,9,31,7,41,81,66,19,60,40,52
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,,
"Bailey, Patrick","672275","2024",46,60,40,34,58,18,21,78,57,54,44,58,60,76,,8,,39,80,52
"Gelof, Zack","680869","2024",5,2,18,47,2,51,61,50,49,27,1,40,2,46,11,86,73,43,7,52
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,94,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,72,,,,
"Amador, Adael","691182","2024",,,,,,,,,11,,,,,,,21,,,,
"Romo, Drew","691011","2024",,,,,,,,,7,,,,,,,43,,,,
"Isbel, Kyle","664728","2024",7,26,8,9,11,10,12,25,49,23,67,17,82,30,43,66,95,,,
"Conforto, Michael","624424","2024",76,46,78,83,60,68,76,66,90,78,30,65,41,73,85,25,17,79,51,39
"Harris II, Michael","671739","2024",52,80,61,46,34,51,60,64,94,74,43,8,40,3,76,74,92,84,24,2
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,32,,,,
"Hensley, David","682073","2024",,,,,,,,,55,,,,,,,49,,,,
"McCoy, Mason","669200","2024",,,,,,,,,6,,,,,,20,85,,,,
"Lopez, Otto","672640","2024",38,80,39,21,40,18,18,22,45,36,76,15,69,25,37,86,98,26,83,98
