"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Amaya, Miguel","665804","2024",35,62,35,25,42,12,22,35,76,26,69,24,60,27,,12,,,,
"Canha, Mark","592192","2024",18,6,1,8,52,9,9,33,26,33,50,82,64,82,40,64,,9,82,61
"Fry, David","681807","2024",66,41,46,45,87,27,40,29,41,37,53,85,48,55,,22,,26,34,9
"Garcia, Maikel","672580","2024",40,83,39,20,50,37,16,75,42,69,84,29,94,94,64,67,64,29,99,61
"Tucker, Kyle","663656","2024",,,,,,,,,36,,,,,,55,24,,,,
"Cruz, Oneil","665833","2024",77,77,87,82,61,95,97,99,100,98,5,46,5,24,99,86,19,100,20,13
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,29,30,,,
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,10,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,95,99,98,91,98,99,99,91,77,61,54,71,45,3,94,73,13
"Meadows, Parker","678009","2024",,,,,,,,,60,,,,,,76,94,,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,50,86,90,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Noel, Jhonkensy","678877","2024",,,,,,,,,97,,,,,,76,62,,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,,
"Caballero, José","676609","2024",6,12,7,13,11,22,27,2,59,6,16,18,27,14,35,78,94,17,22,87
"Perkins, Blake","663368","2024",10,15,3,8,29,6,14,35,25,29,26,68,34,73,82,96,96,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,,
"Castro, Willi","650489","2024",48,36,36,38,65,56,44,22,84,32,33,54,18,26,82,67,87,26,13,72
"Cabrera, Oswaldo","665828","2024",15,51,11,6,23,6,14,31,29,23,72,24,87,43,25,57,76,,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,,
"McKinstry, Zach","656716","2024",,,,,,,,,36,,,,,,61,79,88,,,
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Bregman, Alex","608324","2024",53,64,60,54,45,60,35,56,48,59,93,33,98,83,28,31,90,37,97,81
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,77,75,,,,
"Conforto, Michael","624424","2024",76,45,80,83,61,65,73,65,90,76,33,64,40,73,86,23,17,77,52,50
"O'Hearn, Ryan","656811","2024",92,92,89,79,91,56,52,70,45,66,96,71,89,67,20,62,,59,89,72
"Sheets, Gavin","657757","2024",41,51,36,31,59,31,30,23,60,24,47,59,51,35,79,32,10,65,36,19
"Devers, Rafael","646240","2024",95,89,96,96,91,94,90,97,94,96,36,85,20,36,51,29,3,64,42,30
"Torres, Gleyber","650402","2024",30,20,24,32,40,55,36,33,75,20,50,73,53,91,9,33,11,24,49,50
"Fortes, Nick","663743","2024",,,,,,,,,51,,,,,,,37,,,,
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,42,,,,
"Lee, Brooks","686797","2024",,,,,,,,,13,,,,,,29,14,,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,42,,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,11,,,,
"Rafaela, Ceddanne","678882","2024",9,28,31,36,4,52,38,15,38,31,29,1,11,1,94,87,18,24,20,39
"Henderson, Gunnar","683002","2024",95,93,92,84,93,93,80,94,87,98,41,82,49,88,84,88,42,96,55,61
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"Siri, Jose","642350","2024",41,6,71,89,9,73,95,41,72,64,1,39,1,15,96,99,98,60,1,9
"Isbel, Kyle","664728","2024",11,32,15,13,15,9,11,27,48,26,69,18,83,34,44,67,96,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,55,27,,,
"Olivares, Edward","658668","2024",,,,,,,,,59,,,,,,94,62,,,,
"Merrifield, Whit","593160","2024",30,48,7,3,74,2,5,1,13,1,93,81,85,65,38,91,20,,,
"Rosario, Eddie","592696","2024",1,4,11,29,1,16,25,79,63,63,34,9,33,11,53,49,8,,,
"Realmuto, J.T.","592663","2024",73,80,75,67,61,46,61,41,51,74,36,29,43,45,,81,,,,
"Kepler, Max","596146","2024",33,41,38,36,23,37,35,44,96,29,59,15,49,35,69,37,84,40,55,30
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,21,77,7,,,
"Giménez, Andrés","665926","2024",25,71,16,5,45,16,6,8,56,7,89,6,62,6,61,89,100,6,38,81
"Rodríguez, Julio","677594","2024",69,78,70,61,54,67,65,75,94,81,19,24,12,6,91,97,93,95,8,6
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,64,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,30,,,,
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,,
"Kirk, Alejandro","672386","2024",64,57,43,43,74,31,46,66,86,45,95,69,92,56,,3,,,,
"Bohm, Alec","664761","2024",84,95,80,56,89,67,40,71,69,76,92,33,87,58,33,23,92,54,96,39
"Bouchard, Sean","656248","2024",,,,,,,,,47,,,,,,59,43,,,,
"Rizzo, Anthony","519203","2024",18,22,10,14,21,6,14,11,65,17,79,29,82,11,9,3,33,,,
"Yelich, Christian","592885","2024",94,95,85,65,97,31,50,82,88,80,69,96,58,73,38,81,,,,
"Albies, Ozzie","645277","2024",35,53,40,36,31,37,31,40,91,15,84,24,72,16,5,42,19,13,72,61
"Hernaiz, Darell","687231","2024",,,,,,,,,32,,,,,,14,61,,,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,19,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,51,,,,
"Abreu, Wilyer","677800","2024",55,19,66,80,29,60,81,85,93,92,13,64,17,47,98,53,88,83,24,39
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Burger, Jake","669394","2024",75,50,89,91,37,87,87,87,95,84,23,22,17,8,49,67,9,88,41,30
"Santander, Anthony","623993","2024",69,23,80,90,29,94,82,65,93,63,63,50,80,18,74,22,41,71,21,50
"Hill, Derek","656537","2024",,,,,,,,,60,,,,,,81,95,,,,
"Heyward, Jason","518792","2024",,,,,,,,,32,,,,,,85,40,,,,
"Guillorme, Luis","641645","2024",,,,,,,,,41,,,,,,22,4,78,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,71,70,,,,
"Palacios, Richie","680700","2024",57,53,15,7,92,4,11,12,41,13,44,98,43,78,66,69,77,,,
"Melendez, MJ","669004","2024",53,41,67,71,27,52,59,76,86,69,34,38,27,50,92,68,35,64,17,13
"Walker, Christian","572233","2024",89,45,86,87,79,90,93,76,91,78,31,77,41,80,3,22,97,90,7,30
"Mastrobuoni, Miles","670156","2024",,,,,,,,,31,,,,,,44,74,,,,
"Schuemann, Max","680474","2024",25,10,13,25,45,22,31,58,18,31,26,84,29,91,53,65,34,10,82,94
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,98,97,99,83,100,67,99,50,34,37,93,94,50
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Jiménez, Eloy","650391","2024",28,59,38,32,27,41,53,89,84,91,61,22,39,21,,6,,,,
"Ibáñez, Andy","628451","2024",,,,,,,,,42,,,,,,7,59,89,,,
"Frelick, Sal","686217","2024",13,45,1,1,50,1,1,1,20,1,85,57,98,72,71,93,92,3,91,87
"Harris II, Michael","671739","2024",45,75,54,44,42,42,55,56,94,71,38,12,38,2,79,71,90,83,15,2
"Meneses, Joey","608841","2024",6,12,5,13,13,9,17,46,93,43,57,32,58,22,8,11,,,,
"Hays, Austin","669720","2024",,,,,,,,,59,,,,,,84,43,,,,
"McCutchen, Andrew","457705","2024",74,26,67,78,76,71,82,41,57,35,24,91,23,100,,43,,65,24,19
"Merrill, Jackson","701538","2024",92,96,94,86,71,88,73,69,79,71,72,8,73,11,91,82,93,50,49,30
"Arraez, Luis","650333","2024",63,99,49,7,84,6,2,8,39,2,100,2,100,13,14,28,1,1,100,100
"Rosario, Amed","642708","2024",15,64,24,11,13,9,16,12,46,25,67,1,53,5,76,93,3,,,
"Witt Jr., Bobby","677951","2024",99,100,98,97,96,99,93,95,99,93,85,42,64,22,78,100,99,87,77,72
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,14,35,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,6,1,,,,
"Chourio, Jackson","694192","2024",64,90,64,44,65,49,38,62,79,77,54,22,38,20,51,97,89,67,70,39
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,93,,,,
"Larnach, Trevor","663616","2024",85,80,89,84,76,49,69,91,88,73,44,59,26,63,26,22,,,,
"Bichette, Bo","666182","2024",35,63,33,24,40,12,17,58,75,69,65,22,68,7,38,50,67,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,86,,,,
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,14,,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,5,,,
"Morel, Christopher","666624","2024",56,15,52,67,56,79,73,53,76,56,21,79,3,65,89,52,1,97,7,4
"Fitzgerald, Tyler","666149","2024",,,,,,,,,30,,,,,,31,99,83,,,
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,49,89,,,,
"Naylor, Bo","666310","2024",1,1,4,27,1,22,44,44,47,37,4,39,23,58,,33,,26,31,39
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,72,,,,
"Schmitt, Casey","669477","2024",,,,,,,,,48,,,,,,73,53,,,,
"Bell, Josh","605137","2024",38,28,43,52,33,65,46,38,75,40,63,50,35,51,4,10,4,25,68,6
"Espinal, Santiago","669289","2024",30,83,25,7,50,2,3,11,20,5,97,22,97,56,17,47,15,,,
"Adames, Willy","642715","2024",82,50,82,85,73,87,78,46,84,53,25,88,21,56,76,51,75,77,17,2
"DeJong, Paul","657557","2024",28,16,58,69,7,62,71,27,77,60,4,8,3,15,28,34,77,50,5,87
"Harper, Bryce","547180","2024",89,81,87,82,92,73,65,83,91,85,48,94,33,25,27,54,88,82,18,50
"Polanco, Jorge","593871","2024",41,13,51,67,37,46,66,27,67,29,5,73,25,77,10,60,1,18,26,61
"Bogaerts, Xander","593428","2024",36,77,33,16,42,19,18,21,76,16,75,19,83,70,11,54,91,,,
"Wade, Tyler","642180","2024",,,,,,,,,7,,,,,,26,88,,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,56,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,86,85,,,,
