"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"McKinney, Billy","641856","2024",,,,,,,,,10,,,,,,,43,,,,
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,6,28,,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,24,40,,,,
"Casas, Triston","671213","2024",,,,,,,,,81,,,,,,9,1,,,,
"Wallner, Matt","670242","2024",,,,,,,,,98,,,,,,99,54,,,,
"Barnes, Austin","605131","2024",,,,,,,,,41,,,,,,,15,,,,
"Yastrzemski, Mike","573262","2024",26,12,37,54,18,51,62,68,38,53,23,53,39,86,65,44,54,31,71,31
"Espinal, Santiago","669289","2024",30,79,26,9,51,2,2,11,20,5,98,24,97,60,18,47,14,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,,
"Andujar, Miguel","609280","2024",15,75,15,3,25,4,5,7,69,18,95,5,92,9,96,30,5,,,
"Harris II, Michael","671739","2024",44,77,54,41,36,46,54,58,94,69,39,8,38,2,78,71,92,83,16,2
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,57,,,,
"Jordan, Levi","682119","2024",,,,,,,,,3,,,,,,,26,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,35,,,,
"Rocchio, Brayan","677587","2024",10,8,2,10,28,12,16,3,26,2,65,66,57,33,40,37,92,17,47,51
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Kelenic, Jarred","672284","2024",31,28,50,57,13,53,62,61,67,71,7,27,7,41,83,67,22,59,38,51
"Amaya, Jacob","676070","2024",,,,,,,,,5,,,,,,,69,,,,
"Bailey, Patrick","672275","2024",51,64,47,39,55,21,26,84,56,56,42,58,58,77,,9,,39,80,51
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,3,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,11,,,,,,,71,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,12,,,,,,,84,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,37,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,53,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,53,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,83,,,,
"Pham, Tommy","502054","2024",74,90,66,46,81,39,45,74,86,63,50,52,63,97,77,46,17,61,85,87
"Hoskins, Rhys","656555","2024",28,2,41,72,12,73,83,33,56,60,16,70,36,68,1,8,16,39,36,2
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Murphy, Tom","608596","2024",,,,,,,,,53,,,,,,,19,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,40,,,,
"Tellez, Rowdy","642133","2024",31,34,44,47,18,43,48,53,96,31,49,26,64,55,17,2,6,82,29,4
"Conforto, Michael","624424","2024",79,48,81,83,61,66,77,67,90,79,33,66,42,74,85,24,18,79,55,51
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
