"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Massey, Michael","686681","2024",,,,,,,,,59,,,,,,15,38,79,,
"Jeffers, Ryan","680777","2024",43,20,48,60,38,54,60,9,91,15,55,37,53,25,,23,,69,29
"Garver, Mitch","641598","2024",19,1,10,50,23,38,55,60,34,50,4,97,9,95,,18,,34,49
"Brennan, Will","686823","2024",31,63,34,26,35,22,33,22,47,32,95,21,85,20,77,75,34,,
"Brown, Seth","664913","2024",21,12,36,54,7,34,65,31,70,29,7,31,14,36,23,52,20,,
"Perkins, Blake","663368","2024",10,16,5,9,24,8,16,40,24,30,27,64,39,75,83,95,96,,
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,80,96,,,
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,14,82,33,,
"Robles, Victor","645302","2024",,,,,,,,,57,,,,,,95,65,,,
"Smith, Will","669257","2024",61,30,67,76,57,74,71,60,48,62,61,71,74,66,,49,,6,63
"Langeliers, Shea","669127","2024",75,43,86,91,42,88,92,74,86,70,19,45,17,26,,67,,83,49
"Turner, Justin","457759","2024",55,43,29,24,85,16,13,11,24,14,70,80,89,69,,12,,1,99
"Baty, Brett","683146","2024",,,,,,,,,81,,,,,,43,39,74,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,79,,,
"d'Arnaud, Travis","518595","2024",81,61,83,84,53,49,76,69,57,59,38,31,13,57,,10,,,
"Rocchio, Brayan","677587","2024",12,12,4,10,35,8,12,4,25,2,65,66,60,37,40,36,66,17,49
"Wade Jr., LaMonte","664774","2024",91,86,67,50,99,30,60,71,69,73,41,98,50,94,6,12,47,,
"Ohtani, Shohei","660271","2024",99,98,99,99,98,99,99,100,100,100,42,93,17,60,,72,,95,12
"Olson, Matt","621566","2024",58,27,64,70,48,88,78,86,91,83,14,62,31,48,23,11,44,80,38
"Walker, Christian","572233","2024",88,43,83,88,79,93,93,77,91,79,31,77,41,78,3,23,97,90,29
"Wisdom, Patrick","621550","2024",,,,,,,,,76,,,,,,,63,,,
"Westburg, Jordan","676059","2024",88,91,91,83,74,88,83,85,74,83,48,11,24,33,29,92,14,34,92
"Nootbaar, Lars","663457","2024",69,49,64,64,76,30,57,86,90,90,47,89,75,99,83,42,79,,
"Schuemann, Max","680474","2024",27,8,11,24,50,22,34,63,17,29,25,87,31,93,53,66,51,12,95
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,61,,,
"Jackson, Alex","656577","2024",,,,,,,,,62,,,,,,,33,,,
"Marte, Starling","516782","2024",82,96,74,48,86,27,44,66,70,76,52,28,30,40,94,34,1,,
"Busch, Michael","683737","2024",59,14,66,79,48,74,84,64,47,46,6,88,16,81,1,48,84,24,49
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,85,54,26,,
"Grisham, Trent","663757","2024",,,,,,,,,32,,,,,,54,39,71,,
"Haniger, Mitch","571745","2024",34,17,38,53,31,53,64,74,81,84,10,70,12,82,51,22,5,66,73
"Langford, Wyatt","694671","2024",45,49,49,47,50,49,43,49,81,62,55,59,66,78,66,98,71,85,81
"Toro, Abraham","647351","2024",22,47,28,21,19,19,16,21,58,9,79,13,88,30,50,68,67,18,19
"Perez, Salvador","521692","2024",91,88,95,94,78,93,84,81,89,72,60,36,35,1,3,5,,76,6
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,26,41,,,
"Flores, Wilmer","527038","2024",,,,,,,,,27,,,,,,4,1,39,,
"Davis, J.D.","605204","2024",,,,,,,,,80,,,,,,,13,,,
"Chapman, Matt","656305","2024",84,63,79,79,84,93,87,95,92,89,34,82,57,72,74,87,88,98,38
"Jansen, Danny","643376","2024",31,8,29,48,38,27,47,18,28,16,72,85,72,93,,30,,,
"Julien, Edouard","666397","2024",,,,,,,,,25,,,,,,23,31,85,,
"Arenado, Nolan","571448","2024",25,53,20,11,35,19,7,6,31,10,91,36,86,41,42,8,93,31,1
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Loperfido, Joey","694388","2024",,,,,,,,,61,,,,,,38,90,,,
"Ahmed, Nick","605113","2024",,,,,,,,,12,,,,,,17,61,94,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,58,64,,,
"Mountcastle, Ryan","663624","2024",70,84,74,66,48,70,58,74,90,71,45,18,49,5,1,57,73,90,29
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,
"Stewart, DJ","621466","2024",,,,,,,,,70,,,,,,74,41,,,
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,88,61,,,
"McMahon, Ryan","641857","2024",65,36,60,64,75,81,79,93,87,93,10,88,14,64,50,19,91,62,63
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,88,,,
"Soler, Jorge","624585","2024",80,40,71,75,80,78,77,68,92,60,30,90,24,53,,38,,93,3
"Tucker, Kyle","663656","2024",98,89,97,98,99,59,88,79,36,74,84,99,82,100,55,25,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,56,93,83,,
"Dubón, Mauricio","643289","2024",5,47,7,4,8,6,7,12,39,4,97,3,81,3,80,49,92,20,19
"Diaz, Yainer","673237","2024",76,97,78,55,67,70,50,68,76,78,86,3,65,3,,46,,65,29
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,51,40,,
"Casali, Curt","592200","2024",,,,,,,,,5,,,,,,,2,,,
"Marte, Ketel","606466","2024",95,96,95,91,93,92,78,97,99,96,73,76,65,62,34,46,94,78,19
"Renfroe, Hunter","592669","2024",19,10,20,34,16,30,31,31,81,40,71,60,56,64,90,34,10,92,19
"Bregman, Alex","608324","2024",50,61,57,52,44,59,31,52,28,57,96,38,98,83,28,31,91,36,81
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,14,,,
"Reynolds, Bryan","668804","2024",86,85,81,73,82,83,67,65,78,81,41,56,23,42,79,70,1,45,87
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,97,85,97,,
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Witt Jr., Bobby","677951","2024",98,100,98,96,95,98,91,94,98,90,86,37,63,23,77,100,100,87,73
"Rogers, Jake","668670","2024",,,,,,,,,27,,,,,,,44,,,
"Olivares, Edward","658668","2024",,,,,,,,,58,,,,,,93,63,,,
"Machado, Manny","592518","2024",62,81,68,59,61,83,71,90,97,87,63,37,53,47,50,17,18,90,12
"Ramírez, José","608070","2024",65,69,76,73,54,88,62,60,98,56,98,45,94,28,30,71,50,43,49
"Martínez, Angel","682657","2024",,,,,,,,,21,,,,,,,54,,,
