"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,68,70,,,
"Ronald Acuña Jr.","660670","2024",77,62,62,56,89,37,65,90,93,86,32,90,32,89,87,63,27,,
"Brandon Marsh","669016","2024",74,61,63,58,80,27,50,90,64,93,5,87,41,88,80,78,75,50,73
"Michael Siani","672279","2024",1,5,1,3,1,4,11,1,16,1,21,5,35,31,71,80,99,,
"Juan Soto","665742","2024",100,98,99,99,100,99,99,99,97,99,84,100,63,99,51,37,67,94,48
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,4,,,
"Ryan Jeffers","680777","2024",56,20,58,73,49,62,71,8,92,15,52,42,52,33,,26,,71,38
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,47,99,26,,
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,97,26,,,
"Oneil Cruz","665833","2024",73,70,87,86,51,95,98,99,100,96,4,39,7,19,99,88,60,100,17
"Blake Perkins","663368","2024",11,13,7,15,20,19,24,40,29,35,24,54,30,77,78,95,96,20,48
"Iván Herrera","671056","2024",87,90,68,48,87,33,61,43,85,54,46,46,41,55,,54,,,
"Elias Díaz","553869","2024",12,37,15,12,20,11,12,16,68,18,75,19,27,10,,3,,78,79
"LaMonte Wade Jr.","664774","2024",97,93,81,65,100,27,68,74,72,71,40,100,56,96,13,22,64,,
"Vladimir Guerrero Jr.","665489","2024",95,95,93,85,92,96,87,97,99,98,80,75,54,55,64,50,4,93,12
"Alejandro Kirk","672386","2024",,,,,,,,,87,,,,,,,4,,,
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Andrew McCutchen","457705","2024",81,42,79,86,79,80,87,43,44,52,21,88,20,98,,44,,63,17
"Freddie Freeman","518692","2024",94,87,85,76,98,86,70,56,84,60,87,96,71,62,15,19,67,22,93
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,55,72,,,
"Seiya Suzuki","673548","2024",69,40,75,82,54,70,82,94,96,90,14,54,44,91,84,81,16,71,48
"Nick Gonzales","693304","2024",53,65,60,54,35,51,78,48,67,46,32,8,28,10,22,92,89,33,48
"Austin Slater","596103","2024",,,,,,,,,14,,,,,,64,72,,,
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,12,35,74,,
"Eddie Rosario","592696","2024",5,7,15,31,3,19,26,73,66,75,38,17,31,13,66,52,6,25,61
"Gabriel Moreno","672515","2024",50,48,40,36,63,33,36,59,66,48,88,77,89,87,,50,,30,79
"Jung Hoo Lee","808982","2024",,,,,,,,,49,,,,,,98,81,,,
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,77,75,,,
"Spencer Torkelson","679529","2024",2,2,7,30,4,11,18,44,50,44,30,35,38,82,4,39,8,,
"José Ramírez","608070","2024",52,46,69,74,33,84,63,56,98,51,96,35,93,32,25,71,22,44,48
"Taylor Ward","621493","2024",90,56,90,92,75,95,92,81,47,71,30,79,47,96,70,27,31,17,79
"Luke Maile","571912","2024",,,,,,,,,23,,,,,,,14,,,
"Nick Loftin","679845","2024",,,,,,,,,16,,,,,,40,62,73,,
"Eugenio Suárez","553993","2024",17,10,13,28,33,47,45,24,57,25,10,67,16,71,53,32,23,50,12
"Nick Gordon","624503","2024",7,14,31,46,2,27,38,19,38,15,39,6,13,2,49,62,36,9,48
"James Outman","681546","2024",,,,,,,,,70,,,,,,80,87,,,
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,97,100,94,,
"Teoscar Hernández","606192","2024",72,51,86,89,41,96,94,83,86,87,14,41,6,40,71,81,3,75,8
"Oswaldo Cabrera","665828","2024",7,33,5,4,15,4,8,26,23,17,62,20,89,36,24,60,17,,
"Otto Lopez","672640","2024",,,,,,,,,48,,,,,,36,85,94,,
"J.P. Crawford","641487","2024",52,29,38,48,63,47,48,29,70,42,43,89,75,98,39,26,62,53,48
"Josh Naylor","647304","2024",86,81,91,87,79,88,79,77,73,77,74,60,62,17,23,10,48,67,12
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
