"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"DJ Stewart","621466","2024",,,,,,,,,74,,,,,,,39,,,
"Brandon Marsh","669016","2024",77,65,68,65,78,27,48,89,65,93,8,81,50,88,81,76,63,52,75
"Brandon Nimmo","607043","2024",92,82,82,75,95,80,79,88,76,85,31,87,44,78,67,63,63,65,49
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,33,,,
"Enrique Hernández","571771","2024",19,13,23,35,20,11,24,78,87,75,54,69,50,69,40,34,82,,
"Corey Seager","608369","2024",93,84,95,94,89,95,93,78,89,80,74,87,61,66,23,9,65,56,97
"Stuart Fairchild","656413","2024",,,,,,,,,41,,,,,,61,92,84,,
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,88,,,
"Brent Rooker","667670","2024",90,53,96,98,67,88,96,87,90,93,2,74,3,28,,45,,78,62
"Will Brennan","686823","2024",33,57,36,29,40,40,38,23,23,29,97,30,83,22,72,74,36,13,93
"Amed Rosario","642708","2024",27,80,36,18,23,27,25,15,50,32,76,2,52,6,77,93,1,38,38
"Alec Burleson","676475","2024",55,85,70,58,37,45,35,68,43,57,89,5,72,14,76,12,8,33,38
"Randal Grichuk","545341","2024",,,,,,,,,86,,,,,,49,57,,,
"Jackson Chourio","694192","2024",7,20,18,24,9,27,33,26,46,58,23,30,20,13,44,95,89,75,38
"Adam Duvall","594807","2024",53,15,70,85,26,57,84,31,57,58,17,50,48,43,67,73,62,54,17
"Ty France","664034","2024",58,30,55,65,57,62,67,40,74,46,35,67,56,71,6,7,14,27,27
"Ezequiel Duran","677649","2024",4,22,7,10,6,4,7,21,60,31,42,9,57,7,58,92,92,62,62
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Ryan Noda","676116","2024",,,,,,,,,39,,,,,,1,45,,,
"Austin Riley","663586","2024",63,47,68,73,48,77,77,85,91,88,37,46,26,53,38,64,80,89,27
"Nick Loftin","679845","2024",,,,,,,,,12,,,,,,36,64,72,,
"Javier Báez","595879","2024",3,28,11,13,4,27,35,38,76,52,48,1,25,1,74,60,17,,
"Jarred Kelenic","672284","2024",31,42,49,53,15,40,61,48,51,75,9,12,4,20,89,67,24,60,49
"Josh Smith","669701","2024",43,42,17,12,73,7,7,19,32,30,67,63,76,73,52,62,19,27,87
"Harold Ramírez","623912","2024",5,54,10,4,7,7,14,11,43,20,61,1,12,1,,79,,,
"José Azocar","640492","2024",,,,,,,,,43,,,,,,67,93,,,
"Cal Raleigh","663728","2024",52,14,71,87,26,82,92,92,67,95,4,67,14,32,,37,,84,11
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,6,,,
"Brandon Drury","592273","2024",,,,,,,,,92,,,,,,17,27,48,,
"Jack Suwinski","669261","2024",11,6,8,25,23,22,43,35,75,31,8,81,30,74,61,77,2,73,62
"Brice Turang","668930","2024",36,59,28,13,58,15,12,42,25,14,80,62,96,72,25,94,38,2,100
"Paul Goldschmidt","502671","2024",50,45,55,58,48,62,53,75,80,78,11,55,33,42,1,36,16,54,11
"Giancarlo Stanton","519317","2024",78,47,93,96,37,97,100,98,100,96,6,40,5,26,,6,,100,1
"Garrett Hampson","641658","2024",,,,,,,,,53,,,,,,34,96,92,,
"Eugenio Suárez","553993","2024",16,9,15,32,20,45,41,24,57,20,13,48,19,65,53,32,44,47,11
"Julio Rodríguez","677594","2024",62,78,65,54,53,73,60,90,95,90,14,23,13,10,94,97,91,96,6
"Andrew Benintendi","643217","2024",22,50,36,34,15,27,27,28,59,13,74,12,77,50,51,51,9,6,97
"Danny Jansen","643376","2024",55,32,51,58,62,27,45,33,27,33,90,83,83,97,,35,,,
"Masataka Yoshida","807799","2024",,,,,,,,,43,,,,,,,21,,,
"Ben Rortvedt","666163","2024",,,,,,,,,56,,,,,,,17,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,79,42,,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,16,,,
"Leody Taveras","665750","2024",40,43,41,42,40,40,30,68,65,62,59,53,46,47,89,87,78,41,38
"Willi Castro","650489","2024",66,54,48,45,77,57,48,28,86,42,34,55,28,38,82,69,79,29,75
"Joey Ortiz","687401","2024",74,61,47,43,90,35,36,27,81,39,88,96,91,86,48,80,96,87,17
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,66,23,,
"Jake Cave","595909","2024",,,,,,,,,21,,,,,,65,65,81,,
"Mookie Betts","605141","2024",92,92,78,60,97,62,33,72,57,51,98,97,95,93,17,45,7,16,87
"Carlos Correa","621043","2024",85,90,82,69,85,70,69,78,92,82,69,70,79,62,76,43,62,89,49
"Nathaniel Lowe","663993","2024",33,36,4,3,72,1,3,46,46,33,52,92,90,63,17,26,89,64,75
"Marcell Ozuna","542303","2024",99,98,99,100,96,99,98,93,96,97,43,78,17,58,,9,,84,38
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,54,99,38,,
"Brendan Donovan","680977","2024",60,71,49,37,70,40,20,38,38,45,94,30,93,80,51,41,74,17,87
"Max Schuemann","680474","2024",25,7,28,44,32,22,45,65,18,23,22,73,29,93,60,73,40,,
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,36,,,
