"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,9,65,,,,
"Happ, Ian","664023","2025",64,45,53,55,73,62,51,35,81,35,46,85,54,79,53,44,24,53,28,75
"Solano, Donovan","456781","2025",,,,,,,,,26,,,,,,4,5,,,,
"Ortiz, Joey","687401","2025",12,40,10,4,29,5,6,6,56,18,76,29,86,37,46,85,86,62,34,18
"Rojas, Miguel","500743","2025",,,,,,,,,22,,,,,,24,15,38,,,
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,40,,,,
"White, Eli","642201","2025",26,69,37,25,27,17,31,14,41,25,50,6,63,62,82,98,75,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,27,,,,,,,68,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,48,,,,,,81,81,,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,81,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,72,,,,
"Misner, Kameron","670224","2025",1,1,2,11,2,12,19,20,63,9,2,38,4,29,84,78,94,70,1,7
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,9,,,,
"Beck, Jordan","687597","2025",47,29,57,69,27,75,83,26,91,35,9,36,13,46,74,84,13,79,3,13
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,5,,,,
"Sweeney, Trey","700242","2025",5,6,7,15,3,21,25,24,69,17,24,39,34,37,13,81,31,75,7,29
"Amador, Adael","691182","2025",,,,,,,,,12,,,,,,3,24,33,,,
"Herrera, Iván","671056","2025",88,84,86,84,86,40,71,47,82,52,64,61,51,53,,32,,,,
"Crawford, J.P.","641487","2025",82,85,43,23,98,32,24,8,62,16,73,98,77,90,16,30,3,35,30,70
"Sabol, Blake","666165","2025",,,,,,,,,20,,,,,,,52,,,,
"Farmer, Kyle","571657","2025",6,14,12,15,4,12,18,5,22,15,53,15,72,28,11,22,58,3,82,89
"Laureano, Ramón","657656","2025",45,27,61,74,31,36,78,14,70,40,7,51,28,85,88,61,16,,,
"Wong, Connor","657136","2025",,,,,,,,,77,,,,,,,63,,,,
"Castellanos, Nick","592206","2025",60,73,66,63,41,75,54,35,41,31,65,17,24,5,31,57,1,33,50,13
"Wilson, Weston","642215","2025",,,,,,,,,31,,,,,,,52,,,,
"Bride, Jonah","681146","2025",,,,,,,,,16,,,,,,,34,,,,
"Lowe, Josh","666139","2025",,,,,,,,,49,,,,,,,68,,,,
"Wagner, Will","695238","2025",,,,,,,,,17,,,,,,,28,,,,
"Schanuel, Nolan","694384","2025",64,77,46,30,88,36,22,21,56,7,94,73,94,73,13,17,56,6,92,93
"Steer, Spencer","668715","2025",6,13,10,13,7,24,19,12,26,14,25,36,37,73,12,74,87,32,23,39
"Muncy, Max","571970","2025",91,40,84,90,93,75,82,73,67,88,48,100,51,94,53,47,2,39,14,75
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,78,,,,,,,32,,,,
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,23,,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,36,,,,,,,35,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,41,,,,,,,37,,,,
"Nootbaar, Lars","663457","2025",57,33,42,46,76,70,55,86,88,92,49,88,70,84,83,48,72,83,54,75
"Joe, Connor","656582","2025",,,,,,,,,48,,,,,,,40,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,69,,,,,,39,67,98,,,
"Moniak, Mickey","666160","2025",39,37,59,69,18,49,69,35,63,59,31,27,18,8,72,86,34,75,52,13
"Fry, David","681807","2025",,,,,,,,,21,,,,,,,18,,,,
"Gorman, Nolan","669357","2025",,,,,,,,,78,,,,,,25,14,63,,,
"Marte, Ketel","606466","2025",99,100,98,96,100,81,91,64,96,61,91,95,69,75,33,29,47,86,69,7
"Cowser, Colton","681297","2025",,,,,,,,,85,,,,,,93,45,,,,
"Keaschall, Luke","807712","2025",,,,,,,,,14,,,,,,,64,,,,
"Baker, Luken","663609","2025",,,,,,,,,53,,,,,,,8,,,,
"Fraley, Jake","641584","2025",,,,,,,,,41,,,,,,82,77,84,,,
"Clarke, Denzel","672016","2025",,,,,,,,,58,,,,,,74,96,99,,,
"Ramos, Heliot","671218","2025",70,45,70,74,61,85,73,69,97,54,41,50,55,31,57,56,2,75,18,89
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,48,,,,,,73,86,,,,
"Handley, Maverick","668974","2025",,,,,,,,,18,,,,,,,45,,,,
"Bell, Josh","605137","2025",45,25,49,58,45,62,62,49,90,54,67,64,36,45,,6,,57,59,4
"Keith, Colt","690993","2025",85,69,75,75,86,57,70,37,60,41,59,84,57,82,29,69,37,29,64,93
"Naylor, Josh","647304","2025",72,92,61,39,82,45,26,47,99,53,93,42,75,12,74,3,27,33,88,29
"Hinds, Rece","677956","2025",,,,,,,,,56,,,,,,,89,,,,
"Soderstrom, Tyler","691016","2025",75,57,72,72,67,90,80,80,92,76,34,67,27,44,88,51,3,80,29,29
"Swanson, Dansby","621020","2025",65,55,74,78,37,85,75,51,51,65,14,37,15,75,20,75,82,29,44,39
"Mountcastle, Ryan","663624","2025",36,63,55,48,21,49,67,59,98,71,44,6,21,4,1,62,76,91,8,18
"Caballero, José","676609","2025",14,8,4,11,44,10,18,2,93,8,6,85,24,59,52,64,93,12,10,93
"Turner, Justin","457759","2025",,,,,,,,,14,,,,,,,7,,,,
"Allen, Nick","669397","2025",3,12,1,1,18,1,1,4,15,1,53,52,83,71,57,48,100,1,71,99
"Bellinger, Cody","641355","2025",57,51,56,56,52,62,46,42,63,43,85,58,78,25,89,79,90,24,76,7
"Bohm, Alec","664761","2025",49,82,49,32,49,55,34,64,51,80,83,14,92,58,36,32,80,42,91,50
"Marte, Noelvi","682622","2025",,,,,,,,,98,,,,,,,96,,,,
