"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Keith, Colt","690993","2025",82,67,68,66,77,48,54,51,56,56,49,75,64,71,30,67,32,28,68,90
"Rafaela, Ceddanne","678882","2025",33,44,54,57,14,75,61,36,79,39,62,6,35,2,96,91,99,30,49,29
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,43,,,,
"Langeliers, Shea","669127","2025",62,56,77,79,26,77,75,62,93,60,58,27,48,23,,81,,71,42,59
"Chisholm Jr., Jazz","665862","2025",88,29,92,95,67,81,94,41,67,54,9,80,7,56,38,58,88,76,11,7
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,30,,,,,,,32,,,,
"Rivera, Emmanuel","656896","2025",,,,,,,,,11,,,,,,,18,,,,
"Jeffers, Ryan","680777","2025",55,38,44,43,70,33,33,42,68,44,56,72,69,63,,16,,51,74,48
"O'Hoppe, Logan","681351","2025",29,16,62,76,3,71,88,81,82,87,1,7,3,19,,45,,44,28,19
"Alexander, Blaze","677942","2025",,,,,,,,,65,,,,,,61,86,88,,,
"Riley, Austin","663586","2025",59,41,74,81,20,87,93,90,90,87,7,20,17,47,42,73,34,94,6,19
"Senger, Hayden","663584","2025",,,,,,,,,36,,,,,,,32,,,,
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,71,99,,,,
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,38,,,,
"Johnson, Daniel","669288","2025",,,,,,,,,56,,,,,,,96,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,25,,,,,,,2,,,,
"Freeman, Freddie","518692","2025",85,87,78,69,84,75,63,77,91,64,51,65,26,44,20,10,16,17,56,84
"Whitcomb, Shay","694376","2025",,,,,,,,,31,,,,,,,67,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,84,,,,
"Kurtz, Nick","701762","2025",95,60,96,97,89,77,96,92,89,92,6,92,5,88,6,46,17,98,7,12
"Vargas, Miguel","678246","2025",35,25,35,38,44,54,38,45,65,37,73,69,73,85,43,47,20,25,80,19
"Kwan, Steven","680757","2025",20,63,17,9,44,9,5,6,11,1,99,39,100,82,68,42,48,1,98,99
"Bell, Josh","605137","2025",78,50,65,65,80,71,67,44,86,60,78,79,56,51,,6,,64,55,3
