"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Will Smith","669257","2024",71,51,82,85,61,82,78,67,53,71,78,63,76,59,,51,,8,61
"Riley Greene","682985","2024",83,39,86,90,76,91,87,80,84,79,26,91,41,86,46,63,63,86,61
"Alex Verdugo","657077","2024",49,70,47,36,58,51,28,38,65,31,89,50,94,71,93,28,75,8,99
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,37,84,94,,
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Tommy Pham","502054","2024",74,90,58,31,89,15,24,77,85,40,61,74,66,96,74,44,35,,
"Max Kepler","596146","2024",36,27,48,58,20,51,62,59,97,44,53,22,51,43,69,26,89,54,26
"Vladimir Guerrero Jr.","665489","2024",96,96,93,88,95,96,89,98,99,98,83,78,53,59,63,50,4,93,12
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,14,3,83,,
"Ildemaro Vargas","545121","2024",,,,,,,,,44,,,,,,12,35,64,,
"Sean Murphy","669221","2024",,,,,,,,,47,,,,,,,9,,,
"Edouard Julien","666397","2024",23,1,27,61,18,35,82,47,29,42,2,92,14,100,26,31,90,,
"Ozzie Albies","645277","2024",32,51,34,29,37,46,26,36,47,12,85,28,70,22,4,44,15,14,61
"Richie Palacios","680700","2024",53,64,28,16,84,11,18,18,37,13,38,86,39,59,63,66,81,14,79
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,35,,,
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,29,97,94,,
"Ketel Marte","606466","2024",92,92,89,78,91,86,72,95,99,95,69,70,61,55,37,47,98,77,17
"Korey Lee","686676","2024",13,21,35,46,7,25,41,21,64,49,10,14,1,12,,62,,50,61
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,38,89,33,,
"Dansby Swanson","621020","2024",45,31,51,59,41,59,62,66,56,71,19,60,14,74,33,59,94,45,26
"J.D. Martinez","502110","2024",96,83,96,96,88,86,98,76,57,78,23,73,26,42,,17,,63,1
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Juan Soto","665742","2024",100,98,99,99,100,99,98,99,98,99,84,100,63,99,52,38,62,93,48
"Harold Ramírez","623912","2024",2,35,4,4,3,5,10,13,51,18,61,1,12,1,,76,,,
"Marcell Ozuna","542303","2024",99,95,99,99,96,98,98,95,95,98,34,87,11,64,,10,,83,37
"Ezequiel Duran","677649","2024",2,17,4,8,6,2,7,21,59,30,37,12,54,7,59,91,92,,
"Austin Martin","668885","2024",,,,,,,,,10,,,,,,54,74,,,
"Andrew Vaughn","683734","2024",56,43,71,76,29,73,61,76,81,68,41,19,60,27,5,26,7,38,26
"Luke Raley","670042","2024",11,12,30,46,6,29,49,51,91,58,6,4,3,46,74,91,28,85,61
"Jarren Duran","680776","2024",83,85,84,72,78,82,64,84,88,79,43,53,52,53,59,94,95,60,26
"Carlos Correa","621043","2024",91,90,85,71,90,73,73,83,92,86,76,73,78,68,80,40,82,89,48
"Corey Julks","667452","2024",,,,,,,,,44,,,,,,77,75,,,
"Jacob Stallings","607732","2024",,,,,,,,,32,,,,,,,1,,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,80,86,,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,34,,,
"Spencer Torkelson","679529","2024",2,1,7,31,4,11,18,44,51,46,29,37,37,83,4,39,9,78,37
"Brandon Marsh","669016","2024",74,59,63,64,80,29,55,92,65,94,6,88,45,88,79,76,75,52,73
"Tyler Stephenson","663886","2024",59,51,47,48,69,55,65,75,74,76,73,65,85,78,,30,,,
"Trea Turner","607208","2024",79,93,77,59,75,29,39,72,70,76,69,18,45,41,35,95,17,,
"Blaze Alexander","677942","2024",,,,,,,,,70,,,,,,89,85,5,,
"Connor Wong","657136","2024",45,57,37,30,53,15,20,18,53,27,63,20,39,43,,78,,58,37
"Jackson Merrill","701538","2024",84,94,91,78,62,73,57,63,81,71,78,8,80,14,93,81,87,54,26
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,44,,,
