"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Bogaerts, Xander","593428","2024",38,76,37,19,40,20,33,11,77,13,63,20,70,62,13,52,86,,
"Tellez, Rowdy","642133","2024",27,30,39,46,17,33,40,55,96,38,48,35,73,70,20,2,11,,
"Kiner-Falefa, Isiah","643396","2024",18,46,15,9,27,4,4,4,37,6,95,10,97,33,14,65,90,,
"Judge, Aaron","592450","2024",100,94,100,100,99,100,100,100,98,100,29,99,6,94,80,34,32,99,1
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,56,93,78,,
"De La Cruz, Bryan","650559","2024",60,56,77,79,26,88,78,57,67,65,23,21,20,25,79,52,5,54,12
"Azocar, José","640492","2024",,,,,,,,,42,,,,,,67,92,,,
"Guerrero Jr., Vladimir","665489","2024",94,96,94,87,90,96,85,98,99,98,83,68,55,53,79,48,2,94,12
"Dunn, Oliver","686554","2024",,,,,,,,,69,,,,,,,92,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,75,,,
"Stubbs, Garrett","596117","2024",,,,,,,,,5,,,,,,,63,,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"Muncy, Max","571970","2024",,,,,,,,,62,,,,,,41,37,71,,
"Alvarez, Yordan","670541","2024",97,92,97,97,94,96,90,94,98,78,87,76,73,33,32,17,,97,17
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,7,,,
"Chisholm Jr., Jazz","665862","2024",34,23,52,65,31,83,76,41,62,29,27,58,25,34,67,79,48,52,26
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,40,76,,
"Polanco, Jorge","593871","2024",11,4,8,24,18,15,36,16,60,23,3,68,18,73,11,69,10,,
"Blackmon, Charlie","453568","2024",31,42,25,22,51,40,33,2,34,8,84,48,83,29,75,54,,4,72
"Freeman, Freddie","518692","2024",92,86,83,72,97,84,69,52,84,51,87,96,73,57,20,18,74,22,92
"Pérez, Wenceel","672761","2024",34,72,29,16,51,15,15,24,51,12,59,42,82,42,50,78,82,20,92
"Vierling, Matt","663837","2024",49,68,64,59,25,74,71,75,76,66,35,12,70,85,62,91,27,45,36
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,5,,,
"Bell, Josh","605137","2024",22,23,33,42,15,60,39,38,68,40,58,31,31,44,4,9,12,31,6
"Tovar, Ezequiel","678662","2024",8,21,31,43,3,68,50,38,31,38,10,2,4,1,59,71,95,31,17
"Marte, Ketel","606466","2024",94,97,93,84,93,85,71,96,99,95,77,71,64,64,36,48,95,78,17
"Rafaela, Ceddanne","678882","2024",4,14,24,40,1,54,45,17,40,32,19,1,6,1,94,89,9,25,36
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,86,38,,,
"Winn, Masyn","691026","2024",15,60,13,5,37,6,4,8,42,10,68,38,90,24,96,88,67,19,47
