"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Bregman, Alex","608324","2024",27,31,28,28,29,40,18,34,32,28,94,47,97,75,29,29,77,34,78
"Altuve, Jose","514888","2024",50,68,53,45,45,66,38,16,38,15,60,24,66,4,8,42,10,12,9
"Sosa, Lenyn","672820","2024",,,,,,,,,70,,,,,,39,50,18,,
"Rengifo, Luis","650859","2024",28,74,24,9,40,7,6,22,65,21,93,13,65,12,51,39,2,22,61
"Rivera, Emmanuel","656896","2024",,,,,,,,,53,,,,,,61,32,76,,
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,66,61,85,,
"Ruiz, Keibert","660688","2024",27,75,30,15,30,7,6,6,28,4,98,2,98,6,,5,,,
"García Jr., Luis","671277","2024",69,91,79,63,48,61,51,47,68,46,83,9,68,13,12,52,84,38,48
"Smith, Dominic","642086","2024",24,7,19,35,33,25,55,31,52,24,47,74,53,54,1,13,45,,
"Yastrzemski, Mike","573262","2024",15,3,27,52,9,43,72,63,41,55,11,53,36,92,62,37,60,41,17
"Varsho, Daulton","662139","2024",1,1,1,25,5,30,31,3,41,13,19,73,39,74,43,80,99,69,17
"McCormick, Chas","676801","2024",,,,,,,,,65,,,,,,39,87,81,,
"Higashioka, Kyle","543309","2024",,,,,,,,,32,,,,,,,8,,,
"Cronenworth, Jake","630105","2024",74,81,72,62,74,77,58,63,59,44,74,43,88,79,16,58,5,14,72
"Ozuna, Marcell","542303","2024",99,98,99,100,96,98,98,95,95,98,36,79,11,60,,11,,83,36
"Refsnyder, Rob","608701","2024",,,,,,,,,79,,,,,,84,47,,,
"Vientos, Mark","668901","2024",,,,,,,,,88,,,,,,71,20,22,,
"Mountcastle, Ryan","663624","2024",78,82,82,75,52,77,65,80,90,85,51,20,55,6,1,56,19,93,26
"Haniger, Mitch","571745","2024",32,21,38,51,29,52,62,68,77,84,14,63,12,81,49,23,3,66,78
"Tellez, Rowdy","642133","2024",32,36,44,49,21,33,45,60,97,44,50,33,71,67,20,3,9,,
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,39,58,,
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,71,87,71,,
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,93,68,95,,
"Caballero, José","676609","2024",17,26,19,21,20,21,27,1,61,4,14,21,14,15,37,81,89,19,86
"Albies, Ozzie","645277","2024",33,48,38,33,35,47,29,40,91,13,85,24,72,17,4,43,20,14,61
"Laureano, Ramón","657656","2024",,,,,,,,,50,,,,,,91,62,,,
