"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"José Caballero","676609","2024",29,41,28,20,33,18,21,1,63,4,10,15,11,19,39,85,87,21,87
"Travis d'Arnaud","518595","2024",79,74,81,76,73,50,78,69,62,51,38,44,8,50,,14,,,
"Daulton Varsho","662139","2024",4,1,5,43,5,43,47,4,44,13,29,76,48,78,46,81,99,71,13
"Harold Ramírez","623912","2024",5,56,10,5,7,9,14,13,45,21,61,1,11,1,,80,,50,40
"Max Kepler","596146","2024",39,29,49,57,28,50,66,51,97,39,62,36,65,52,69,25,89,54,28
"Wilyer Abreu","677800","2024",49,22,59,73,33,67,83,75,95,83,25,72,17,58,98,59,79,86,40
"Danny Jansen","643376","2024",68,48,62,69,70,32,56,33,29,28,95,86,87,97,,35,,,
"David Hamilton","666152","2024",,,,,,,,,20,,,,,,55,90,10,,
"Vidal Bruján","660644","2024",,,,,,,,,12,,,,,,66,45,5,,
"Cody Bellinger","641355","2024",37,34,57,66,26,67,59,32,56,24,77,36,47,19,61,79,38,25,8
"Dominic Canzone","686527","2024",,,,,,,,,70,,,,,,73,29,,,
"Brent Rooker","667670","2024",94,60,97,98,75,86,96,86,91,93,2,75,3,25,,43,,76,64
"Ronald Acuña Jr.","660670","2024",76,63,61,57,86,57,67,90,94,84,34,87,32,88,87,63,24,97,18
"Elias Díaz","553869","2024",16,43,18,13,26,13,14,28,70,21,73,21,34,14,,5,,73,79
"Thairo Estrada","642731","2024",7,22,24,28,5,50,33,17,32,20,59,1,75,10,9,72,98,41,64
"Ozzie Albies","645277","2024",31,50,31,21,40,32,18,41,50,16,83,32,66,26,3,41,7,14,51
"Nick Loftin","679845","2024",,,,,,,,,9,,,,,,39,66,43,,
"Ildemaro Vargas","545121","2024",,,,,,,,,47,,,,,,13,38,77,,
"J.D. Davis","605204","2024",,,,,,,,,84,,,,,,,10,3,,
"David Fry","681807","2024",91,84,69,57,99,32,61,62,47,62,71,98,66,91,,24,,30,8
"Mark Vientos","668901","2024",,,,,,,,,76,,,,,,,23,,,
"Michael A. Taylor","572191","2024",2,7,2,9,3,13,41,39,80,28,2,21,1,28,83,61,97,,
"Ezequiel Tovar","678662","2024",22,31,50,60,7,81,67,41,34,55,16,5,5,2,58,70,96,31,18
"Tyler Stephenson","663886","2024",71,64,65,60,72,73,80,75,76,78,68,55,83,73,,29,,,
"Adam Frazier","624428","2024",45,59,13,7,79,2,7,2,26,3,75,74,90,63,9,28,17,,
"Luis Matos","682641","2024",,,,,,,,,54,,,,,,87,64,,,
"Kris Bryant","592178","2024",,,,,,,,,21,,,,,,,12,,,
"Nick Madrigal","663611","2024",,,,,,,,,18,,,,,,37,57,5,,
"Paul DeJong","657557","2024",27,10,57,77,6,67,77,56,52,76,6,7,4,26,25,47,33,50,87
"Jazz Chisholm Jr.","665862","2024",54,36,67,74,40,90,83,60,65,51,33,51,31,38,61,82,31,47,40
"Spencer Torkelson","679529","2024",3,2,7,31,3,18,17,42,52,46,33,34,37,78,5,40,6,79,40
"Yordan Alvarez","670541","2024",97,92,98,96,90,97,88,95,99,82,87,67,74,28,31,15,,95,28
"Corbin Carroll","682998","2024",35,43,12,10,62,38,20,19,82,21,71,72,71,48,33,96,83,80,79
