"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Garver, Mitch","641598","2024",15,1,8,49,20,32,55,63,34,47,4,98,10,95,,17,,33,41,50
"Laureano, Ramón","657656","2024",,,,,,,,,67,,,,,,92,65,,,,
"Gurriel Jr., Lourdes","666971","2024",41,71,57,48,31,57,37,31,66,47,65,9,76,21,66,31,84,25,53,30
"Martinez, J.D.","502110","2024",89,73,89,87,84,84,94,82,69,84,11,73,11,34,,16,,65,8,1
"Moniak, Mickey","666160","2024",9,11,32,48,2,43,56,33,86,22,20,6,22,4,34,86,65,71,9,13
"Rice, Ben","700250","2024",,,,,,,,,69,,,,,,2,55,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,97,94,98,98,91,98,99,99,91,79,62,54,71,46,2,94,74,13
"Rivera, Emmanuel","656896","2024",,,,,,,,,51,,,,,,60,36,84,,,
"Matos, Luis","682641","2024",,,,,,,,,49,,,,,,89,66,,,,
"Cruz, Oneil","665833","2024",78,76,86,82,62,95,97,99,100,98,4,46,5,24,99,86,19,100,21,13
"Pache, Cristian","665506","2024",,,,,,,,,51,,,,,,91,79,,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,,
"Mountcastle, Ryan","663624","2024",72,86,76,65,48,69,59,73,90,72,45,16,50,5,1,58,78,90,16,30
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Burger, Jake","669394","2024",75,48,88,91,35,86,87,88,95,82,20,23,16,8,49,66,9,88,38,30
"Rosario, Amed","642708","2024",13,64,24,11,13,9,16,11,46,24,67,1,53,5,76,92,3,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,50,87,91,,,
"Fraley, Jake","641584","2024",7,31,2,2,20,2,5,1,43,3,57,28,69,20,82,79,69,50,5,72
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,68,71,,,,
"Marsh, Brandon","669016","2024",59,29,56,64,49,46,66,88,61,87,2,76,27,87,75,76,78,50,53,62
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,,
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,,
"Tucker, Kyle","663656","2024",,,,,,,,,37,,,,,,55,24,,,,
"Díaz, Elias","553869","2024",5,25,5,6,11,9,14,13,65,15,63,12,30,16,,2,,77,4,81
"Blackmon, Charlie","453568","2024",30,39,22,18,53,27,25,1,31,5,78,60,82,40,72,52,,5,23,72
"Sheets, Gavin","657757","2024",44,53,38,32,62,32,30,24,60,25,48,62,52,37,79,32,8,65,38,19
"Pham, Tommy","502054","2024",70,87,58,41,78,38,40,69,86,52,50,57,62,97,78,46,17,62,79,91
"Winker, Jesse","608385","2024",59,40,35,33,87,46,45,45,45,40,49,95,75,98,69,18,3,17,71,50
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,86,,,,
"Call, Alex","669743","2024",,,,,,,,,34,,,,,,71,71,,,,
"Gonzales, Nick","693304","2024",,,,,,,,,64,,,,,,19,93,85,,,
"Caballero, José","676609","2024",6,13,7,13,11,22,27,1,59,6,16,18,27,14,35,78,94,16,23,87
"Perkins, Blake","663368","2024",11,16,4,8,30,6,14,36,25,28,26,65,35,71,82,96,96,,,
"DeJong, Paul","657557","2024",35,19,60,70,9,62,72,29,77,60,5,9,4,17,28,34,77,50,5,87
"Kelly, Carson","608348","2024",,,,,,,,,32,,,,,,,10,,,,
"Langford, Wyatt","694671","2024",52,60,56,53,56,59,56,53,81,66,53,59,61,80,64,98,49,85,38,81
"Cabrera, Oswaldo","665828","2024",15,51,12,6,23,6,14,31,29,23,72,24,87,43,25,58,75,,,
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,,
"Yelich, Christian","592885","2024",94,95,84,65,97,32,50,82,88,80,70,96,58,73,38,81,,,,
"Rodríguez, Julio","677594","2024",69,78,69,61,55,67,65,75,94,81,19,24,12,6,91,97,93,95,8,6
"Bailey, Patrick","672275","2024",52,63,45,37,64,19,23,84,56,59,47,62,67,82,,9,,40,80,50
"Kepler, Max","596146","2024",32,42,38,36,23,38,35,44,96,29,59,16,50,34,69,37,85,40,54,30
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,27,,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,38,,,,,,86,55,27,,,
"Tatis Jr., Fernando","665487","2024",97,98,96,92,95,74,90,95,98,96,54,59,35,63,99,85,33,,,
"Peralta, David","444482","2024",,,,,,,,,79,,,,,,38,41,,,,
"Holliday, Jackson","702616","2024",,,,,,,,,51,,,,,,15,94,,,,
"Benson, Will","666181","2024",4,1,11,50,4,46,82,52,67,56,1,70,1,88,57,88,28,54,1,6
"Soto, Juan","665742","2024",100,99,100,100,100,100,100,98,97,99,84,100,67,99,50,34,37,93,94,50
"Santander, Anthony","623993","2024",67,22,80,90,28,94,82,63,93,61,64,51,79,17,74,21,39,71,20,50
"Smith, Pavin","656976","2024",,,,,,,,,66,,,,,,,20,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,73,41,,,,
"Refsnyder, Rob","608701","2024",69,64,62,55,78,38,69,56,77,67,29,63,28,73,83,50,,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,69,,,,,,53,92,87,,,
"Bohm, Alec","664761","2024",84,96,80,57,88,67,40,71,69,77,92,34,87,60,33,23,91,55,95,39
"Campusano, Luis","669134","2024",,,,,,,,,69,,,,,,,6,,,,
"Kirk, Alejandro","672386","2024",64,56,43,42,74,32,46,66,86,46,95,70,92,57,,3,,,,
"Abreu, Wilyer","677800","2024",57,20,67,80,31,60,82,85,93,93,12,65,16,46,98,53,87,83,24,39
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Hilliard, Sam","656541","2024",,,,,,,,,76,,,,,,88,81,,,,
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,46,,,,
"Hedges, Austin","595978","2024",,,,,,,,,9,,,,,,,8,,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,38,90,19,,,
"Witt Jr., Bobby","677951","2024",99,100,98,98,97,99,93,95,99,93,86,42,62,22,78,100,100,87,78,72
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,35,,,,
"Urías, Ramón","602104","2024",,,,,,,,,55,,,,,,22,40,2,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,63,57,,,,
"Lowe, Nathaniel","663993","2024",41,36,19,16,78,22,20,45,80,38,44,94,77,85,17,25,93,71,31,50
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,69,,,,
"Rengifo, Luis","650859","2024",20,67,17,5,37,2,3,17,63,15,89,12,62,10,51,38,4,17,68,62
"Marte, Starling","516782","2024",78,95,71,45,80,27,49,69,71,75,40,19,27,38,93,37,1,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,26,32,,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,64,77,6,,,
"Bethancourt, Christian","542194","2024",,,,,,,,,71,,,,,,,56,,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,73,67,,,,
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,56,,,,
"Kiner-Falefa, Isiah","643396","2024",18,45,18,11,18,5,4,5,34,7,84,4,95,35,15,65,78,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,41,,,,,,10,35,54,,,
"Siri, Jose","642350","2024",41,6,69,89,9,74,95,41,72,64,1,39,1,15,96,99,98,61,1,9
"Schanuel, Nolan","694384","2024",61,71,28,15,90,22,12,8,11,4,78,87,96,92,11,25,46,1,94,97
"McKinstry, Zach","656716","2024",,,,,,,,,37,,,,,,61,79,87,,,
"India, Jonathan","663697","2024",83,82,56,42,93,62,53,20,69,34,56,92,80,96,10,64,82,44,55,62
"Dubón, Mauricio","643289","2024",6,49,9,4,10,5,4,14,39,5,96,3,83,3,81,49,93,20,77,19
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,96,76,47,,,
"Contreras, Willson","575929","2024",91,67,77,75,95,52,76,86,96,81,19,95,3,39,,45,,95,3,6
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,68,28,30,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,98,43,,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,,
"Polanco, Jorge","593871","2024",41,14,51,67,38,46,66,27,67,29,5,74,25,77,10,60,1,17,25,62
"Butler, Lawrence","671732","2024",76,60,84,85,45,55,72,84,87,84,34,51,34,62,56,61,63,84,47,72
"Solano, Donovan","456781","2024",,,,,,,,,31,,,,,,,13,,,,
"Wood, James","695578","2024",,,,,,,,,79,,,,,,42,82,,,,
"Palacios, Richie","680700","2024",57,53,15,7,92,4,10,11,41,12,45,98,43,78,66,68,77,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,41,,,
"Marte, Ketel","606466","2024",96,96,95,91,95,87,78,97,99,96,73,77,67,62,34,46,94,77,92,19
"Turner, Justin","457759","2024",54,48,25,22,84,13,10,13,25,13,73,77,89,71,3,10,,1,65,99
"Thaiss, Matt","642136","2024",,,,,,,,,56,,,,,,,5,,,,
"Wisdom, Patrick","621550","2024",,,,,,,,,86,,,,,,,63,,,,
"Volpe, Anthony","683011","2024",9,30,11,9,15,32,13,24,43,32,44,24,56,42,25,85,98,14,58,72
"Nevin, Tyler","663527","2024",,,,,,,,,34,,,,,,68,25,8,,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,62,54,12,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,10,,,,
"Freeman, Tyler","671289","2024",30,25,9,11,67,6,7,23,51,23,91,42,91,45,93,75,16,46,88,62
"De La Cruz, Elly","682829","2024",71,35,72,77,62,91,85,89,94,77,8,73,8,65,91,99,98,89,28,62
"Jung, Josh","673962","2024",,,,,,,,,39,,,,,,,51,,,,
"Espinal, Santiago","669289","2024",28,82,25,7,45,2,3,10,20,4,97,18,97,57,18,47,15,,,
"Toglia, Michael","669911","2024",87,35,93,97,68,74,98,90,71,90,5,87,6,59,5,57,11,75,13,30
"Vierling, Matt","663837","2024",41,64,55,46,33,65,56,63,75,51,54,23,80,89,56,89,33,38,81,39
"Bryant, Kris","592178","2024",,,,,,,,,30,,,,,,,13,,,,
"O'Hearn, Ryan","656811","2024",93,93,90,80,91,57,53,71,45,68,96,73,89,70,20,61,,59,90,72
