"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Rob Refsnyder","608701","2024",,,,,,,,,80,,,,,,85,49,,,
"Trea Turner","607208","2024",73,89,70,54,73,23,33,73,70,77,75,23,49,44,36,95,31,,
"Wilyer Abreu","677800","2024",31,18,46,61,23,50,74,67,94,81,24,67,18,54,98,59,81,87,38
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,73,23,8,,
"Daulton Varsho","662139","2024",1,1,2,33,1,38,40,3,42,11,23,71,42,75,43,81,99,67,12
"Nick Castellanos","592206","2024",40,38,52,56,32,71,54,24,88,43,42,36,9,5,35,58,3,44,18
"Taylor Ward","621493","2024",92,66,92,93,80,96,94,79,47,68,35,81,51,96,70,29,58,17,80
"Matt Carpenter","572761","2024",,,,,,,,,23,,,,,,,1,,,
"Ezequiel Duran","677649","2024",3,19,4,8,6,2,6,21,59,31,38,11,54,6,59,92,93,,
"Michael Siani","672279","2024",1,8,1,5,2,6,14,5,16,2,29,8,40,35,68,82,100,,
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,17,,,
"Victor Caratini","605170","2024",,,,,,,,,76,,,,,,,5,,,
"Michael Busch","683737","2024",53,8,58,80,49,64,82,40,51,33,2,92,7,73,1,48,90,20,48
"Bo Bichette","666182","2024",44,77,47,31,54,28,18,62,77,70,83,19,75,8,35,53,53,30,48
"Javier Báez","595879","2024",4,27,12,12,3,23,33,40,76,52,47,1,25,1,74,60,18,,
"MJ Melendez","669004","2024",44,29,61,72,28,59,69,79,87,65,21,49,21,58,95,67,35,71,12
"Adolis García","666969","2024",50,21,68,80,23,92,91,77,98,77,20,41,7,19,88,29,6,58,4
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,8,,,
"Brandon Nimmo","607043","2024",94,79,83,75,97,82,83,89,76,89,33,94,46,76,71,64,68,65,48
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,59,84,,
"Sal Frelick","686217","2024",15,35,2,1,50,1,1,3,22,1,70,60,95,65,71,91,71,3,80
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,,,
