"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"O'Hearn, Ryan","656811","2024",93,95,94,87,89,53,49,69,47,54,98,57,84,73,,61,,58,72
"Canha, Mark","592192","2024",23,7,4,11,61,13,12,33,29,37,60,84,58,88,45,63,75,8,72
"Turner, Justin","457759","2024",59,46,32,25,83,11,10,18,27,16,72,86,92,67,,13,,1,99
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,22,,,
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Betts, Mookie","605141","2024",92,93,77,58,98,42,32,70,55,51,99,97,96,97,17,43,10,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,37,,,,,,,29,,,
"Diaz, Yainer","673237","2024",57,94,62,33,54,58,39,63,78,77,89,7,69,3,,47,,64,27
"Hamilton, David","666152","2024",31,61,34,23,37,9,20,31,26,22,25,33,45,82,49,93,33,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,66,47,2,,
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Siri, Jose","642350","2024",54,9,74,92,13,76,94,39,73,57,1,45,1,20,96,99,95,63,8
"Marte, Starling","516782","2024",81,96,71,50,81,39,44,67,72,76,49,25,33,37,93,33,1,67,47
"Devers, Rafael","646240","2024",94,87,97,97,91,92,92,98,95,97,32,89,25,32,57,27,9,76,27
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,26,10,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,14,,,
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,41,98,,,
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,7,,,
"Steer, Spencer","668715","2024",60,40,52,55,71,58,42,37,38,55,53,79,67,65,81,73,6,48,37
"Mountcastle, Ryan","663624","2024",76,82,82,74,51,76,66,79,90,85,47,18,56,7,1,56,21,93,27
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Freeman, Tyler","671289","2024",38,35,18,17,68,13,12,29,52,35,89,51,90,47,93,75,17,48,61
"Herrera, Iván","671056","2024",,,,,,,,,85,,,,,,,53,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,21,20,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Bellinger, Cody","641355","2024",20,24,31,38,21,42,29,25,52,20,77,47,54,23,71,82,32,24,12
"Toro, Abraham","647351","2024",29,59,43,33,21,27,25,20,60,10,74,6,88,33,50,70,76,19,17
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,13,,
"Pasquantino, Vinnie","686469","2024",74,76,72,68,66,69,46,79,80,76,93,49,95,47,2,10,80,47,27
"Hoskins, Rhys","656555","2024",45,4,57,80,28,69,86,33,46,55,19,71,42,74,2,12,9,34,2
"Tucker, Kyle","663656","2024",98,87,97,98,98,72,90,78,39,73,86,100,81,100,55,24,66,,
"Rosario, Amed","642708","2024",20,76,29,13,16,13,18,16,48,35,78,1,59,5,78,93,2,37,47
"Bauers, Jake","641343","2024",67,24,64,75,70,27,71,63,63,71,3,83,24,94,9,45,24,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,39,,,
"Sánchez, Jesús","660821","2024",75,71,89,86,42,76,85,96,97,95,33,15,26,10,71,49,68,89,61
