"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Adam Duvall","594807","2024",46,11,64,83,17,54,80,31,57,50,14,47,44,39,67,72,59,54,18
"Ha-Seong Kim","673490","2024",59,48,30,20,87,41,26,29,37,28,87,97,93,97,76,77,91,12,93
"Wilyer Abreu","677800","2024",43,20,57,72,28,57,80,74,95,87,24,70,17,55,98,60,80,88,38
"Lane Thomas","657041","2024",60,68,59,51,54,45,61,63,75,65,40,42,72,93,95,94,2,,
"Rob Refsnyder","608701","2024",76,89,55,33,92,24,61,69,80,67,31,74,35,85,85,48,,,
"Tyler Freeman","671289","2024",33,32,19,19,63,24,19,35,54,30,89,47,90,42,91,76,19,47,62
"José Ramírez","608070","2024",43,35,62,71,33,80,59,57,61,43,97,45,93,29,24,71,32,44,48
"Salvador Perez","521692","2024",92,84,96,94,82,94,89,86,89,83,67,44,36,2,,5,,77,6
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,29,,
"Korey Lee","686676","2024",22,30,43,54,8,31,53,23,64,47,10,13,2,13,,63,,50,62
"Jonathan India","663697","2024",76,85,36,15,95,37,32,21,72,23,52,94,84,99,11,66,81,38,80
"Gary Sánchez","596142","2024",,,,,,,,,95,,,,,,,4,,,
"Matt Olson","621566","2024",69,46,73,77,61,80,75,89,92,84,24,59,32,44,27,12,28,81,27
"Brent Rooker","667670","2024",85,42,93,97,57,82,95,86,91,93,1,72,2,32,,47,,79,62
"Dominic Canzone","686527","2024",,,,,,,,,69,,,,,,87,46,,,
"Brendan Donovan","680977","2024",64,77,57,43,71,45,27,46,38,46,91,26,94,81,48,39,75,17,87
"Danny Jansen","643376","2024",49,24,43,57,54,24,44,33,28,34,86,85,80,95,,35,,,
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,66,65,80,,
"Wenceel Pérez","672761","2024",47,79,35,19,63,13,16,46,53,21,48,43,72,41,52,78,78,18,93
"Mark Canha","592192","2024",31,18,7,12,70,10,7,49,30,49,53,81,56,92,47,61,69,6,75
"Corey Julks","667452","2024",,,,,,,,,45,,,,,,61,76,,,
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,93,12,,
"Jackson Chourio","694192","2024",9,26,19,20,9,24,28,29,46,54,26,28,25,12,50,96,90,75,38
"Adley Rutschman","668939","2024",74,87,77,65,68,77,57,59,56,70,68,40,72,37,,31,,17,80
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,88,26,,
"Edward Olivares","658668","2024",74,94,55,27,89,24,50,20,63,24,63,52,49,20,94,65,3,,
"Starling Marte","516782","2024",76,95,74,50,80,54,48,67,73,76,50,28,32,38,94,35,1,65,48
"Jarred Kelenic","672284","2024",39,46,60,62,20,45,69,54,51,77,9,18,4,25,87,66,18,64,48
"Jake Fraley","641584","2024",17,48,4,1,39,4,6,1,47,3,68,37,79,32,80,81,64,50,75
