"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,23,,,,
"Veen, Zac","691728","2025",,,,,,,,,56,,,,,,,80,,37,1,84
"Kirk, Alejandro","672386","2025",32,67,47,42,19,40,40,78,81,89,86,6,68,20,,8,,44,93,60
"Cowser, Colton","681297","2025",,,,,,,,,73,,,,,,,22,,,,
"Thomas, Alek","677950","2025",65,81,57,43,59,40,58,86,58,69,52,15,42,8,56,74,18,40,85,69
"Hernández, Teoscar","606192","2025",86,97,90,82,61,83,67,18,89,37,70,3,27,39,82,77,2,59,29,7
"Vaughn, Andrew","683734","2025",42,32,64,76,9,90,83,78,72,86,41,16,62,7,,15,15,19,71,41
"Bichette, Bo","666182","2025",78,97,78,53,74,69,42,67,87,74,87,8,75,4,33,28,6,13,87,60
"Freeman, Freddie","518692","2025",99,99,99,98,99,58,79,93,83,58,80,79,43,70,3,14,80,13,98,77
"Margot, Manuel","622534","2025",,,,,,,,,10,,,,,,,12,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,6,,,,,,,1,,,,
"Barger, Addison","680718","2025",,,,,,,,,89,,,,,,,58,,,,
"Harris, Dustin","687957","2025",,,,,,,,,28,,,,,,,91,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,,21,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,65,,,,,,,80,40,,,
"Grichuk, Randal","545341","2025",,,,,,,,,83,,,,,,,38,,,,
"Machado, Manny","592518","2025",92,98,90,81,87,83,71,91,76,97,78,45,59,22,,18,8,87,72,9
"Shaw, Matt","807713","2025",9,5,1,2,43,5,12,1,29,2,23,89,18,47,,91,8,,,
"Mervis, Matt","670223","2025",8,2,30,60,4,40,75,65,40,65,1,46,1,7,,5,21,76,13,1
"Altuve, Jose","514888","2025",10,14,26,35,7,40,33,6,34,26,61,36,66,5,,42,87,9,56,30
"Lockridge, Brandon","663604","2025",,,,,,,,,40,,,,,,,99,90,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,12,,,,,,,71,,,,
"Edwards, Xavier","669364","2025",13,51,8,1,47,1,1,4,24,3,78,50,97,59,12,68,2,4,78,98
"Henderson, Gunnar","683002","2025",37,71,47,38,36,40,52,100,93,95,17,19,28,52,74,83,1,90,76,41
"Bellinger, Cody","641355","2025",25,10,27,40,23,40,42,54,68,59,49,66,48,37,83,68,61,29,36,9
"Valdez, Enmanuel","665839","2025",82,85,70,58,89,34,50,56,47,60,78,85,67,69,,31,83,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,46,,,,,,90,26,63,74,2,51
"Turner, Trea","607208","2025",32,46,23,17,57,18,15,38,51,29,66,56,32,44,41,99,75,23,65,30
"Amador, Adael","691182","2025",,,,,,,,,14,,,,,,,26,40,,,
"Ohtani, Shohei","660271","2025",98,90,98,98,95,97,96,98,95,100,30,90,10,67,,72,,98,63,2
"Abreu, Wilyer","677800","2025",92,80,89,89,95,83,85,72,75,83,43,95,66,83,95,44,75,83,21,69
"Donovan, Brendan","680977","2025",97,100,92,62,98,58,41,50,56,55,93,35,97,63,34,39,61,10,93,89
"Bleday, JJ","668709","2025",15,6,9,17,37,11,11,41,65,50,52,80,60,79,80,44,1,56,67,21
"Naylor, Bo","666310","2025",42,7,55,79,20,40,63,50,53,15,53,73,50,60,,50,,51,27,14
"Ozuna, Marcell","542303","2025",97,90,87,81,99,58,67,89,70,86,60,100,49,89,,6,,81,75,51
"Heim, Jonah","641680","2025",63,82,65,54,57,34,43,86,60,42,50,33,43,49,,17,,17,90,41
"Montes, Coco","663796","2025",,,,,,,,,23,,,,,,,17,,,,
"Carpenter, Kerry","681481","2025",80,63,94,97,22,90,87,60,56,49,74,1,73,3,,46,,49,85,41
"Suárez, Eugenio","553993","2025",77,21,86,95,44,93,94,94,85,98,20,58,18,32,45,34,1,68,52,7
