"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Tovar, Ezequiel","678662","2024",14,25,42,51,6,74,53,37,67,47,12,2,4,1,57,71,93,31,18
"Fitzgerald, Tyler","666149","2024",,,,,,,,,31,,,,,,33,98,,,
"Pillar, Kevin","607680","2024",,,,,,,,,46,,,,,,66,83,29,,
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,
"Haniger, Mitch","571745","2024",40,19,40,51,40,53,68,69,82,82,11,75,9,83,51,25,4,65,78
"Raleigh, Cal","663728","2024",79,23,88,95,53,93,96,89,91,95,6,77,22,32,,32,,84,12
"d'Arnaud, Travis","518595","2024",79,69,84,83,61,43,73,69,59,56,44,32,11,57,,10,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Happ, Ian","664023","2024",74,27,64,75,79,80,80,66,92,68,19,94,33,85,54,61,11,58,78
"Varsho, Daulton","662139","2024",1,1,1,21,5,24,26,6,64,14,15,69,37,70,41,80,99,69,18
"Perkins, Blake","663368","2024",10,9,4,10,21,13,21,33,26,38,20,65,30,80,82,95,96,20,47
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,53,,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,80,48,,,
"Friedl, TJ","670770","2024",,,,,,,,,11,,,,,,55,45,,,
"Hoskins, Rhys","656555","2024",40,3,54,82,18,70,87,26,44,52,17,69,41,73,2,12,6,35,2
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,11,35,45,,
"Báez, Javier","595879","2024",5,19,18,24,4,30,42,39,73,48,52,2,28,1,71,56,24,,
"Siani, Michael","672279","2024",1,5,1,2,2,2,7,3,15,2,22,8,40,30,65,79,100,,
"Santander, Anthony","623993","2024",74,40,87,92,37,93,85,64,93,62,68,34,77,12,71,23,30,71,47
"Bleday, JJ","668709","2024",60,56,57,55,66,69,51,44,89,28,66,74,46,74,80,63,30,57,47
"Duran, Jarren","680776","2024",84,86,82,69,78,88,70,84,87,80,44,48,49,52,74,95,95,69,18
"Soler, Jorge","624585","2024",68,40,63,68,71,70,73,62,92,49,31,87,21,50,,39,,94,4
"Schneider, Davis","676914","2024",50,11,45,65,47,70,89,49,54,33,15,80,24,84,43,46,34,22,87
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Castellanos, Nick","592206","2024",49,54,63,62,31,77,57,25,87,39,44,24,15,5,34,55,5,48,18
"McGuire, Reese","624512","2024",,,,,,,,,19,,,,,,,11,,,
"Heim, Jonah","641680","2024",15,27,30,35,10,53,46,59,59,50,67,22,71,27,,8,,26,36
"Frelick, Sal","686217","2024",12,33,2,1,51,1,1,2,20,1,82,60,96,70,72,91,84,3,78
"Carroll, Corbin","682998","2024",33,32,12,12,64,30,16,31,78,30,71,74,74,60,33,96,85,79,78
"Seager, Corey","608369","2024",95,87,96,95,91,96,93,88,89,92,73,87,58,65,24,10,75,58,97
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Solano, Donovan","456781","2024",,,,,,,,,25,,,,,,,14,,,
"García Jr., Luis","671277","2024",69,91,79,62,52,63,51,53,67,51,83,11,64,14,15,50,87,44,47
"Anderson, Tim","641313","2024",1,7,1,1,1,1,2,10,47,11,12,1,14,5,55,45,23,20,61
"France, Ty","664034","2024",43,16,42,56,41,56,61,28,73,32,32,50,52,65,5,7,2,27,27
"Butler, Lawrence","671732","2024",87,71,90,90,70,49,82,93,87,93,21,65,27,55,59,65,66,,
"Tellez, Rowdy","642133","2024",31,35,44,48,23,34,39,51,97,32,56,34,72,64,20,2,14,,
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,48,67,59,,
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Meyers, Jake","676694","2024",69,67,72,70,57,60,62,53,61,56,42,33,30,30,41,88,98,15,78
"Fry, David","681807","2024",68,66,37,26,92,19,33,44,42,43,51,91,46,58,,24,,27,8
"Singleton, Jon","572138","2024",26,17,21,32,42,24,37,51,96,42,19,85,25,85,2,18,21,,
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,92,,
"Lux, Gavin","666158","2024",24,60,24,14,35,13,13,18,44,25,47,30,63,91,6,54,76,31,61
"Marte, Ketel","606466","2024",96,97,95,87,94,91,76,97,99,96,74,73,61,62,34,50,96,79,18
"Correa, Carlos","621043","2024",89,88,82,68,88,63,67,72,91,78,78,66,80,71,80,38,90,88,61
"Caratini, Victor","605170","2024",,,,,,,,,73,,,,,,,5,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Langeliers, Shea","669127","2024",64,32,87,93,23,91,95,83,83,81,11,36,14,21,,67,,80,47
"Judge, Aaron","592450","2024",100,96,100,100,100,100,100,100,98,100,33,100,7,96,79,35,24,99,1
"Senzel, Nick","669222","2024",31,27,23,27,54,17,32,1,27,5,42,80,53,77,44,51,15,,
"Kim, Ha-Seong","673490","2024",49,50,21,14,84,34,21,33,35,25,80,92,93,98,74,77,94,13,92
"Schanuel, Nolan","694384","2024",60,72,32,17,86,24,16,14,11,6,79,79,95,91,10,26,83,2,97
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,30,49,,,
"Castro, Willi","650489","2024",54,39,34,33,71,49,36,22,83,42,36,56,23,32,82,65,86,30,73
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,34,20,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,45,40,73,,
"Nimmo, Brandon","607043","2024",86,58,69,71,91,82,79,93,73,91,26,94,48,75,66,64,77,68,47
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,96,85,97,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,61,70,,,
"Volpe, Anthony","683011","2024",15,40,17,12,23,40,17,22,39,26,49,24,63,40,26,85,98,12,73
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,37,90,,
"Buxton, Byron","621439","2024",60,50,77,81,31,65,80,86,85,85,19,10,11,18,88,97,88,84,2
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,63,50,2,,
"Grisham, Trent","663757","2024",,,,,,,,,34,,,,,,57,45,82,,
"Burleson, Alec","676475","2024",69,92,79,62,53,63,40,62,56,59,95,6,75,16,75,10,5,37,36
"Wong, Connor","657136","2024",33,33,24,24,45,17,21,11,50,24,47,30,31,50,,81,,58,36
"Donovan, Brendan","680977","2024",61,80,54,39,73,47,25,41,44,43,95,36,94,79,54,37,77,19,87
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,54,,,
"Cruz, Oneil","665833","2024",78,71,91,90,43,97,98,99,100,96,3,34,5,19,98,88,41,100,12
"Perez, Salvador","521692","2024",91,91,96,95,81,95,89,84,89,74,63,33,37,1,3,5,,77,6
"Abreu, Wilyer","677800","2024",46,19,59,74,25,56,80,75,93,91,13,60,13,48,99,55,79,84,27
