"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"McCormick, Chas","676801","2025",,,,,,,,,25,,,,,,,32,,,,
"Nimmo, Brandon","607043","2025",67,67,72,68,53,80,63,87,43,92,69,45,65,73,43,48,37,42,72,60
"De La Cruz, Elly","682829","2025",38,25,48,58,36,83,75,64,96,58,12,53,11,56,91,88,12,90,35,68
"Grisham, Trent","663757","2025",96,79,96,98,89,83,94,70,60,61,61,85,80,100,69,47,31,37,86,16
"Dubón, Mauricio","643289","2025",,,,,,,,,47,,,,,,,68,97,,,
"Manzardo, Kyle","700932","2025",48,5,66,87,21,76,84,43,38,53,20,75,28,69,,8,,42,34,29
"Fairchild, Stuart","656413","2025",,,,,,,,,11,,,,,,,87,,,,
"Díaz, Yandy","650490","2025",64,83,62,43,59,64,43,92,91,93,91,30,91,60,,9,,81,89,16
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,55,,,,
"Ruiz, Keibert","660688","2025",32,89,22,7,62,5,5,12,38,15,96,13,93,12,,4,,3,99,68
"O'Neill, Tyler","641933","2025",,,,,,,,,41,,,,,,92,79,18,,,
"Mullins, Cedric","656775","2025",32,14,30,43,43,42,43,37,43,41,39,79,63,73,53,82,77,39,36,22
"Canha, Mark","592192","2025",,,,,,,,,18,,,,,,,59,,,,
"Pasquantino, Vinnie","686469","2025",42,44,64,66,20,76,52,67,80,57,65,20,69,20,1,9,94,74,74,42
"Sheets, Gavin","657757","2025",58,62,68,64,41,50,59,89,65,95,23,27,27,19,,46,,82,48,9
"Gurriel, Yuli","493329","2025",,,,,,,,,40,,,,,,,39,,,,
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Quero, Edgar","700337","2025",,,,,,,,,31,,,,,,,8,,,,
"Goldschmidt, Paul","502671","2025",82,92,83,70,76,70,49,45,56,30,80,34,75,31,2,35,43,63,70,16
"Arias, Gabriel","672356","2025",19,18,30,38,13,42,46,30,86,36,22,34,1,4,87,52,68,92,5,22
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,,43,,,,
"Marsh, Brandon","669016","2025",,,,,,,,,23,,,,,,68,86,9,,,
"Semien, Marcus","543760","2025",32,21,27,35,44,50,42,30,64,23,44,73,46,55,9,77,90,10,38,9
"Paredes, Isaac","670623","2025",57,46,28,24,84,25,19,4,35,14,82,91,93,86,20,17,86,10,51,4
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,80,,,,
"Wilson, Jacob","805779","2025",46,95,36,10,65,17,11,14,44,4,100,13,99,18,80,37,40,1,100,100
"Allen, Nick","669397","2025",4,21,1,1,20,1,1,5,16,3,48,39,83,67,58,50,100,1,65,99
"Young, Jacob","696285","2025",28,77,8,1,77,3,4,14,29,13,85,53,83,80,68,95,86,,,
"Arozarena, Randy","668227","2025",79,28,53,63,91,50,55,83,86,83,18,91,9,61,39,53,19,56,33,29
"Kwan, Steven","680757","2025",69,94,44,18,86,13,8,10,15,2,99,45,100,69,79,34,10,1,95,98
"Durbin, Caleb","702332","2025",,,,,,,,,13,,,,,,39,85,5,,,
"McMahon, Ryan","641857","2025",61,12,49,71,66,70,80,96,77,88,5,95,7,64,58,38,87,84,14,29
"Taveras, Leody","665750","2025",1,1,1,5,1,13,24,14,60,9,5,5,28,13,93,88,74,29,2,42
"Harper, Bryce","547180","2025",88,77,81,75,95,80,66,75,70,83,61,97,3,16,6,33,8,84,9,42
"Frazier, Adam","624428","2025",3,14,1,2,12,1,1,2,8,1,77,43,85,44,14,28,60,2,61,80
"Burger, Jake","669394","2025",19,20,40,51,7,57,74,64,90,77,17,6,22,16,22,73,36,93,18,29
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,79,,,,,,,57,,,,
"Castro, Willi","650489","2025",13,17,17,23,16,17,33,6,62,20,33,32,51,22,,71,1,33,6,68
"Adames, Willy","642715","2025",29,10,39,61,20,83,71,40,62,69,27,67,39,50,73,63,7,48,28,1
"Tena, José","677588","2025",,,,,,,,,44,,,,,,,62,9,,,
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,13,,,,
"Rocchio, Brayan","677587","2025",9,21,5,8,21,5,11,7,12,12,56,14,40,11,48,30,53,,,
"Happ, Ian","664023","2025",81,80,60,43,90,57,47,42,84,42,65,84,67,80,50,46,46,51,43,80
"Kirk, Alejandro","672386","2025",52,91,66,43,39,42,38,76,79,89,93,3,76,29,,5,,53,95,60
"Hampson, Garrett","641658","2025",,,,,,,,,3,,,,,,14,83,76,,,
"Simon, Ronny","682927","2025",,,,,,,,,50,,,,,,,91,,,,
"Waters, Drew","671221","2025",7,44,11,7,14,5,9,6,58,6,34,10,12,9,73,60,61,33,12,97
"Rodgers, Brendan","663898","2025",26,21,39,48,18,36,84,52,85,83,1,44,2,46,23,28,73,,,
"Beck, Jordan","687597","2025",87,63,91,94,62,83,97,79,72,73,14,55,11,36,72,87,7,81,16,9
"Haase, Eric","606992","2025",,,,,,,,,50,,,,,,,65,,,,
"Witt Jr., Bobby","677951","2025",89,96,85,70,93,88,69,89,95,79,75,55,63,23,73,100,100,84,47,80
"Renfroe, Hunter","592669","2025",3,2,12,28,2,17,32,29,69,19,61,34,58,58,82,43,27,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,2,,,,
"Morel, Christopher","666624","2025",44,14,51,72,26,57,95,63,91,53,1,64,1,32,94,71,19,88,1,1
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Garver, Mitch","641598","2025",,,,,,,,,35,,,,,,,16,,,,
"Haggerty, Sam","664059","2025",,,,,,,,,15,,,,,,,89,,,,
"Merrill, Jackson","701538","2025",,,,,,,,,73,,,,,,,76,61,,,
"Rojas, Josh","668942","2025",,,,,,,,,9,,,,,,,10,,,,
"Pauley, Graham","688363","2025",,,,,,,,,75,,,,,,,37,84,,,
"Cowser, Colton","681297","2025",,,,,,,,,70,,,,,,,19,,,,
"Carroll, Corbin","682998","2025",95,85,98,99,80,98,95,94,97,94,32,47,42,14,60,97,81,89,33,50
"Donovan, Brendan","680977","2025",90,98,83,47,95,50,29,36,53,48,96,39,97,68,27,38,86,11,95,90
"Schwarber, Kyle","656941","2025",99,84,99,99,98,88,85,94,98,98,55,97,22,95,,16,,98,57,29
"Carter, Evan","694497","2025",,,,,,,,,75,,,,,,,90,,,,
"Elko, Tim","671284","2025",,,,,,,,,75,,,,,,,69,,,,
"Clement, Ernie","676391","2025",8,50,11,5,12,10,11,7,51,1,83,10,88,4,30,79,99,4,96,68
"Brown, Seth","664913","2025",,,,,,,,,77,,,,,,,58,,,,
"Guerrero Jr., Vladimir","665489","2025",89,94,75,53,98,88,78,84,100,86,74,93,56,85,42,37,53,95,58,29
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,34,,,,
"Tovar, Ezequiel","678662","2025",,,,,,,,,75,,,,,,67,56,34,56,71,29
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,28,,,,
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,35,,,,
"Joe, Connor","656582","2025",,,,,,,,,43,,,,,,,44,,,,
"McLain, Matt","680574","2025",50,10,43,64,52,57,74,64,62,77,4,83,15,70,52,93,89,21,32,86
"Rosario, Amed","642708","2025",,,,,,,,,48,,,,,,,55,1,,,
"Freeman, Freddie","518692","2025",96,98,95,91,93,70,73,88,81,76,63,65,34,46,7,14,82,14,89,86
"Nido, Tomás","621512","2025",,,,,,,,,21,,,,,,,8,,,,
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,33,51,71,,,
"Contreras, Willson","575929","2025",82,75,82,79,78,80,70,58,95,65,30,46,29,21,33,51,92,96,14,6
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,32,,,,
"Báez, Javier","595879","2025",33,50,51,50,14,36,41,25,43,32,43,5,17,3,,49,94,61,45,1
"Solano, Donovan","456781","2025",,,,,,,,,13,,,,,,,6,,,,
"Veen, Zac","691728","2025",,,,,,,,,53,,,,,,,77,,,,
"Jones, Nolan","666134","2025",59,23,63,73,52,36,66,97,66,83,8,82,36,74,100,62,6,72,26,86
"Wood, James","695578","2025",91,67,93,95,84,96,95,93,99,98,21,84,25,73,50,68,20,94,37,22
"Herrera, Iván","671056","2025",,,,,,,,,85,,,,,,,33,,,,
"Paris, Kyren","677347","2025",13,1,31,59,4,50,91,32,48,70,1,30,1,32,81,92,83,72,1,29
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,90,79,,,
"Urías, Luis","649966","2025",59,48,46,45,65,25,33,27,29,16,92,61,96,93,13,15,17,,,
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,73,,,,
