"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sánchez, Jesús","660821","2025",,,,,,,,,49,,,,,,,48,,,,
"Arozarena, Randy","668227","2025",79,33,63,73,86,51,58,71,87,69,18,92,13,55,34,63,22,60,29,29
"Gonzalez, Oscar","660757","2025",,,,,,,,,76,,,,,,,72,,,,
"Frazier, Adam","624428","2025",8,23,4,4,20,1,1,3,8,1,80,38,93,50,20,31,73,3,83,78
"Swanson, Dansby","621020","2025",48,47,66,69,22,78,65,68,57,80,11,22,12,67,21,80,36,40,63,42
"Soler, Jorge","624585","2025",34,20,47,63,14,78,78,62,91,52,10,25,18,70,,28,,80,28,9
"Wagner, Will","695238","2025",,,,,,,,,22,,,,,,,35,,11,18,97
"Sanoja, Javier","691594","2025",,,,,,,,,19,,,,,,,58,85,,,
"Altuve, Jose","514888","2025",5,7,15,27,4,35,27,4,35,23,55,27,59,4,21,41,65,9,53,29
"Mastrobuoni, Miles","670156","2025",,,,,,,,,36,,,,,,,79,83,,,
"Bellinger, Cody","641355","2025",27,10,32,47,20,51,51,51,68,59,55,65,51,39,85,69,76,29,38,9
"Marsh, Brandon","669016","2025",,,,,,,,,23,,,,,,,80,29,,,
"Solano, Donovan","456781","2025",,,,,,,,,16,,,,,,,6,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,14,,,,,,,1,,,,
"Ohtani, Shohei","660271","2025",98,95,99,100,98,98,98,100,95,100,27,89,11,70,,72,,97,70,3
"Garcia, Maikel","672580","2025",85,97,79,49,88,35,28,91,69,90,86,54,95,90,61,66,89,52,98,51
"Gorman, Nolan","669357","2025",,,,,,,,,36,,,,,,,16,92,,,
"Benintendi, Andrew","643217","2025",43,15,60,79,20,51,69,29,47,27,70,48,43,60,31,45,8,17,67,61
"Suwinski, Jack","669261","2025",,,,,,,,,71,,,,,,,47,40,,,
"McMahon, Ryan","641857","2025",16,2,14,37,28,35,44,94,68,71,4,87,11,64,58,19,91,84,16,42
"Diaz, Yainer","673237","2025",38,43,66,71,9,60,62,35,62,25,56,4,55,2,,43,,49,55,29
"Suzuki, Seiya","673548","2025",71,46,83,89,46,92,94,82,95,72,9,56,49,81,,75,,64,27,51
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,,19,,,,
"Misner, Kameron","670224","2025",14,26,30,35,11,21,27,29,45,22,32,22,27,53,92,79,75,71,18,9
"Urías, Luis","649966","2025",65,39,57,61,70,28,53,28,32,16,92,84,97,98,17,13,14,,,
"Adams, Riley","656180","2025",,,,,,,,,60,,,,,,,18,,,,
"Caminero, Junior","691406","2025",45,63,64,59,22,71,57,82,98,85,45,12,73,8,,39,3,100,20,1
"Renfroe, Hunter","592669","2025",2,2,1,9,3,8,15,33,65,23,62,48,62,51,77,42,25,,,
"Donovan, Brendan","680977","2025",96,100,90,61,98,60,40,47,56,56,96,42,98,69,29,37,79,10,94,89
"Neto, Zach","687263","2025",,,,,,,,,80,,,,,,39,60,39,,,
"Betts, Mookie","605141","2025",41,50,27,22,65,14,10,32,36,19,98,76,85,75,37,30,93,6,100,78
"Harper, Bryce","547180","2025",82,60,73,73,91,78,65,78,59,84,58,96,4,22,,32,35,86,14,29
"Dingler, Dillon","693307","2025",45,73,73,65,12,44,60,58,71,73,10,1,35,8,,51,,63,33,9
"Massey, Michael","686681","2025",5,33,15,13,4,14,12,25,43,21,76,1,83,14,19,30,25,26,71,61
"Caballero, José","676609","2025",9,18,2,3,33,4,8,1,19,1,3,75,31,64,,81,95,,,
"Albies, Ozzie","645277","2025",16,25,27,33,14,35,24,7,32,4,90,42,74,24,4,53,60,8,74,61
