"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,37,,,
"Happ, Ian","664023","2024",76,28,66,78,80,82,86,66,92,71,16,96,31,86,52,63,9,58,78
"O'Hearn, Ryan","656811","2024",92,94,93,87,89,53,49,70,47,55,98,57,85,73,,60,,58,73
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,13,27,36,,
"Harris II, Michael","671739","2024",41,78,44,25,46,27,30,54,93,68,49,16,44,2,75,71,86,81,2
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,21,,,
"Toro, Abraham","647351","2024",29,61,43,33,20,27,25,20,60,10,75,6,88,32,50,69,78,18,17
"Wong, Connor","657136","2024",41,43,34,29,51,18,22,13,51,27,48,29,32,48,,80,,56,47
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,92,68,95,,
"Singleton, Jon","572138","2024",31,20,21,29,53,21,36,44,96,43,23,90,28,88,2,19,29,,
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,57,44,78,,
"Gelof, Zack","680869","2024",10,3,27,55,7,45,57,59,51,30,1,38,2,48,15,84,86,48,36
"Castro, Willi","650489","2024",62,50,44,39,79,53,39,29,84,45,37,56,23,32,82,65,81,29,73
"Castellanos, Nick","592206","2024",50,50,62,63,32,76,59,27,87,43,39,27,13,5,35,55,5,48,17
"Yastrzemski, Mike","573262","2024",18,5,30,53,13,48,75,68,40,63,9,54,33,92,63,41,70,39,17
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,20,40,55,,
"Rooker, Brent","667670","2024",96,73,98,98,81,94,98,91,89,94,4,77,4,41,,53,,80,73
"Hernández, Teoscar","606192","2024",75,56,87,88,49,96,93,86,86,88,15,45,3,39,72,82,2,76,8
"Pache, Cristian","665506","2024",,,,,,,,,52,,,,,,91,79,,,
"Tauchman, Mike","643565","2024",56,34,36,35,78,32,41,41,65,41,63,94,64,80,42,49,,15,87
"Ward, Taylor","621493","2024",85,45,84,88,68,94,90,82,45,68,28,77,42,96,66,27,37,17,78
"O'Neill, Tyler","641933","2024",69,14,86,95,49,73,93,77,87,88,2,86,5,70,78,58,32,92,17
"Rendon, Anthony","543685","2024",,,,,,,,,20,,,,,,,46,,,
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,6,82,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,34,,,
"Calhoun, Willie","641432","2024",,,,,,,,,57,,,,,,,2,,,
"Santana, Carlos","467793","2024",57,47,51,53,66,53,39,47,81,41,84,72,55,81,17,16,98,43,28
"Bart, Joey","663698","2024",,,,,,,,,74,,,,,,,42,,,
"Winker, Jesse","608385","2024",71,39,46,47,90,57,60,52,47,43,45,97,70,98,68,18,2,16,47
"Flores, Wilmer","527038","2024",16,16,14,24,20,21,30,1,30,8,92,52,96,49,3,1,38,,
"Doyle, Brenton","686668","2024",75,65,77,77,62,82,77,52,63,63,29,53,24,45,100,94,97,41,47
"Kepler, Max","596146","2024",35,34,42,46,31,42,45,49,96,33,62,24,53,45,71,32,88,48,36
"Hernández, Enrique","571771","2024",11,11,17,30,11,10,22,71,86,67,52,50,51,84,50,41,55,,
"Siri, Jose","642350","2024",58,10,79,94,14,79,96,40,73,61,1,47,1,20,95,99,95,63,8
"Wells, Austin","669224","2024",,,,,,,,,76,,,,,,,29,,,
"Blackmon, Charlie","453568","2024",27,30,18,20,51,38,33,1,34,7,80,59,86,31,75,50,,4,73
"Marsh, Brandon","669016","2024",71,52,63,63,71,32,55,88,63,88,4,84,36,91,80,77,85,,
"Ramírez, Harold","623912","2024",3,33,8,6,4,6,11,10,49,18,59,1,10,1,,75,,,
"Schneider, Davis","676914","2024",52,12,47,62,48,71,88,47,54,29,16,80,22,83,42,49,41,19,87
"Pederson, Joc","592626","2024",86,61,67,67,91,57,82,90,93,77,29,82,41,36,,15,,76,17
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Maldonado, Martín","455117","2024",,,,,,,,,35,,,,,,,1,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,97,85,96,,
