"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"De La Cruz, Bryan","650559","2025",,,,,,,,,22,,,,,,,60,,,,
"Bellinger, Cody","641355","2025",52,51,55,56,39,63,37,31,58,30,92,45,86,26,87,73,92,20,80,13
"Palacios, Joshua","641943","2025",,,,,,,,,60,,,,,,91,34,,,,
"Berti, Jon","542932","2025",,,,,,,,,78,,,,,,8,77,,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,40,,,,
"Butler, Lawrence","671732","2025",33,21,38,46,30,63,55,69,87,60,7,65,5,61,67,37,82,73,13,70
"Vivas, Jorbit","678391","2025",,,,,,,,,24,,,,,,,23,,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,72,,,,,,,52,,,,
"Rice, Ben","700250","2025",97,93,97,94,92,89,94,97,87,97,57,73,59,87,1,52,,71,88,42
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,11,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,26,,,,,,61,79,,,,
"Wallner, Matt","670242","2025",60,6,66,88,41,51,87,78,85,71,6,80,1,43,99,36,15,96,1,42
"Arraez, Luis","650333","2025",10,83,10,3,30,4,2,6,31,1,100,6,100,14,28,25,4,1,100,100
"Vaughn, Andrew","683734","2025",75,78,78,72,49,74,82,86,70,80,64,21,67,40,23,16,59,25,91,49
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,30,,,,
"Pasquantino, Vinnie","686469","2025",69,71,76,72,57,87,63,66,92,52,82,36,84,33,14,10,14,57,81,42
"Bader, Harrison","664056","2025",26,11,30,41,30,51,70,14,80,47,17,53,20,25,85,85,93,69,12,59
"Naylor, Josh","647304","2025",55,78,47,35,67,44,28,36,99,40,88,50,64,8,66,2,33,33,88,19
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,74,,,,
"English, Tristin","663536","2025",,,,,,,,,14,,,,,,,20,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,28,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,6,,,,,,,25,,,,
"Teel, Kyle","691019","2025",,,,,,,,,88,,,,,,,52,,,,
"Winn, Masyn","691026","2025",8,25,12,12,17,25,17,24,56,18,64,23,78,59,88,77,100,33,48,29
"Melton, Jacob","689200","2025",,,,,,,,,72,,,,,,40,89,,,,
"Lopez, Otto","672640","2025",63,83,53,39,75,44,30,28,70,26,86,51,82,38,49,81,97,42,88,90
"Turner, Justin","457759","2025",,,,,,,,,33,,,,,,5,9,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
