"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,76,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,78,,,,,,,75,,,,
"House, Brady","691781","2025",,,,,,,,,68,,,,,,84,60,70,,,
"Acosta, Maximo","691185","2025",,,,,,,,,15,,,,,,,72,,,,
"Millas, Drew","686452","2025",,,,,,,,,22,,,,,,,47,,,,
"Langeliers, Shea","669127","2025",65,62,78,79,29,79,76,62,93,58,66,29,56,28,,82,,70,44,60
"Bell, Josh","605137","2025",77,48,66,69,79,73,69,45,86,60,72,80,53,51,,5,,64,51,3
"Swanson, Dansby","621020","2025",72,73,79,75,38,86,75,53,49,76,12,28,12,60,20,80,77,27,51,41
"Guerrero Jr., Vladimir","665489","2025",98,100,94,82,99,95,84,92,100,92,87,92,67,91,35,33,22,97,84,19
"Avans, Drew","682183","2025",,,,,,,,,4,,,,,,,92,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Betts, Mookie","605141","2025",36,54,37,30,49,35,17,30,27,16,94,56,89,82,30,34,85,9,100,78
"Torkelson, Spencer","679529","2025",74,20,78,90,57,88,86,49,63,57,29,76,38,84,1,31,38,65,35,7
"Stephenson, Tyler","663886","2025",19,4,25,46,21,33,76,66,34,85,1,78,13,65,,33,,,,
"Hays, Austin","669720","2025",36,22,48,62,21,43,69,33,47,24,22,42,7,16,86,54,,49,17,70
"Turner, Justin","457759","2025",,,,,,,,,35,,,,,,6,9,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,80,,,,,,83,28,,,,
"Jackson, Alex","656577","2025",,,,,,,,,42,,,,,,,52,,,,
"Barger, Addison","680718","2025",76,78,86,84,44,73,80,91,97,94,25,27,37,21,100,59,6,93,28,12
"Keith, Colt","690993","2025",84,69,70,66,83,48,55,53,57,57,55,80,64,72,32,66,39,29,71,89
"Morel, Christopher","666624","2025",,,,,,,,,87,,,,,,95,67,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,60,,,,,,27,97,39,,,
"Rengifo, Luis","650859","2025",30,73,32,18,38,25,19,22,47,18,65,19,56,31,55,38,11,18,68,70
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Wood, James","695578","2025",85,55,85,87,84,93,94,96,99,96,4,90,10,67,55,62,37,95,32,19
"Aranda, Jonathan","666018","2025",96,98,90,79,94,67,78,94,73,97,27,66,45,43,9,15,58,23,38,48
"Chisholm Jr., Jazz","665862","2025",88,30,92,95,72,82,95,37,67,53,8,82,6,57,39,58,85,74,10,7
"Johnson, Daniel","669288","2025",,,,,,,,,57,,,,,,,96,,,,
"Loftin, Nick","679845","2025",,,,,,,,,17,,,,,,,77,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,27,,,,,,,95,,,,
"Bellinger, Cody","641355","2025",49,59,58,55,37,57,35,36,59,32,92,37,84,25,89,75,93,20,79,12
"Pillar, Kevin","607680","2025",,,,,,,,,14,,,,,,,77,,,,
"Mervis, Matt","670223","2025",,,,,,,,,37,,,,,,25,7,,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,6,62,7,,,
"Vargas, Ildemaro","545121","2025",,,,,,,,,24,,,,,,,58,,,,
"Kennedy, Buddy","671083","2025",,,,,,,,,31,,,,,,,84,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,29,,,,,,,35,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,35,,,,,,,16,,,,
"Abreu, Wilyer","677800","2025",80,48,88,91,51,73,81,75,76,63,37,68,58,40,97,55,97,80,18,70
"Crawford, J.P.","641487","2025",59,69,33,20,89,33,19,10,58,16,63,85,77,86,18,31,2,30,35,70
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Haase, Eric","606992","2025",,,,,,,,,44,,,,,,,75,,,,
"Volpe, Anthony","683011","2025",31,16,45,55,19,73,60,37,63,49,33,42,46,79,34,78,3,58,54,60
"Naylor, Bo","666310","2025",16,1,23,52,16,38,62,36,64,20,33,83,65,65,,52,,51,17,12
"Langford, Wyatt","694671","2025",71,27,63,72,66,79,85,78,86,74,10,81,30,67,65,88,97,66,44,78
"Crow-Armstrong, Pete","691718","2025",56,39,83,88,10,91,81,44,77,42,30,3,18,2,94,97,100,58,22,60
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,35,,,,,,30,56,,,,
"Rivas, Leo","660844","2025",,,,,,,,,9,,,,,,8,64,,,,
"Freeman, Freddie","518692","2025",82,84,71,61,84,72,62,80,91,68,45,68,25,44,22,10,15,16,54,89
"Chaparro, Andrés","665953","2025",,,,,,,,,27,,,,,,,2,,,,
"Flores, Wilmer","527038","2025",5,8,3,10,11,15,13,4,41,2,66,39,77,40,,3,,2,66,84
"Pham, Tommy","502054","2025",39,55,36,26,61,19,26,89,81,78,42,70,51,94,63,51,36,,,
"Walls, Taylor","670764","2025",1,2,2,8,3,6,9,12,13,5,45,46,74,89,35,71,69,,,
"Semien, Marcus","543760","2025",42,36,39,37,49,50,29,24,57,19,71,64,61,78,11,81,94,7,76,12
"Kirk, Alejandro","672386","2025",82,94,76,61,80,61,54,78,79,91,95,50,85,38,,2,,57,94,60
"Sánchez, Jesús","660821","2025",55,48,65,68,37,65,68,84,94,58,54,42,41,27,84,40,41,93,24,84
"Smith, Pavin","656976","2025",46,6,41,62,61,25,72,51,67,65,3,96,8,83,14,23,,,,
"Moncada, Yoán","660162","2025",,,,,,,,,78,,,,,,19,21,2,,,
"Scott II, Victor","687363","2025",11,14,2,8,35,13,14,8,24,6,29,59,25,73,71,100,99,12,23,98
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,72,40,,,,
"Diaz, Yainer","673237","2025",50,71,71,67,19,61,44,56,75,45,72,2,58,1,,43,,47,72,41
"Bohm, Alec","664761","2025",42,73,41,25,49,35,28,56,49,67,79,21,91,60,35,29,63,41,91,48
"Moore, Christian","695681","2025",,,,,,,,,42,,,,,,5,74,,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,44,,,,,,,46,,,,
"Rave, John","670231","2025",,,,,,,,,50,,,,,,62,90,,,,
"Wilson, Will","669717","2025",,,,,,,,,7,,,,,,,11,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,76,,,,,,,3,,,,
"Abrams, CJ","682928","2025",56,71,54,45,57,57,40,37,84,39,72,24,59,25,37,72,2,54,49,19
"Wallner, Matt","670242","2025",67,8,66,87,54,45,88,83,86,74,6,87,1,39,99,41,12,96,1,41
"Tena, José","677588","2025",,,,,,,,,39,,,,,,66,60,9,,,
"Escarra, J.C.","641555","2025",,,,,,,,,26,,,,,,,14,,,,
"Peraza, Oswald","672724","2025",,,,,,,,,77,,,,,,81,95,76,,,
"Norby, Connor","681393","2025",29,30,48,55,11,25,54,23,37,24,15,12,16,16,54,87,13,,,
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Butler, Lawrence","671732","2025",25,16,29,39,24,55,49,66,88,53,7,62,3,58,70,35,83,73,14,70
"Conforto, Michael","624424","2025",53,21,41,50,69,40,52,51,85,47,31,78,41,78,67,21,8,72,20,48
"Suárez, Eugenio","553993","2025",56,10,81,92,13,91,90,64,77,86,8,25,4,23,40,26,12,54,25,7
"Montes, Coco","663796","2025",,,,,,,,,16,,,,,,,11,,,,
"Arcia, Orlando","606115","2025",,,,,,,,,33,,,,,,59,8,49,,,
"Rushing, Dalton","687221","2025",,,,,,,,,79,,,,,,,62,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,58,,,,,,,86,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,79,,,,
