"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ceddanne Rafaela","678882","2024",4,11,21,34,2,41,33,9,38,26,16,3,5,2,95,91,30,25,38
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,3,,,
"Will Benson","666181","2024",21,4,28,53,19,62,86,48,72,74,1,80,1,87,55,84,21,52,6
"Manny Machado","592518","2024",42,65,49,42,48,68,57,88,95,83,40,42,36,55,,15,18,84,12
"Luis Arraez","650333","2024",63,99,45,6,80,7,2,12,44,2,100,3,100,17,7,29,1,1,100
"Jung Hoo Lee","808982","2024",53,88,53,30,62,11,17,48,50,59,99,24,99,58,97,81,54,,
"Nick Loftin","679845","2024",,,,,,,,,9,,,,,,36,65,69,,
"Orlando Arcia","606115","2024",1,4,6,26,1,41,25,62,36,55,58,7,50,60,68,15,93,34,6
"Anthony Santander","623993","2024",56,25,67,79,39,82,71,38,95,33,70,46,78,9,72,24,17,66,50
"Ke'Bryan Hayes","663647","2024",23,49,7,3,52,4,5,34,68,57,63,52,89,52,28,29,58,,
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,10,28,17,,
"Mitch Garver","641598","2024",38,2,31,65,42,47,65,48,38,42,9,96,15,93,,19,,36,38
"Carlos Santana","467793","2024",46,37,49,55,54,59,48,40,77,45,83,69,55,74,19,17,96,36,26
"Evan Carter","694497","2024",14,8,9,24,18,11,31,9,48,15,21,67,54,96,42,98,36,,
"Adley Rutschman","668939","2024",71,79,76,70,52,82,67,55,56,65,63,24,69,31,,35,,17,79
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"MJ Melendez","669004","2024",44,31,65,73,21,62,72,75,88,58,23,34,24,50,96,68,37,69,12
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,92,96,89,,
"Andy Pages","681624","2024",62,62,71,68,42,62,72,32,77,71,17,12,39,20,96,83,69,71,8
"Eloy Jiménez","650391","2024",,,,,,,,,85,,,,,,,11,,,
"Tyrone Taylor","621438","2024",,,,,,,,,72,,,,,,88,89,20,,
"Lourdes Gurriel Jr.","666971","2024",21,35,36,40,10,62,42,41,58,55,61,9,70,19,59,39,94,27,26
"Will Smith","669257","2024",73,63,81,81,65,84,78,65,53,76,83,53,81,50,,50,,8,63
"Anthony Rizzo","519203","2024",19,25,14,16,26,28,15,11,69,17,77,27,81,12,10,4,29,8,93
"Bobby Witt Jr.","677951","2024",98,99,98,97,94,98,92,94,89,90,76,40,55,34,78,100,100,86,79
"José Caballero","676609","2024",26,33,23,19,33,16,21,1,63,3,10,19,13,18,38,83,83,20,87
"Sal Frelick","686217","2024",7,24,1,1,40,1,1,2,21,1,62,62,94,62,73,92,74,4,87
"David Fry","681807","2024",87,74,63,52,98,28,56,58,45,63,74,98,66,87,,24,,29,8
"Jake Bauers","641343","2024",65,31,72,83,48,41,78,71,66,73,4,53,19,88,11,53,34,77,26
"Nathaniel Lowe","663993","2024",33,37,4,2,74,1,3,41,47,30,50,91,93,68,20,25,86,66,75
"Gavin Sheets","657757","2024",84,72,68,62,91,53,54,59,40,27,69,93,66,53,71,34,9,66,26
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,41,,,
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,4,,,
"Jose Trevino","624431","2024",,,,,,,,,26,,,,,,,4,,,
"Ryan McMahon","641857","2024",86,77,89,85,81,92,90,98,88,97,14,76,28,57,56,17,60,60,63
"Brendan Rodgers","663898","2024",36,77,41,22,34,16,15,59,77,75,43,10,51,61,11,18,85,36,79
"Dansby Swanson","621020","2024",53,37,53,62,49,62,69,62,56,67,26,62,17,79,32,61,90,45,26
"Vinnie Pasquantino","686469","2024",85,76,87,84,84,77,64,84,82,83,94,76,94,47,2,13,90,42,38
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,53,90,13,,
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,17,80,83,,
"Oneil Cruz","665833","2024",59,60,76,77,38,95,97,99,100,95,6,33,7,14,99,85,20,100,18
"Stuart Fairchild","656413","2024",,,,,,,,,42,,,,,,60,93,81,,
"Alec Bohm","664761","2024",88,97,87,66,89,79,60,71,73,74,94,34,90,65,35,22,39,61,38
"Jeff McNeil","643446","2024",9,30,3,2,30,1,2,12,10,9,97,41,97,55,21,18,17,8,79
"George Springer","543807","2024",45,53,30,19,71,41,29,9,70,19,81,83,59,80,59,74,86,49,50
"Mike Tauchman","643565","2024",64,47,41,43,78,53,51,41,68,49,56,93,57,83,45,55,73,16,87
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,78,,,
"Jackson Merrill","701538","2024",78,95,86,70,66,68,54,65,82,68,84,13,84,12,88,81,88,52,26
"Tim Anderson","641313","2024",1,6,1,2,1,1,3,16,50,14,10,2,14,5,56,46,28,22,63
"Michael Siani","672279","2024",1,3,1,1,1,1,6,5,15,1,27,13,36,37,66,82,98,,
"Nicky Lopez","670032","2024",4,28,2,1,15,1,1,8,25,1,86,21,86,38,32,36,84,1,97
"Taylor Ward","621493","2024",89,66,92,92,78,95,93,78,47,67,39,80,50,95,72,33,72,17,79
"Rhys Hoskins","656555","2024",72,20,77,89,55,77,91,34,34,44,34,77,46,86,4,12,,42,3
"CJ Abrams","682928","2024",78,91,79,64,72,62,43,48,64,63,59,19,51,4,63,79,1,62,26
"Tyler Wade","642180","2024",,,,,,,,,6,,,,,,,85,,,
"Davis Schneider","676914","2024",70,18,62,77,62,84,93,55,56,34,28,82,31,84,46,50,35,23,87
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Brendan Donovan","680977","2024",56,66,47,38,68,41,21,38,38,41,94,33,93,79,51,40,77,17,87
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,41,85,79,,
"Gabriel Moreno","672515","2024",32,28,23,23,51,16,17,45,67,40,85,77,86,84,,49,,29,79
"Jason Heyward","518792","2024",,,,,,,,,36,,,,,,,31,,,
"Jesús Sánchez","660821","2024",77,86,86,78,55,74,83,97,98,93,38,9,39,7,55,50,71,92,63
"Pete Alonso","624413","2024",68,43,75,81,55,95,86,47,99,51,55,57,62,42,3,16,6,89,50
"Joc Pederson","592626","2024",88,83,77,69,94,59,80,91,94,92,29,85,49,48,,19,,75,18
"Keibert Ruiz","660688","2024",18,58,25,12,17,4,5,9,28,6,95,1,96,5,,6,,,
"Amed Rosario","642708","2024",28,82,40,19,25,28,25,17,50,33,77,2,57,6,77,93,1,39,38
"Gabriel Arias","672356","2024",,,,,,,,,80,,,,,,97,54,31,,
"Michael Conforto","624424","2024",52,37,66,73,30,53,65,52,92,63,37,47,42,43,87,20,11,66,63
"Gleyber Torres","650402","2024",19,9,15,30,18,53,36,31,50,21,32,64,40,89,12,26,61,20,50
"Whit Merrifield","593160","2024",,,,,,,,,9,,,,,,,92,14,,
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,73,22,9,,
"Max Muncy","571970","2024",64,18,72,86,60,36,74,65,64,74,9,91,10,74,40,38,71,,
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,19,,,
"Alex Bregman","608324","2024",17,15,22,29,15,47,25,26,32,28,90,46,97,72,30,32,82,30,79
"Bryan Reynolds","668804","2024",78,77,78,72,72,82,65,64,81,85,53,61,25,43,84,71,1,51,87
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,12,,,
"Jose Altuve","514888","2024",47,63,55,49,45,77,57,19,28,16,69,25,72,6,8,39,23,12,6
"Chas McCormick","676801","2024",,,,,,,,,39,,,,,,32,80,83,,
"Josh Bell","605137","2024",26,24,33,40,26,53,33,29,66,34,68,38,29,41,5,7,9,31,8
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,98,87,94,,
"Ronald Acuña Jr.","660670","2024",77,62,61,58,86,53,67,89,94,84,33,89,31,89,87,63,25,97,18
"Yasmani Grandal","518735","2024",,,,,,,,,39,,,,,,,1,,,
"Danny Jansen","643376","2024",65,41,55,62,69,28,48,32,27,28,92,85,85,97,,36,,,
"Blake Perkins","663368","2024",18,21,10,16,31,22,27,45,23,42,17,53,21,72,80,95,97,20,50
"Victor Caratini","605170","2024",,,,,,,,,77,,,,,,,6,,,
"Seiya Suzuki","673548","2024",81,66,85,85,68,62,80,95,97,95,19,43,43,87,86,82,23,,
"Ezequiel Duran","677649","2024",5,21,7,11,6,4,9,23,60,35,41,9,53,8,60,92,92,62,63
"Brice Turang","668930","2024",40,63,28,11,66,11,7,47,25,16,79,67,96,72,25,94,60,2,100
"Miguel Andujar","609280","2024",,,,,,,,,73,,,,,,,20,,,
"Joey Ortiz","687401","2024",74,63,50,44,90,36,36,25,81,32,87,95,90,84,47,80,93,87,18
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,37,,,
"Giancarlo Stanton","519317","2024",76,43,93,95,28,96,99,98,100,95,5,31,4,22,,6,,100,1
"Corbin Carroll","682998","2024",36,37,10,8,64,36,18,20,81,21,71,74,72,56,32,95,84,81,79
"Ryan O'Hearn","656811","2024",93,95,94,90,84,59,59,73,49,63,98,50,81,76,,57,,58,75
"Ramón Urías","602104","2024",,,,,,,,,59,,,,,,,28,14,,
"Connor Joe","656582","2024",19,11,18,29,23,41,35,16,58,22,52,50,57,80,85,39,11,62,38
"Edward Olivares","658668","2024",73,91,57,35,84,28,57,15,63,18,57,51,47,20,95,66,,,
"Tommy Pham","502054","2024",72,90,62,40,77,16,35,81,86,49,55,43,60,92,76,46,33,,
"Christian Yelich","592885","2024",74,89,60,40,90,22,34,73,87,82,53,80,63,68,42,76,,,
"José Ramírez","608070","2024",43,33,59,67,34,79,61,55,51,45,97,48,93,30,19,70,19,45,50
"Brandon Lowe","664040","2024",,,,,,,,,75,,,,,,14,44,55,,
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,40,20,95,,
"Cal Raleigh","663728","2024",53,13,69,86,29,82,91,89,64,96,5,70,15,31,,41,,84,12
