"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,45,63,86,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,71,,,,
"Suwinski, Jack","669261","2024",,,,,,,,,77,,,,,,63,77,7,,,
"Edman, Tommy","669242","2024",,,,,,,,,15,,,,,,,52,,,,
"Rosario, Amed","642708","2024",13,58,24,17,9,12,18,16,46,28,53,1,50,4,75,91,5,,,
"Crawford, J.P.","641487","2024",43,20,25,33,66,26,37,25,67,42,41,91,76,99,36,29,81,49,29,52
"Hernández, Enrique","571771","2024",4,9,10,21,6,12,18,60,86,54,58,41,64,69,46,41,66,,,
"Stanton, Giancarlo","519317","2024",87,58,94,96,46,94,100,99,100,97,7,45,7,33,,3,,100,11,1
"Brennan, Will","686823","2024",22,61,24,15,27,16,22,11,47,17,93,16,84,18,73,74,29,,,
"Rojas, Miguel","500743","2024",36,92,24,3,65,1,2,2,24,8,99,18,97,53,42,16,97,,,
"Castillo, Diego A.","660636","2024",,,,,,,,,7,,,,,,,22,,,,
"Andujar, Miguel","609280","2024",15,75,14,3,26,3,4,7,69,18,95,5,91,10,96,30,6,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,97,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,40,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Kirk, Alejandro","672386","2024",56,56,40,37,62,34,44,53,86,45,94,61,90,50,,4,,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,92,93,75,90,96,98,97,50,48,31,53,99,78,27,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,49,,,,
"Moniak, Mickey","666160","2024",20,20,48,61,4,51,68,35,86,25,18,8,18,3,39,85,73,69,10,14
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,20,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,7,,,,,,,39,,,,
"Joe, Connor","656582","2024",7,4,2,15,22,16,19,5,54,16,45,74,43,89,84,38,33,53,17,40
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Martinez, J.D.","502110","2024",83,65,86,84,78,81,93,77,69,75,11,70,11,38,,15,,65,7,1
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,29,,,,
"Yastrzemski, Mike","573262","2024",28,8,37,58,14,51,65,71,38,52,20,55,34,84,65,46,48,29,73,31
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,65,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Baker, Luken","663609","2024",,,,,,,,,53,,,,,,,5,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,11,,,,,,,5,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,33,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,12,,,,,,,40,,,,
"Pages, Andy","681624","2024",47,44,53,53,31,59,71,36,82,50,30,23,38,31,94,77,69,66,12,14
"Butler, Lawrence","671732","2024",86,77,91,91,59,70,82,86,87,90,38,45,39,60,66,60,46,82,54,72
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,27,,,,,,,23,,,,
"Rocchio, Brayan","677587","2024",13,8,3,10,34,12,16,2,26,1,65,74,53,37,40,37,93,17,43,52
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,41,,,,
"Kelenic, Jarred","672284","2024",36,36,56,59,19,51,61,60,67,73,9,30,7,40,81,65,19,60,40,52
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,88,,,,
"Renfroe, Hunter","592669","2024",18,13,21,33,17,26,32,32,82,43,66,62,53,66,92,32,8,90,35,20
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,3,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,55,,,,,,,58,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,18,,,,,,,97,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,72,,,,
"DeJong, Paul","657557","2024",25,12,51,67,6,62,72,25,77,59,3,9,3,16,28,34,77,52,2,86
"Moncada, Yoán","660162","2024",,,,,,,,,43,,,,,,,36,,,,
