"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Joey Ortiz","687401","2024",69,51,39,37,88,30,35,27,79,39,79,96,91,82,45,78,93,85,26
"Zack Gelof","680869","2024",9,3,29,58,5,41,60,57,42,27,1,30,2,47,18,86,88,46,38
"Salvador Perez","521692","2024",93,86,95,95,82,93,88,88,89,82,69,42,36,2,,6,,76,6
"Edward Olivares","658668","2024",69,88,45,22,82,20,37,14,63,20,59,56,48,20,94,65,2,,
"Isaac Paredes","670623","2024",27,13,16,27,43,35,24,4,26,5,78,71,84,45,29,15,17,5,4
"J.D. Martinez","502110","2024",96,86,97,97,90,86,99,76,57,78,22,74,24,41,,17,,60,1
"Brett Wisely","689172","2024",,,,,,,,,30,,,,,,48,66,74,,
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,98,82,53,,
"Corey Seager","608369","2024",94,85,96,96,90,95,93,83,89,90,69,83,60,64,25,9,72,58,97
"Willie Calhoun","641432","2024",,,,,,,,,59,,,,,,,3,,,
"Josh Bell","605137","2024",29,28,37,41,24,59,36,36,70,38,67,34,36,42,5,9,8,33,6
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,13,30,,
"Charlie Blackmon","453568","2024",27,37,25,20,40,35,31,2,35,7,91,46,86,24,76,56,,4,74
"José Ramírez","608070","2024",55,47,74,78,37,86,68,61,99,51,96,38,93,28,27,71,28,45,48
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,99,100,100,100,52,88,28,55,,71,,94,17
"Carlos Santana","467793","2024",55,56,55,55,63,55,43,49,82,42,83,65,54,76,20,15,97,41,26
"Josh Rojas","668942","2024",41,43,43,45,43,30,30,55,43,42,63,56,73,88,51,40,98,3,48
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,12,,,
"Nick Castellanos","592206","2024",36,37,45,54,27,67,48,27,88,47,41,37,8,5,35,57,3,45,17
"Eloy Jiménez","650391","2024",,,,,,,,,84,,,,,,,7,,,
"Brendan Rodgers","663898","2024",40,82,43,24,51,20,21,43,76,72,45,22,48,61,8,16,80,38,74
"Marcus Semien","543760","2024",48,66,51,42,56,67,36,21,84,21,91,53,76,72,10,82,100,7,17
"Trevor Larnach","663616","2024",88,90,92,85,72,48,71,90,89,68,70,38,40,49,,14,,,
"Alex Verdugo","657077","2024",48,72,47,37,59,52,28,38,65,31,90,51,94,69,93,28,75,7,99
"Jackson Chourio","694192","2024",20,56,29,19,24,20,23,36,46,63,35,24,35,13,49,97,92,72,38
"Tyler Stephenson","663886","2024",61,51,47,50,68,55,66,74,74,77,74,63,85,78,,30,,,
"Luis Rengifo","650859","2024",28,70,27,10,40,9,6,21,66,19,93,12,63,15,52,39,2,22,62
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,44,,,
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,15,,,
"Jake Cronenworth","630105","2024",74,80,76,67,73,80,62,63,60,43,75,40,86,78,12,59,7,13,74
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,86,,,
"Gabriel Moreno","672515","2024",37,31,31,34,58,20,27,52,66,45,88,82,86,87,,50,,,
"George Springer","543807","2024",65,63,52,45,76,65,53,19,70,29,70,77,55,82,65,78,88,50,38
"Enrique Hernández","571771","2024",18,19,24,27,16,9,17,78,86,67,52,56,55,76,50,38,81,,
"Tim Anderson","641313","2024",1,8,1,1,1,1,2,9,50,12,12,1,15,6,56,46,23,22,62
"Jarred Kelenic","672284","2024",55,61,70,71,35,59,76,55,51,76,10,24,3,31,84,64,23,65,48
"Nelson Velázquez","676369","2024",35,9,44,68,18,41,60,32,74,36,21,55,2,65,85,58,,75,26
"Juan Soto","665742","2024",100,98,99,99,100,99,98,98,98,99,83,100,62,98,52,39,60,93,48
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,53,,,
"Marcell Ozuna","542303","2024",99,96,99,99,96,98,98,94,95,98,35,86,12,63,,10,,83,38
"Willi Castro","650489","2024",63,53,47,48,74,55,45,29,84,50,29,49,23,29,81,69,83,30,74
"Edmundo Sosa","624641","2024",,,,,,,,,82,,,,,,28,96,94,,
"Austin Martin","668885","2024",,,,,,,,,9,,,,,,54,75,,,
"Ezequiel Duran","677649","2024",3,18,4,8,6,2,8,21,59,31,37,12,53,6,59,91,93,,
"Austin Wells","669224","2024",,,,,,,,,29,,,,,,,34,,,
"Kevin Kiermaier","595281","2024",,,,,,,,,21,,,,,,97,85,96,,
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,92,,,
"Andrew McCutchen","457705","2024",85,49,86,88,79,82,88,43,44,53,24,84,21,98,,44,,64,17
"Chas McCormick","676801","2024",,,,,,,,,66,,,,,,32,83,79,,
"Davis Schneider","676914","2024",53,10,47,69,49,78,91,47,56,25,18,83,25,86,46,50,58,22,87
"Andy Pages","681624","2024",47,45,61,66,33,74,80,34,76,64,23,18,40,22,95,80,76,72,9
"Miguel Rojas","500743","2024",,,,,,,,,16,,,,,,47,19,95,,
"Bobby Witt Jr.","677951","2024",98,99,98,95,92,98,92,92,99,89,79,38,58,31,79,100,100,88,74
"Ryan O'Hearn","656811","2024",94,96,93,88,88,52,43,70,49,56,99,57,81,71,,61,,60,62
"Alec Burleson","676475","2024",65,84,74,63,41,55,41,70,42,61,89,5,72,16,72,11,8,35,38
"Jake Burger","669394","2024",25,24,51,65,8,67,74,70,87,65,27,13,33,4,52,74,20,89,38
"Paul DeJong","657557","2024",23,17,46,66,8,65,69,30,59,62,6,3,5,18,27,42,48,49,87
"Christian Encarnacion-Strand","687952","2024",,,,,,,,,89,,,,,,,56,75,,
"Will Brennan","686823","2024",44,67,47,38,53,41,43,24,23,29,97,38,88,29,73,73,29,13,93
"Gleyber Torres","650402","2024",14,6,11,27,14,48,33,32,50,23,35,63,42,88,9,28,40,23,48
"Cal Raleigh","663728","2024",61,10,76,91,35,84,93,90,66,95,4,80,18,31,,36,,84,12
"Jorge Mateo","622761","2024",,,,,,,,,54,,,,,,48,98,21,,
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,43,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,84,,,
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Daulton Varsho","662139","2024",1,1,1,27,1,35,36,4,41,12,16,73,41,76,45,81,99,68,12
"Bryan Reynolds","668804","2024",75,68,78,75,68,86,74,61,81,82,42,53,22,46,82,69,1,47,87
"James McCann","543510","2024",,,,,,,,,69,,,,,,,9,,,
"Lane Thomas","657041","2024",63,74,57,45,65,48,55,67,74,70,42,51,75,92,95,93,2,49,93
"Brent Rooker","667670","2024",92,53,96,98,63,86,97,91,90,93,2,71,2,33,,49,,80,62
"Will Benson","666181","2024",12,2,21,53,9,59,85,47,71,61,1,76,1,82,57,86,21,55,6
"Rafael Devers","646240","2024",95,87,97,96,91,92,92,97,89,94,37,85,37,34,56,28,12,72,26
"Michael Siani","672279","2024",1,7,1,4,2,5,13,2,16,1,24,7,38,36,65,82,100,,
"Bryce Harper","547180","2024",95,86,94,92,95,86,84,82,86,84,46,98,26,21,26,49,92,80,48
"Brett Baty","683146","2024",,,,,,,,,83,,,,,,43,41,76,,
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,20,,,
"Adley Rutschman","668939","2024",73,80,72,64,71,78,59,55,56,63,70,49,76,39,,31,,18,80
"Kyle Tucker","663656","2024",98,87,98,97,98,80,90,78,40,73,85,99,81,99,56,25,68,60,26
"Nolan Gorman","669357","2024",41,5,68,90,11,84,96,30,74,39,1,70,1,37,21,23,3,72,26
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,87,98,89,,
"Tyler O'Neill","641933","2024",78,15,92,98,56,76,96,84,88,91,4,90,11,67,81,58,33,92,26
"Luis Guillorme","641645","2024",,,,,,,,,44,,,,,,13,3,83,,
"Nick Senzel","669222","2024",41,31,30,35,65,25,38,1,29,8,39,88,48,75,43,52,15,12,26
"Michael Massey","686681","2024",,,,,,,,,17,,,,,,17,42,80,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,35,,,
"Johan Rojas","679032","2024",6,40,6,3,9,5,8,2,68,10,78,6,53,12,89,99,85,,
"Tyler Nevin","663527","2024",,,,,,,,,22,,,,,,74,22,9,,
"Anthony Santander","623993","2024",57,27,71,82,33,86,78,49,94,39,70,42,80,10,73,18,27,68,48
"Ke'Bryan Hayes","663647","2024",17,37,7,5,39,5,6,34,68,65,58,45,83,50,26,27,88,,
"Korey Lee","686676","2024",13,20,36,45,7,25,41,21,64,50,10,14,1,12,,62,,50,62
"Vidal Bruján","660644","2024",,,,,,,,,11,,,,,,62,41,3,,
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,62,75,49,,
"Ernie Clement","676391","2024",,,,,,,,,29,,,,,,37,89,42,,
"Ryan Mountcastle","663624","2024",78,82,84,75,56,78,68,84,91,88,49,25,57,8,1,58,12,92,26
"Christian Bethancourt","542194","2024",,,,,,,,,73,,,,,,,58,,,
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,54,47,,,
"Joey Meneses","608841","2024",10,15,9,18,14,25,20,49,94,51,54,36,56,23,7,12,30,28,80
"Ketel Marte","606466","2024",91,90,90,78,89,86,72,96,99,96,68,67,61,55,36,48,98,76,17
"Shea Langeliers","669127","2024",68,35,88,93,19,92,96,81,84,77,15,21,20,25,,71,,79,62
"Jeimer Candelario","600869","2024",28,24,42,55,12,59,56,16,41,26,31,26,27,11,23,55,1,9,9
"Hunter Renfroe","592669","2024",21,7,28,50,16,35,47,28,81,20,67,69,53,60,86,34,10,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,35,,,
