"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,26,,,,
"Crawford, J.P.","641487","2025",56,69,32,20,85,31,19,10,57,17,65,81,76,87,17,31,4,28,35,70
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,95,,,,
"Torkelson, Spencer","679529","2025",68,14,73,87,52,87,84,50,63,55,27,77,36,85,1,32,65,65,33,12
"Walker, Jordan","691023","2025",6,4,20,35,2,33,63,90,97,85,2,25,2,13,96,83,17,99,1,1
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,7,12,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,34,,,,,,69,96,,,,
"Rengifo, Luis","650859","2025",29,69,28,17,40,23,19,17,46,17,65,25,64,32,54,39,11,17,62,70
"Dunn, Oliver","686554","2025",,,,,,,,,44,,,,,,,60,,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,2,,,,
"Perez, Salvador","521692","2025",87,87,94,93,43,97,91,50,94,69,59,4,28,1,1,3,,65,37,5
"Kim, Hyeseong","808975","2025",,,,,,,,,16,,,,,,54,84,48,,,
"Henderson, Gunnar","683002","2025",75,94,56,34,89,63,48,92,90,89,46,56,44,48,74,78,27,91,51,49
"Massey, Michael","686681","2025",,,,,,,,,38,,,,,,15,18,71,,,
"English, Tristin","663536","2025",,,,,,,,,15,,,,,,,20,,,,
"Betts, Mookie","605141","2025",47,68,37,25,66,31,16,30,26,17,98,65,89,83,30,34,89,10,100,77
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Baldwin, Drake","686948","2025",87,90,83,71,85,51,66,86,81,86,84,60,80,50,,18,,91,51,60
"Kiner-Falefa, Isiah","643396","2025",3,37,2,1,6,3,4,1,21,5,81,3,92,22,22,47,70,3,85,83
"Harris, Brett","695391","2025",,,,,,,,,24,,,,,,,53,,,,
"Kingery, Scott","664068","2025",,,,,,,,,8,,,,,,,70,,,,
"Heim, Jonah","641680","2025",5,10,12,21,4,23,28,24,50,19,52,28,52,27,,8,,10,63,29
"Ruiz, Esteury","665923","2025",,,,,,,,,23,,,,,,,58,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,2,1,11,,,
"Altuve, Jose","514888","2025",21,26,29,32,28,48,26,3,64,10,82,50,77,4,26,38,12,17,50,19
"Muncy, Max","691777","2025",,,,,,,,,82,,,,,,43,71,5,,,
"Caissie, Owen","683357","2025",,,,,,,,,90,,,,,,,64,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,62,99,,,,
"Horwitz, Spencer","687462","2025",36,50,34,30,53,23,37,14,27,24,63,60,85,69,10,7,64,9,58,83
"Yoshida, Masataka","807799","2025",,,,,,,,,50,,,,,,,21,,,,
"Freeman, Tyler","671289","2025",48,84,22,8,83,5,6,56,46,42,96,52,98,63,92,79,,,,
"Smith, Dominic","642086","2025",,,,,,,,,51,,,,,,1,11,,,,
"Rodríguez, Julio","677594","2025",75,84,82,74,53,81,57,81,93,73,43,15,20,10,95,92,96,96,16,12
"Gilbert, Drew","687551","2025",,,,,,,,,33,,,,,,,47,,,,
"Johnson, Bryce","669369","2025",,,,,,,,,23,,,,,,,80,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,54,,,,,,,7,,,,
"Basallo, Samuel","694212","2025",,,,,,,,,79,,,,,,,13,,,,
"Caminero, Junior","691406","2025",75,64,87,87,29,94,84,89,97,88,57,18,42,15,48,30,37,100,21,1
"Correa, Carlos","621043","2025",65,90,60,39,66,39,29,69,82,74,63,37,67,36,58,24,38,75,53,60
"Walker, Christian","572233","2025",35,19,50,63,19,85,77,66,86,65,14,31,19,49,5,21,83,80,9,41
"Abreu, Wilyer","677800","2025",79,48,87,91,49,66,81,73,75,63,37,70,60,40,97,54,96,80,18,70
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,47,,,
"Jackson, Jeremiah","669236","2025",,,,,,,,,63,,,,,,,54,,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,89,,,,
"Allen, Nick","669397","2025",1,6,1,1,5,1,1,2,12,1,32,36,69,56,52,49,99,1,60,99
"Castro, Willi","650489","2025",25,21,24,25,39,29,34,14,77,31,31,44,27,15,86,72,2,40,7,60
"Acuña Jr., Ronald","660670","2025",95,52,90,92,97,44,90,88,96,92,25,99,14,83,98,66,2,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,38,,,,,,,20,,,,
"Turner, Justin","457759","2025",,,,,,,,,33,,,,,,4,9,,,,
"De La Cruz, Elly","682829","2025",50,52,56,56,56,81,68,69,99,53,20,58,10,48,93,91,13,83,35,60
"Lowe, Nathaniel","663993","2025",25,17,27,33,32,39,33,37,75,36,21,67,55,75,11,20,11,57,14,60
