"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Santiago Espinal","669289","2024",9,42,5,4,26,1,1,6,22,2,96,32,99,68,20,50,27,,
"Rowdy Tellez","642133","2024",22,29,28,28,21,19,29,64,97,58,44,40,64,74,22,3,20,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,50,99,43,,
"Rafael Devers","646240","2024",96,87,97,96,91,92,92,96,89,92,37,86,36,32,58,32,14,71,27
"Ryan Mountcastle","663624","2024",78,83,84,75,57,78,67,85,91,89,48,26,57,8,1,58,7,92,27
"Michael Siani","672279","2024",1,5,1,2,1,1,5,4,16,1,25,10,40,32,66,81,100,,
"Bobby Witt Jr.","677951","2024",98,99,98,96,92,99,93,92,89,90,76,35,53,29,79,100,99,86,75
"James Outman","681546","2024",,,,,,,,,71,,,,,,79,87,,,
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,12,37,66,,
"Kyle Tucker","663656","2024",98,88,98,98,99,83,91,78,41,73,85,100,81,99,55,25,67,60,27
"Harold Ramírez","623912","2024",3,42,6,4,5,6,12,12,51,21,60,1,12,1,,78,,,
"Juan Soto","665742","2024",99,98,99,99,100,99,99,98,98,99,82,100,64,98,50,41,56,93,49
"Yasmani Grandal","518735","2024",,,,,,,,,40,,,,,,,1,,,
"Edouard Julien","666397","2024",23,1,28,60,19,38,82,47,29,42,3,92,14,100,25,31,90,,
"Wilmer Flores","527038","2024",27,21,24,29,40,29,33,1,32,10,94,63,96,52,3,1,42,,
"Corey Seager","608369","2024",94,85,95,94,90,95,94,84,89,90,69,83,58,61,24,8,68,57,97
"Joey Ortiz","687401","2024",69,55,42,39,90,35,36,27,80,44,81,97,91,83,46,79,95,84,27
"Andrew Benintendi","643217","2024",23,42,36,37,15,29,29,37,59,16,66,20,73,47,48,50,10,5,97
"Lane Thomas","657041","2024",58,65,54,48,54,42,57,67,74,69,42,48,71,92,96,94,2,,
"Jose Miranda","669304","2024",49,57,63,63,33,55,60,62,49,57,89,14,71,20,29,20,8,42,18
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,81,42,,,
"Chas McCormick","676801","2024",,,,,,,,,67,,,,,,31,83,78,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,91,,,
"Yan Gomes","543228","2024",,,,,,,,,29,,,,,,,24,,,
"George Springer","543807","2024",44,53,32,23,67,42,34,13,70,22,73,78,61,83,63,77,90,49,38
"Ezequiel Duran","677649","2024",4,18,4,8,6,4,7,21,60,33,37,10,55,6,59,92,93,,
"Jorge Polanco","593871","2024",6,2,3,26,12,13,37,12,63,30,5,83,19,77,12,73,21,,
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,2,,,
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,,31,,,
"Nick Castellanos","592206","2024",42,42,53,57,29,72,56,23,88,46,42,29,8,5,35,58,3,42,18
"David Hamilton","666152","2024",44,65,46,35,44,9,25,29,19,26,31,29,44,88,50,92,18,,
"Sal Frelick","686217","2024",13,34,2,1,49,1,1,2,22,1,68,61,94,65,70,91,69,3,80
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,93,12,,
"Tommy Pham","502054","2024",75,90,59,38,87,19,32,80,85,37,66,72,62,94,74,45,31,,
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Travis Jankowski","608671","2024",,,,,,,,,17,,,,,,,84,,,
"Teoscar Hernández","606192","2024",79,53,91,92,50,97,97,88,87,91,11,48,6,42,65,80,5,75,8
"Adley Rutschman","668939","2024",71,83,74,61,67,77,57,58,56,65,67,44,74,37,,31,,17,80
"Gabriel Moreno","672515","2024",36,30,31,32,54,19,22,50,67,42,87,78,87,85,,49,,29,80
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,22,,,
"Anthony Rizzo","519203","2024",19,25,13,16,28,23,15,11,69,17,79,29,82,13,9,3,30,8,93
