"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"De La Cruz, Bryan","650559","2025",,,,,,,,,23,,,,,,,61,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,28,,,,,,,35,,,,
"Quero, Edgar","700337","2025",18,34,17,15,38,7,13,67,52,79,76,48,82,97,,5,,,,
"Suzuki, Seiya","673548","2025",86,60,88,91,65,98,97,87,97,86,20,71,47,90,87,71,,68,67,59
"Meadows, Parker","678009","2025",,,,,,,,,46,,,,,,64,86,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Myers, Dane","667472","2025",18,30,26,26,20,19,32,53,30,27,37,31,45,75,96,75,78,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,21,6,,,
"Encarnacion-Strand, Christian","687952","2025",,,,,,,,,73,,,,,,,52,,,,
"Hays, Austin","669720","2025",34,24,47,58,20,40,67,35,46,23,22,38,10,19,84,54,,48,21,70
"McKinstry, Zach","656716","2025",21,32,15,13,46,28,26,6,41,10,46,64,63,55,91,73,26,5,41,90
"Cowser, Colton","681297","2025",,,,,,,,,89,,,,,,94,46,38,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,64,,,,,,31,96,91,,,
"Young, Cole","702284","2025",,,,,,,,,91,,,,,,6,62,2,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,91,,,,
"Huff, Sam","669087","2025",,,,,,,,,15,,,,,,,1,,,,
"Paris, Kyren","677347","2025",,,,,,,,,41,,,,,,80,90,74,,,
"Contreras, William","661388","2025",55,46,30,24,87,37,22,75,91,76,69,94,50,63,,19,,67,79,70
"Bliss, Ryan","669208","2025",,,,,,,,,11,,,,,,,78,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,38,,,,
"Walls, Taylor","670764","2025",1,2,2,8,3,5,8,11,13,4,45,46,74,88,35,71,68,,,
"Brennan, Will","686823","2025",,,,,,,,,8,,,,,,,39,,,,
"Báez, Javier","595879","2025",6,19,19,23,1,19,21,26,56,33,29,1,15,1,85,48,82,69,17,1
"Carpenter, Kerry","681481","2025",63,35,87,91,7,74,84,75,49,57,46,1,44,10,68,34,,44,75,29
"Acosta, Maximo","691185","2025",,,,,,,,,15,,,,,,,79,,,,
"Pagés, Pedro","686780","2025",3,4,12,25,1,23,40,34,75,30,11,15,32,14,,11,,63,5,70
"Lile, Daylen","695734","2025",,,,,,,,,30,,,,,,47,89,6,,,
"Bauers, Jake","641343","2025",,,,,,,,,83,,,,,,,30,,,,
"Fitzgerald, Tyler","666149","2025",,,,,,,,,25,,,,,,12,97,46,,,
"Urías, Ramón","602104","2025",17,22,29,34,12,31,37,34,49,33,50,30,38,50,20,40,82,23,47,12
"Ortiz, Joey","687401","2025",7,38,6,5,19,12,8,5,52,13,86,20,90,23,47,85,97,59,28,29
"Perez, Salvador","521692","2025",87,88,94,92,46,97,90,59,94,73,59,4,28,1,2,3,,65,40,5
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Sweeney, Trey","700242","2025",2,2,2,13,2,17,31,26,65,21,11,48,27,39,16,77,21,,,
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,58,10,47,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,53,,,,
"Caglianone, Jac","695506","2025",,,,,,,,,91,,,,,,99,27,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,15,,,,,,,87,,,,
"Kelly, Carson","608348","2025",69,46,59,61,77,40,57,31,51,31,74,83,77,91,,17,,23,67,78
"Steer, Spencer","668715","2025",10,7,16,26,8,40,31,11,37,12,42,42,50,73,6,69,90,28,26,41
"Adames, Willy","642715","2025",62,17,62,76,45,87,81,35,54,51,19,80,21,54,73,64,88,47,16,2
"Jung, Josh","673962","2025",24,27,41,45,10,34,37,29,70,54,22,18,38,13,40,31,86,21,36,78
"Hilliard, Sam","656541","2025",,,,,,,,,59,,,,,,,88,,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,77,,,,,,70,82,,,,
"Garcia, Maikel","672580","2025",68,90,52,34,81,43,23,79,59,55,90,57,90,91,77,63,97,44,97,49
"Domínguez, Jasson","691176","2025",26,24,19,19,40,23,30,66,79,85,11,67,30,28,92,83,3,78,8,7
"Workman, Gage","669398","2025",,,,,,,,,18,,,,,,,53,,,,
"Rice, Ben","700250","2025",98,94,98,96,94,90,95,98,87,98,58,72,60,92,1,55,,75,86,41
"Lux, Gavin","666158","2025",21,45,11,8,59,10,11,31,22,26,38,73,63,94,72,64,4,15,74,41
"Siani, Michael","672279","2025",,,,,,,,,18,,,,,,,65,,,,
"Hummel, Cooper","669450","2025",,,,,,,,,77,,,,,,,75,,,,
"McCutchen, Andrew","457705","2025",71,71,58,48,85,55,57,45,58,55,48,82,28,89,,43,,32,34,12
"Kingery, Scott","664068","2025",,,,,,,,,7,,,,,,,71,,,,
"García Jr., Luis","671277","2025",77,96,76,55,62,55,45,48,75,60,85,12,71,5,22,27,5,54,88,41
"García, Adolis","666969","2025",31,19,54,69,6,81,75,91,88,78,26,12,12,9,93,46,59,51,52,19
"MacIver, Willie","680862","2025",,,,,,,,,20,,,,,,,49,,,,
"India, Jonathan","663697","2025",49,44,34,31,74,37,23,26,65,24,72,69,81,97,25,72,1,48,75,49
"Feduccia, Hunter","676439","2025",,,,,,,,,41,,,,,,,21,,,,
"Helman, Michael","680737","2025",,,,,,,,,11,,,,,,,89,,,,
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,95,,,,
"Trout, Mike","545361","2025",86,27,73,85,92,67,88,62,95,71,5,98,21,90,75,65,,78,5,29
"Isbel, Kyle","664728","2025",1,12,1,3,2,2,3,17,49,19,62,12,81,37,40,58,98,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Hoskins, Rhys","656555","2025",44,15,37,50,62,34,65,62,69,70,14,83,30,95,10,4,70,,,
"Bellinger, Cody","641355","2025",47,60,56,54,37,55,32,33,58,29,92,35,85,27,87,75,93,19,80,12
"Rojas, Miguel","500743","2025",,,,,,,,,18,,,,,,22,13,74,,,
"Azocar, José","640492","2025",,,,,,,,,49,,,,,,,88,,,,
"Bailey, Patrick","672275","2025",2,1,5,17,1,17,23,31,52,23,4,30,14,33,,12,,42,15,49
"Crow-Armstrong, Pete","691718","2025",52,37,83,88,8,91,80,44,77,40,32,4,19,2,94,97,100,61,21,59
"Heineman, Tyler","623168","2025",,,,,,,,,13,,,,,,,25,,,,
"Bleday, JJ","668709","2025",6,1,6,24,12,12,25,23,54,31,20,81,19,78,82,38,5,,,
"Encarnacion, Jerar","666464","2025",,,,,,,,,73,,,,,,,50,,,,
