"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Garcia, Maikel","672580","2024",33,65,32,22,40,41,18,75,46,63,83,35,92,86,68,68,78,31,61
"DeLuca, Jonny","676356","2024",,,,,,,,,48,,,,,,91,98,90,,
"Lee, Korey","686676","2024",10,19,29,41,6,22,37,20,63,44,8,12,1,9,,61,,49,61
"Ramírez, José","608070","2024",53,52,69,73,41,85,64,59,98,53,96,43,92,32,29,71,23,45,48
"Laureano, Ramón","657656","2024",,,,,,,,,50,,,,,,91,62,,,
"Tovar, Ezequiel","678662","2024",6,17,28,41,3,65,45,33,33,40,11,2,4,1,60,71,97,32,17
"McCann, Kyle","668832","2024",,,,,,,,,63,,,,,,,12,,,
"García Jr., Luis","671277","2024",72,90,82,66,53,65,54,46,69,46,82,10,65,14,9,53,81,38,48
"Alvarez, Yordan","670541","2024",96,92,98,97,93,97,90,93,99,78,86,73,74,31,33,17,,96,17
"Taylor, Michael A.","572191","2024",,,,,,,,,77,,,,,,93,68,95,,
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,15,80,66,,
"Carpenter, Kerry","681481","2024",,,,,,,,,50,,,,,,83,63,,,
"Rivera, Emmanuel","656896","2024",,,,,,,,,54,,,,,,63,30,74,,
"Trevino, Jose","624431","2024",,,,,,,,,37,,,,,,,4,,,
"Newman, Kevin","621028","2024",10,69,10,2,22,1,3,8,15,4,92,9,92,61,28,55,86,,
"Albies, Ozzie","645277","2024",38,55,42,35,37,50,30,39,91,13,85,23,72,17,4,43,28,14,61
"Winker, Jesse","608385","2024",69,41,42,45,90,58,57,49,44,38,42,96,69,97,69,18,1,16,48
"Vierling, Matt","663837","2024",46,66,64,56,22,74,70,74,76,68,38,12,75,86,63,91,43,45,38
"Flores, Wilmer","527038","2024",15,11,14,24,24,22,28,1,32,8,93,57,96,51,3,1,46,,
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,9,,,
"Jeffers, Ryan","680777","2024",55,23,58,70,53,61,69,8,92,15,52,41,53,30,,26,,71,26
"Donovan, Brendan","680977","2024",63,75,53,35,75,45,26,41,47,35,93,40,95,79,50,35,70,16,87
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,33,,,,,,98,100,94,,
"Yastrzemski, Mike","573262","2024",10,3,16,42,9,36,64,64,41,59,9,59,33,93,62,36,58,38,17
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,16,36,8,,
"Haniger, Mitch","571745","2024",33,23,39,52,29,54,65,69,77,85,13,63,13,77,48,23,3,65,79
"Andujar, Miguel","609280","2024",,,,,,,,,71,,,,,,97,26,,,
"Suárez, Eugenio","553993","2024",14,8,12,27,24,45,41,23,56,23,10,64,16,66,53,31,31,52,12
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,73,,,
"Santana, Carlos","467793","2024",52,49,49,49,61,50,37,44,81,35,81,64,55,80,16,16,97,42,26
"Rocchio, Brayan","677587","2024",26,27,8,8,59,7,10,4,27,2,67,78,64,37,33,38,58,16,61
"Steer, Spencer","668715","2024",71,46,62,62,80,65,51,43,39,59,53,84,64,66,80,75,6,49,38
"Taylor, Tyrone","621438","2024",,,,,,,,,70,,,,,,90,86,60,,
"Campusano, Luis","669134","2024",14,39,17,12,20,10,14,18,64,18,96,27,77,22,,7,,,
"Contreras, William","661388","2024",76,80,78,71,72,78,57,92,99,92,69,55,28,64,,34,,87,48
"Meyers, Jake","676694","2024",67,59,65,61,64,50,57,56,63,58,37,45,26,34,43,88,98,16,79
"Westburg, Jordan","676059","2024",88,91,91,83,72,87,79,87,76,86,47,13,20,29,31,92,40,33,92
"Nevin, Tyler","663527","2024",,,,,,,,,38,,,,,,74,24,9,,
"Muncy, Max","571970","2024",,,,,,,,,63,,,,,,40,37,71,,
"Harper, Bryce","547180","2024",94,85,94,92,94,83,84,80,86,83,43,98,24,20,27,49,92,81,38
"Lowe, Josh","666139","2024",,,,,,,,,34,,,,,,61,74,,,
"Moniak, Mickey","666160","2024",3,3,16,42,1,26,39,15,74,14,15,17,26,5,36,88,70,75,12
"Suwinski, Jack","669261","2024",21,12,25,44,20,41,63,48,74,41,10,66,36,83,63,78,3,75,48
"Freeman, Freddie","518692","2024",93,86,84,75,98,85,70,56,84,57,85,96,71,62,15,20,67,23,92
"Suzuki, Seiya","673548","2024",69,46,76,80,55,69,81,93,96,90,13,52,45,91,84,81,16,71,48
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,62,74,,
"Anderson, Tim","641313","2024",1,8,1,2,1,1,2,9,49,10,12,1,16,5,56,45,22,21,61
"Manzardo, Kyle","700932","2024",,,,,,,,,61,,,,,,,17,,,
"Frazier, Adam","624428","2024",,,,,,,,,24,,,,,,12,27,21,,
"Blanco, Dairon","680118","2024",,,,,,,,,34,,,,,,30,97,,,
"Marte, Ketel","606466","2024",91,92,88,80,89,85,69,96,99,95,72,69,59,58,36,47,96,78,17
"Ramos, Heliot","671218","2024",91,75,94,95,79,78,96,91,55,94,21,71,20,54,66,71,44,94,87
"Martinez, J.D.","502110","2024",93,73,94,95,85,83,98,72,56,77,20,77,22,41,,16,,65,1
"Freeman, Tyler","671289","2024",36,36,21,17,70,18,15,29,54,37,89,50,89,47,93,76,17,49,61
"Bethancourt, Christian","542194","2024",,,,,,,,,73,,,,,,,58,,,
"McKinstry, Zach","656716","2024",,,,,,,,,20,,,,,,65,78,59,,
"Hayes, Ke'Bryan","663647","2024",14,39,7,6,32,4,5,38,67,66,61,33,86,52,27,26,88,57,87
"Dubón, Mauricio","643289","2024",13,69,16,5,16,7,7,12,42,4,99,2,84,2,85,46,81,23,17
"Sosa, Lenyn","672820","2024",,,,,,,,,70,,,,,,42,51,18,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,2,,,
"Pillar, Kevin","607680","2024",,,,,,,,,48,,,,,,71,83,30,,
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Tucker, Kyle","663656","2024",98,88,97,98,98,76,89,79,40,73,84,99,80,100,56,25,68,,
"Smith, Josh","669701","2024",35,34,15,13,69,10,9,18,33,23,68,53,71,68,47,63,67,29,87
"Velázquez, Nelson","676369","2024",33,9,46,67,16,36,59,33,74,38,20,52,2,64,85,57,,76,26
"Burleson, Alec","676475","2024",61,84,70,57,45,58,40,56,42,51,91,8,69,18,78,10,4,33,38
"Witt Jr., Bobby","677951","2024",98,100,98,96,93,99,94,94,99,91,81,33,59,23,79,100,99,87,72
"McCarthy, Jake","664983","2024",55,69,25,12,86,2,5,2,26,1,79,69,82,48,32,96,68,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,44,,,,,,12,36,75,,
"Senzel, Nick","669222","2024",41,31,29,32,61,22,36,2,29,7,40,86,51,76,42,53,14,12,26
"Olson, Matt","621566","2024",61,36,63,67,58,76,71,87,92,80,17,66,33,43,23,11,23,82,38
"Julks, Corey","667452","2024",,,,,,,,,44,,,,,,73,79,,,
"Adell, Jo","666176","2024",42,12,67,87,10,69,82,53,97,65,8,28,14,35,65,91,33,98,17
"Amaya, Miguel","665804","2024",,,,,,,,,76,,,,,,,10,,,
"Kwan, Steven","680757","2024",79,99,57,14,92,4,4,11,13,2,100,43,100,95,61,48,92,1,98
"Peralta, David","444482","2024",,,,,,,,,57,,,,,,,43,,,
"Machado, Manny","592518","2024",39,62,53,46,41,69,53,85,94,80,48,33,45,42,49,14,14,88,12
"Henderson, Gunnar","683002","2024",96,90,96,94,95,96,91,98,87,99,36,86,39,90,83,89,95,96,61
"Heim, Jonah","641680","2024",21,32,34,36,11,58,53,59,61,46,60,22,73,27,,8,,27,38
"Pasquantino, Vinnie","686469","2024",78,74,80,74,73,69,47,83,80,83,95,59,94,56,3,11,82,46,38
"Burger, Jake","669394","2024",20,19,46,61,6,65,71,71,87,66,22,18,23,4,53,73,11,90,38
"García, Adolis","666969","2024",43,17,63,79,15,94,92,84,98,87,16,41,7,20,86,28,7,61,4
"Duran, Ezequiel","677649","2024",,,,,,,,,58,,,,,,60,91,92,,
"Farmer, Kyle","571657","2024",,,,,,,,,47,,,,,,26,16,93,,
"De La Cruz, Elly","682829","2024",63,24,65,76,59,85,86,82,95,69,7,83,6,68,92,99,97,85,61
"Hays, Austin","669720","2024",,,,,,,,,61,,,,,,85,38,,,
"Raley, Luke","670042","2024",18,17,42,57,7,36,56,53,91,63,4,2,3,40,76,90,24,85,61
"Riley, Austin","663586","2024",84,58,88,90,67,92,93,91,90,94,31,64,29,53,38,67,62,91,26
"Martini, Nick","605361","2024",,,,,,,,,37,,,,,,,54,,,
