"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"DeLuca, Jonny","676356","2024",,,,,,,,,47,,,,,,91,98,91,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,86,38,,,
"Blackmon, Charlie","453568","2024",30,38,23,22,54,40,33,2,34,7,83,54,84,29,75,53,,4,72
"Santander, Anthony","623993","2024",62,35,79,86,33,90,81,57,94,54,68,35,76,10,74,21,30,71,47
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Lee, Jung Hoo","808982","2024",,,,,,,,,48,,,,,,98,81,,,
"Perez, Salvador","521692","2024",93,92,96,96,83,95,88,87,89,78,65,35,38,1,,5,,77,6
"Freeman, Freddie","518692","2024",93,86,86,75,97,85,71,53,84,53,86,96,74,57,19,18,64,22,92
"Jansen, Danny","643376","2024",44,18,38,53,50,29,51,27,26,26,73,84,76,96,,30,,,
"Carlson, Dylan","666185","2024",,,,,,,,,31,,,,,,59,50,,,
"Doyle, Brenton","686668","2024",77,63,78,77,66,82,77,53,63,61,30,55,24,44,100,94,97,41,47
"Adames, Willy","642715","2024",77,49,79,82,69,85,76,42,84,51,39,83,26,61,76,47,97,80,2
"Solano, Donovan","456781","2024",,,,,,,,,26,,,,,,,14,,,
"Rooker, Brent","667670","2024",95,68,98,98,78,92,98,90,89,93,3,75,3,38,,54,,80,60
"Westburg, Jordan","676059","2024",82,83,89,80,57,88,81,82,76,84,42,12,18,27,30,92,34,35,92
"Witt Jr., Bobby","677951","2024",98,100,98,96,92,99,94,94,99,92,80,31,59,24,79,100,100,87,72
"Paredes, Isaac","670623","2024",37,12,22,40,62,46,29,5,29,5,77,87,88,53,31,15,37,6,4
"Calhoun, Willie","641432","2024",,,,,,,,,58,,,,,,,2,,,
"Tellez, Rowdy","642133","2024",27,29,39,46,16,33,40,53,97,33,52,33,74,68,20,2,11,,
"Chapman, Matt","656305","2024",76,60,72,74,74,89,84,90,92,79,35,75,57,64,76,88,60,98,36
"Buxton, Byron","621439","2024",61,59,74,76,35,57,75,86,86,86,23,6,9,16,86,97,85,84,2
"Heim, Jonah","641680","2024",20,32,35,38,12,54,45,60,60,47,66,23,74,27,,8,,27,36
"Nido, Tomás","621512","2024",,,,,,,,,42,,,,,,,5,,,
"Duran, Jarren","680776","2024",76,82,74,66,71,82,61,85,87,77,42,46,48,49,67,95,95,66,27
"Murphy, Sean","669221","2024",,,,,,,,,79,,,,,,,8,,,
"Margot, Manuel","622534","2024",70,82,61,44,74,29,45,44,76,45,84,35,63,43,25,57,8,,
"Fortes, Nick","663743","2024",,,,,,,,,53,,,,,,,34,,,
"Ozuna, Marcell","542303","2024",99,98,99,100,96,98,98,96,95,99,36,78,10,62,,11,,83,36
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,14,,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,22,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,59,74,,
"Keith, Colt","690993","2024",48,63,55,47,47,50,43,23,56,21,63,33,65,32,12,68,43,39,92
"McCann, Kyle","668832","2024",,,,,,,,,62,,,,,,,11,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,18,,,,,,84,55,31,,
"Rojas, Josh","668942","2024",29,26,28,34,42,23,25,53,42,51,49,71,65,89,58,40,99,3,60
"Jones, Nolan","666134","2024",,,,,,,,,83,,,,,,100,79,,,
"Horwitz, Spencer","687462","2024",,,,,,,,,25,,,,,,6,7,,,
"Bogaerts, Xander","593428","2024",35,72,35,19,36,19,33,12,77,12,67,18,72,61,13,54,87,,
"Contreras, Willson","575929","2024",93,63,84,83,97,46,88,78,93,84,20,98,2,41,,34,,,
"Lowe, Nathaniel","663993","2024",34,36,18,14,68,19,22,51,81,50,45,86,82,68,18,24,91,71,60
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Tauchman, Mike","643565","2024",61,39,40,40,81,33,47,44,66,46,56,95,56,84,44,53,,15,86
"Profar, Jurickson","595777","2024",89,92,70,53,95,67,49,75,58,57,88,87,87,86,76,21,7,46,36
"Fairchild, Stuart","656413","2024",,,,,,,,,40,,,,,,56,92,79,,
"Schneider, Davis","676914","2024",52,10,47,65,48,74,88,44,54,28,14,81,19,83,44,50,42,20,86
"Bailey, Patrick","672275","2024",83,86,66,52,88,23,31,86,58,63,54,79,70,78,,12,,39,47
"Castro, Willi","650489","2024",59,51,45,41,76,50,37,24,84,43,38,52,24,29,82,65,82,29,72
"Stephenson, Tyler","663886","2024",54,41,51,53,54,60,69,70,73,77,73,50,83,78,,28,,32,36
"Bart, Joey","663698","2024",,,,,,,,,75,,,,,,,46,,,
"Meneses, Joey","608841","2024",8,16,7,14,11,19,18,48,93,47,57,28,56,21,8,11,22,27,77
"Lowe, Josh","666139","2024",,,,,,,,,33,,,,,,59,75,,,
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,93,13,,
"Riley, Austin","663586","2024",87,63,92,91,69,92,94,92,90,94,28,59,27,51,37,67,60,91,27
"Yastrzemski, Mike","573262","2024",22,6,31,55,14,46,73,66,40,61,16,59,39,93,63,41,69,39,27
"Isbel, Kyle","664728","2024",27,41,29,25,26,14,22,51,49,36,67,31,84,28,40,66,95,,
"Raley, Luke","670042","2024",18,12,36,53,9,33,51,57,90,64,6,4,2,43,75,91,28,84,60
"Díaz, Yandy","650490","2024",64,86,57,36,73,64,36,93,99,92,90,44,99,81,4,12,29,71,27
"Wisely, Brett","689172","2024",,,,,,,,,29,,,,,,50,66,53,,
"Caballero, José","676609","2024",22,31,20,19,27,19,25,1,60,2,18,23,15,16,36,81,90,19,86
"Canzone, Dominic","686527","2024",,,,,,,,,67,,,,,,89,46,,,
"Pham, Tommy","502054","2024",69,87,53,29,85,19,28,70,85,43,49,69,63,96,80,43,14,60,86
"Hayes, Ke'Bryan","663647","2024",13,46,7,4,31,3,4,41,66,67,66,24,89,49,26,26,92,57,86
"Rengifo, Luis","650859","2024",28,75,24,8,43,6,6,22,65,22,93,12,66,12,52,39,3,22,60
"Sánchez, Jesús","660821","2024",72,71,90,88,39,78,86,95,97,94,33,15,26,8,69,49,65,89,60
"Garver, Mitch","641598","2024",18,1,14,55,21,46,60,51,37,44,7,94,10,94,,16,,35,47
"Pagés, Pedro","686780","2024",,,,,,,,,31,,,,,,,14,,,
"Taylor, Tyrone","621438","2024",,,,,,,,,69,,,,,,89,88,60,,
"Marte, Starling","516782","2024",82,96,71,50,81,40,43,66,72,75,49,25,31,37,93,33,1,67,47
"Olson, Matt","621566","2024",57,29,59,66,52,76,71,87,91,79,16,61,33,41,23,11,26,81,36
"Rosario, Eddie","592696","2024",4,12,16,29,4,19,25,73,65,63,39,14,31,10,63,52,6,25,60
"Cooper, Garrett","643265","2024",,,,,,,,,60,,,,,,,33,,,
"Steer, Spencer","668715","2024",62,38,55,57,73,60,45,38,38,60,55,81,67,64,82,74,6,53,36
"Frelick, Sal","686217","2024",17,41,2,1,56,1,1,3,21,1,78,62,96,67,74,89,83,4,77
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,21,40,57,,
"Jiménez, Eloy","650391","2024",39,53,50,50,33,43,62,90,84,90,71,41,53,23,,6,,,
"Stott, Bryson","681082","2024",48,55,28,21,76,14,10,11,38,10,81,84,90,63,38,90,29,5,77
"Montero, Elehuris","660707","2024",7,5,10,25,8,33,47,57,92,57,39,49,17,4,22,22,4,90,17
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,13,,,
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,42,60,,,
"Raleigh, Cal","663728","2024",67,20,84,95,36,90,96,92,91,95,2,73,16,26,,32,,84,12
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,67,46,2,,
"Trevino, Jose","624431","2024",,,,,,,,,36,,,,,,,4,,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,97,99,94,,
"Slater, Austin","596103","2024",,,,,,,,,14,,,,,,64,73,,,
"Caratini, Victor","605170","2024",,,,,,,,,75,,,,,,,5,,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,97,85,96,,
"Kwan, Steven","680757","2024",77,98,51,10,91,3,3,13,13,2,100,43,100,94,59,47,90,1,98
"Varsho, Daulton","662139","2024",2,1,1,25,4,29,29,4,65,14,14,72,35,73,45,81,99,67,17
"Tovar, Ezequiel","678662","2024",8,21,37,49,4,71,51,38,56,41,11,2,4,1,58,72,95,32,17
"Perkins, Blake","663368","2024",9,11,5,13,21,14,24,38,27,36,20,65,29,79,80,95,96,20,47
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,47,20,95,,
"Turner, Justin","457759","2024",64,55,37,27,86,11,11,16,27,17,73,90,92,66,,11,,1,98
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Estrada, Thairo","642731","2024",5,22,16,22,5,33,24,12,45,19,63,1,78,14,8,71,98,39,60
"Reynolds, Bryan","668804","2024",89,87,91,83,80,92,77,68,80,88,48,47,23,46,81,67,1,48,86
"Gurriel Jr., Lourdes","666971","2024",35,63,55,50,14,64,43,41,56,50,59,4,70,18,59,34,88,27,27
"Rortvedt, Ben","666163","2024",16,7,4,14,43,6,20,32,54,22,24,90,40,62,,13,,,
"Abrams, CJ","682928","2024",84,83,72,62,83,60,41,44,62,63,59,44,49,8,62,82,1,60,27
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,56,,,
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,5,,,
"Pache, Cristian","665506","2024",,,,,,,,,53,,,,,,91,78,,,
"Schwarber, Kyle","656941","2024",89,47,80,85,92,76,78,96,97,97,16,98,9,92,,9,,99,8
"Baty, Brett","683146","2024",,,,,,,,,83,,,,,,44,40,75,,
"Suwinski, Jack","669261","2024",16,10,20,35,19,40,55,44,73,40,11,70,37,84,64,78,2,75,47
"Valdez, Enmanuel","665839","2024",,,,,,,,,71,,,,,,7,22,3,,
"Verdugo, Alex","657077","2024",35,57,42,32,39,50,28,38,69,28,88,44,92,66,94,32,58,8,99
"Lewis, Royce","668904","2024",,,,,,,,,63,,,,,,,20,,,
"Gelof, Zack","680869","2024",12,3,31,58,6,46,60,61,51,34,1,35,2,49,15,84,86,48,36
"Sánchez, Gary","596142","2024",,,,,,,,,94,,,,,,,3,,,
"Machado, Manny","592518","2024",51,77,58,49,55,67,51,87,97,80,49,38,47,47,42,14,15,87,12
"Narváez, Omar","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Florial, Estevan","664314","2024",,,,,,,,,69,,,,,,,86,,,
"Pérez, Wenceel","672761","2024",37,72,34,18,52,14,14,27,51,12,56,41,81,43,50,78,77,20,92
"Loperfido, Joey","694388","2024",,,,,,,,,63,,,,,,42,92,,,
"Winker, Jesse","608385","2024",72,41,47,47,90,60,60,51,47,46,44,97,69,98,69,18,2,16,47
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,84,63,,,
"Suzuki, Seiya","673548","2024",71,53,78,81,57,71,78,92,96,91,16,50,45,86,84,82,15,71,60
"Báez, Javier","595879","2024",2,21,6,8,4,14,28,32,75,37,57,4,29,1,73,59,20,,
"Bellinger, Cody","641355","2024",20,25,30,39,21,43,29,24,53,20,75,47,53,22,72,82,33,24,12
"Julien, Edouard","666397","2024",,,,,,,,,28,,,,,,25,29,89,,
"Friedl, TJ","670770","2024",,,,,,,,,12,,,,,,55,50,,,
"Hoskins, Rhys","656555","2024",48,5,59,82,34,71,87,36,46,59,20,73,43,78,2,12,9,38,2
"Henderson, Gunnar","683002","2024",96,92,95,94,92,96,90,97,87,98,36,79,42,90,82,89,94,96,60
"Grisham, Trent","663757","2024",,,,,,,,,35,,,,,,54,51,79,,
"Betts, Mookie","605141","2024",92,92,76,58,97,43,31,70,56,51,99,97,96,96,17,43,10,16,86
"Haniger, Mitch","571745","2024",33,23,40,51,29,50,62,68,77,85,13,62,12,82,49,23,3,64,77
"Seager, Corey","608369","2024",96,87,96,96,91,96,95,85,89,89,74,87,61,66,24,10,81,59,97
"Walker, Christian","572233","2024",89,49,90,92,74,98,95,78,91,87,28,78,40,76,3,25,99,92,27
"d'Arnaud, Travis","518595","2024",86,70,89,86,64,46,77,73,60,56,44,28,7,60,,13,,,
"Alexander, Blaze","677942","2024",,,,,,,,,68,,,,,,89,85,5,,
"Peña, Jeremy","665161","2024",50,83,45,21,57,33,16,37,56,48,81,9,50,8,25,97,82,57,17
"Hoerner, Nico","663538","2024",48,81,16,3,85,3,1,10,63,9,98,48,98,26,11,76,93,9,72
"Giménez, Andrés","665926","2024",39,79,29,12,56,23,11,9,23,8,91,8,57,8,60,91,98,7,77
"Hernández, Enrique","571771","2024",11,12,18,29,10,9,19,75,86,65,49,55,50,81,50,41,70,,
"Abreu, Wilyer","677800","2024",33,12,53,71,12,54,80,73,94,89,10,57,12,47,98,56,80,87,27
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,93,63,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,57,,,
"Drury, Brandon","592273","2024",,,,,,,,,91,,,,,,16,22,21,,
"Lee, Korey","686676","2024",6,16,27,43,3,23,40,18,62,41,8,10,1,10,,61,,48,60
"Contreras, William","661388","2024",77,78,76,71,71,81,61,93,99,92,61,59,27,63,,33,,84,47
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Siri, Jose","642350","2024",48,6,68,90,12,74,92,42,73,57,1,47,1,22,96,99,96,63,8
"Smith, Dominic","642086","2024",37,18,34,49,45,29,55,38,51,31,52,73,63,58,1,13,64,,
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,20,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Bauers, Jake","641343","2024",69,27,66,77,72,29,73,65,63,71,4,83,23,94,9,45,24,,
"García, Adolis","666969","2024",43,18,59,75,16,90,89,84,98,83,18,45,6,19,86,29,7,59,4
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Happ, Ian","664023","2024",79,31,67,78,80,82,85,66,92,69,20,96,34,85,52,63,10,59,77
"García Jr., Luis","671277","2024",71,90,81,66,49,64,51,49,68,49,84,9,68,12,13,51,89,41,47
"Newman, Kevin","621028","2024",6,67,8,2,13,1,2,9,15,2,91,9,92,60,27,55,88,,
"Palacios, Richie","680700","2024",60,71,24,10,90,9,14,14,43,14,44,92,43,70,70,70,69,13,77
"Turner, Trea","607208","2024",83,87,83,71,69,50,59,72,68,76,67,15,48,41,32,95,12,48,17
"Gonzales, Nick","693304","2024",35,57,48,41,23,46,62,36,66,39,46,11,37,13,21,93,86,35,60
"Kim, Ha-Seong","673490","2024",53,47,22,18,83,40,25,34,36,30,84,95,93,98,74,77,93,13,92
"Rice, Ben","700250","2024",,,,,,,,,71,,,,,,,47,,,
"Kepler, Max","596146","2024",41,38,47,49,31,43,47,51,96,37,63,20,51,45,68,32,88,48,27
"Torres, Gleyber","650402","2024",20,14,16,27,24,46,33,31,48,23,41,65,46,87,9,29,42,23,47
"Albies, Ozzie","645277","2024",37,51,43,39,36,54,33,42,91,15,86,24,71,19,4,43,16,14,60
"Yoshida, Masataka","807799","2024",,,,,,,,,65,,,,,,,19,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,35,8,,
"Kelly, Carson","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Langeliers, Shea","669127","2024",62,32,87,92,18,89,96,81,84,82,10,24,17,20,,69,,80,60
"Abreu, José","547989","2024",,,,,,,,,58,,,,,,,9,,,
"Cabrera, Oswaldo","665828","2024",8,35,5,4,18,3,7,32,31,20,57,25,85,37,24,60,17,,
"Gordon, Nick","624503","2024",6,18,33,47,2,29,41,17,37,16,33,5,8,2,54,61,35,9,47
"Adell, Jo","666176","2024",56,23,74,88,19,71,86,57,97,71,9,38,14,37,66,91,40,98,17
"Robert Jr., Luis","673357","2024",,,,,,,,,82,,,,,,66,89,76,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,26,,
"Ruiz, Keibert","660688","2024",28,76,32,16,27,9,8,7,27,4,97,2,98,6,,5,,2,77
"Mastrobuoni, Miles","670156","2024",,,,,,,,,34,,,,,,47,77,,,
"Pages, Andy","681624","2024",47,49,57,56,31,67,72,34,75,59,31,18,39,24,95,79,52,73,8
"Bader, Harrison","664056","2024",45,71,53,44,35,46,47,18,81,25,47,10,43,8,89,76,94,44,72
"Duvall, Adam","594807","2024",31,8,58,78,8,57,78,24,86,41,10,33,33,20,75,72,64,55,17
"Benson, Will","666181","2024",6,1,10,44,7,50,82,42,69,61,1,73,1,82,56,87,39,57,6
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,78,45,80,,
"Kiner-Falefa, Isiah","643396","2024",18,47,15,8,27,3,3,4,37,6,95,11,97,33,13,65,90,,
"Monasterio, Andruw","655316","2024",,,,,,,,,29,,,,,,34,59,,,
"Gorman, Nolan","669357","2024",40,4,65,88,9,85,97,32,73,36,1,61,1,34,19,23,6,73,27
"Singleton, Jon","572138","2024",41,27,26,31,63,23,38,44,96,45,24,92,27,90,2,19,25,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,58,,,
"Rogers, Jake","668670","2024",,,,,,,,,30,,,,,,,42,,,
"Carter, Evan","694497","2024",,,,,,,,,46,,,,,,42,98,,,
"Moore, Dylan","664238","2024",20,2,12,36,29,40,58,53,51,41,14,71,51,97,12,68,31,71,60
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,14,,,
"Young, Jacob","696285","2024",25,72,8,1,59,2,2,5,26,9,55,17,80,53,62,97,99,11,77
"Martin, Austin","668885","2024",,,,,,,,,10,,,,,,55,72,,,
"India, Jonathan","663697","2024",88,94,59,30,97,54,43,24,71,33,61,94,85,100,9,62,76,45,72
"Mountcastle, Ryan","663624","2024",75,81,80,72,50,76,63,81,90,85,49,18,55,7,1,56,19,93,27
"Blanco, Dairon","680118","2024",,,,,,,,,33,,,,,,29,97,,,
"Mead, Curtis","678554","2024",,,,,,,,,85,,,,,,25,41,,,
"Pederson, Joc","592626","2024",86,58,67,67,89,57,80,88,92,75,27,79,40,39,,15,,77,17
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,53,39,,
"Hamilton, David","666152","2024",35,62,37,24,45,9,20,31,26,20,27,33,43,85,49,93,33,,
"Canha, Mark","592192","2024",22,7,4,12,59,14,12,32,29,36,61,84,59,89,45,63,75,8,72
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,48,14,,
"McCutchen, Andrew","457705","2024",79,32,70,81,76,78,83,44,43,43,25,91,21,99,,44,,64,17
"Iglesias, Jose","578428","2024",,,,,,,,,60,,,,,,5,80,,,
"Crawford, J.P.","641487","2024",47,27,39,47,59,50,51,38,69,49,41,89,78,98,37,28,85,54,47
"Brown, Seth","664913","2024",17,10,31,52,9,29,67,29,72,23,2,48,12,30,23,51,17,,
"Rosario, Amed","642708","2024",22,80,30,13,19,14,19,14,48,35,77,1,56,5,77,93,3,35,47
"Mendick, Danny","664901","2024",,,,,,,,,40,,,,,,13,27,36,,
"Farmer, Kyle","571657","2024",,,,,,,,,46,,,,,,25,16,93,,
"Renfroe, Hunter","592669","2024",14,8,20,36,14,33,38,34,80,27,76,62,56,61,88,32,10,92,17
"Urshela, Gio","570482","2024",46,87,48,21,54,11,14,7,49,6,88,12,88,14,17,8,80,6,77
"Guerrero Jr., Vladimir","665489","2024",94,95,94,87,90,96,86,98,99,98,82,67,55,53,78,47,1,94,12
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,54,,,
"Melendez, MJ","669004","2024",51,36,64,70,29,54,66,80,87,65,24,41,19,49,94,70,36,69,12
"Arraez, Luis","650333","2024",65,99,50,5,84,6,1,14,42,3,100,3,100,13,9,29,1,1,100
"Wong, Connor","657136","2024",41,49,33,27,49,14,19,10,51,21,52,20,36,47,,80,,57,36
"McMahon, Ryan","641857","2024",79,63,73,73,78,88,85,97,87,96,12,78,21,55,50,17,86,63,60
"Brennan, Will","686823","2024",43,63,47,35,52,33,39,22,23,27,97,31,88,25,77,74,28,13,92
"Espinal, Santiago","669289","2024",10,46,12,6,19,2,3,8,21,4,97,25,99,57,18,46,30,,
